id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
11926,Thetan Arena,THG,thetan-arena,54,2021-09-16T17:25:22.000Z,"['gaming', 'polkastarter', 'mvb', 'animoca-brands-portfolio']",113584953.66000001,420000000.0,False,1086,398317500.0,41077870.161888964,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9fd87aefe02441b123c3c32466cd9db4c578618f,0.10312845948744147,760209.22,0.09658107,1.81336888,6.96433598,11713841.291908227,2024-04-27T23:53:09.407Z,420000000.0,
16979,Hillstone Finance,HSF,hillstone,7,2022-01-07T03:29:29.000Z,[],30011470.999999996,100000000.0,False,1087,30011471.0,11755932.713965258,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,0.3917146451756816,720395.58,-0.09419301,2.97430058,13.44477429,11755932.713965258,2024-04-27T23:53:09.407Z,100000000.0,
25785,Winnerz,WNZ,winnerz,1,2023-05-23T09:39:39.000Z,[],213625469.0,10000000000.0,False,1088,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x02795795196f563fdafce8dd97fca4871ded51c3,0.054725979969642596,347750.21,0.00348713,-0.12226681,7.60452286,11690863.137499506,2024-04-27T23:53:09.407Z,10000000000.0,
10527,Lithium,LITH,lithium,22,2021-06-20T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'petrock-capital-portfolio', 'web3', 'okx-ventures-portfolio', 'injective-ecosystem']",5242220240.0,10000000000.0,False,1089,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x188e817b02e635d482ae4d81e25dda98a97c4a42,0.002212703376632577,741822.68,0.17902814,0.15215087,-11.76342228,11599478.426099638,2024-04-27T23:53:09.407Z,,
4779,HUSD,HUSD,husd,128,2019-10-15T00:00:00.000Z,"['pow', 'medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",222593861.49423522,222593861.49423522,False,1090,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xdf574c24545e5ffecb9a659c229253d4111d87e1,0.05179381436047883,1200.81,0.48494461,1.72493764,8.96130114,11528985.140014555,2024-04-27T23:53:09.407Z,,
20997,Wombat Web 3 Gaming Platform,WOMBAT,wombat-web-3-gaming-platform,45,2022-07-14T16:47:08.000Z,[],3969651996.446886,9781405145.775179,False,1091,1058586948.0,3084141.9068005783,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd,0.002913451665569353,131191.16,-0.36481583,-0.05546041,-17.45232943,11565389.220778888,2024-04-27T23:53:09.407Z,10000000000.0,
3722,TEMCO,TEMCO,temco,3,2019-02-04T00:00:00.000Z,[],3973256413.0,6000000000.0,False,1092,3973256413.0,11444480.051242245,,2024-04-27T23:53:09.407Z,4256.0,Klaytn,KLAY,klaytn,0x3b3b30a76d169f72a0a38ae01b0d6e0fbee3cc2e,0.002880377922199366,509855.47,-0.15459083,-1.8789169,7.23892647,11444480.051242245,2024-04-27T23:53:09.407Z,6000000000.0,
1392,Pluton,PLU,pluton,24,2016-09-17T00:00:00.000Z,"['services', 'payments']",1851999.5,20000000.0,False,1093,1851999.0,11376474.352337915,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xd8912c10681d8b21fd3742244f44658dba12264e,6.142808042735399,910259.5,0.00220255,1.21770242,3.7083219,11376477.423741937,2024-04-27T23:53:09.407Z,20000000.0,
11796,Inter Milan Fan Token,INTER,inter-milan-fan-token,11,2021-09-10T14:07:01.000Z,"['sports', 'fan-token']",4365312.0,20000000.0,False,1094,1850010.0,4829390.770897299,,2024-04-27T23:53:09.407Z,4066.0,Chiliz,CHZ,chiliz,0x67e410B0e722ff2eec6dDCC7AefD3EdBC2B9078d,2.6104673871477986,306688.98,0.02864272,-1.23175886,2.53933336,11395504.610724932,2024-04-27T23:53:09.407Z,,
28744,Staked WEMIX,stWEMIX,staked-wemix,3,2023-12-19T03:01:52.000Z,"['defi', 'staking']",4564697.706902729,4564697.70690273,False,1095,3905298.2911942364,9724706.31769107,,2024-04-27T23:53:09.407Z,7548.0,Wemix,WEMIX,wemix,0x9B377bd7Db130E8bD2f3641E0E161cB613DA93De,2.49013150663,54.59,0.0,-15.21335237,-23.89403423,11366697.5782002,2024-04-27T23:53:09.407Z,,
29574,Ben the Dog,BENDOG,ben-the-dog,12,2024-02-28T11:57:14.000Z,"['gaming', 'memes', 'solana-ecosystem']",999780947.4,999994577.83,False,1096,876960033.0,10103140.193306115,,2024-04-27T23:53:09.407Z,5426.0,Solana,SOL,solana,AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk,0.0115206392687523,3020734.05,2.06484712,-8.12351726,-43.20224468,11518115.642766818,2024-04-27T23:53:09.407Z,999994577.83,
13298,VIXCO,VIX,vixco,4,2021-10-26T10:16:37.000Z,['dwf-labs-portfolio'],676690380.0,2000000000.0,False,1097,676690380.0,11302423.657139527,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xc0b68eb52c89e3fffa62d78012ac8b661bfaa323,0.016702503820343252,499040.71,-0.53114201,-4.63697765,-12.62267105,11302423.657139527,2024-04-27T23:53:09.407Z,2000000000.0,
22031,Angola,AGLA,angola,2,2022-10-03T02:04:58.000Z,[],475450000.0,3000000000.0,False,1098,429000000.0,10180832.425488029,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x1F7e5118521B550bB1A9B435727c003eB033FC51,0.02373154411535671,355034.02,1.41608569,-7.50606159,-12.51763192,11283162.649646347,2024-04-27T23:53:09.407Z,3000000000.0,
8191,NFTX,NFTX,nftx,28,2021-01-06T00:00:00.000Z,"['collectibles-nfts', 'defi', 'coinfund-portfolio']",606672.13316391,650000.0,False,1100,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,18.408909951426445,29951.62,-0.02295034,0.02215423,-23.14362005,11168172.669454211,2024-04-27T23:53:09.407Z,,
21997,Hourglass,WAIT,hourglass,10,2022-09-29T05:26:08.000Z,[],97959724.51775354,97959724.0,False,1101,97959724.0,11112361.469772452,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,0.1134380642984708,65751.81,0.57105101,-2.82083261,-3.36082823,11112361.528505413,2024-04-27T23:53:09.407Z,100000000.0,
8043,MahaDAO,MAHA,mahadao,36,2020-12-17T00:00:00.000Z,"['polkastarter', 'polygon-ecosystem']",4391496.0,9997846.07721052,False,1102,4347471.0,10994188.68848183,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x745407c86df8db893011912d3ab28e68b62e49b0,2.5288699311580984,796846.67,-1.06390751,-15.80472416,48.24017309,11105522.187201064,2024-04-27T23:53:09.407Z,,
21968,Tamadoge,TAMA,tamadoge,30,2022-09-27T18:02:56.000Z,['memes'],1393353219.0,1417967396.0,False,1103,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x12b6893cE26Ea6341919FE289212ef77e51688c8,0.007950506370291235,769688.54,-0.42023676,-2.10496096,-13.24718139,11077863.643725298,2024-04-27T23:53:09.407Z,2000000000.0,
2934,BitKan,KAN,bitkan,19,2018-07-30T00:00:00.000Z,"['services', 'content-creation']",9577360150.904152,10000000000.0,False,1104,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,0.001148881315208034,291595.98,-0.45323035,-0.57230366,-2.81663062,11003250.126391776,2024-04-27T23:53:09.407Z,,
19216,Blockchain Brawlers,BRWL,blockchain-brawlers,16,2022-03-30T14:06:07.000Z,[],1000000000.0000001,1000000000.0,False,1105,310868010.0,3365720.714085927,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x4086e77c5e993fdb90a406285d00111a974f877a,0.010826848069976473,1533470.02,-0.04821966,-0.0058385,-0.62656844,10826848.069976473,2024-04-27T23:53:09.407Z,,
7805,Muse,MUSE,muse,12,2020-11-29T00:00:00.000Z,['collectibles-nfts'],508554.0,950001.0,False,1107,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,21.027430982958183,510087.53,-2.34966316,1.96449375,7.03849577,10693584.136107316,2024-04-27T23:53:09.407Z,950001.0,
6194,Geeq,GEEQ,geeq,15,2020-08-04T00:00:00.000Z,"['logistics', 'collectibles-nfts', 'iot']",38522222.0,100000000.0,False,1108,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,0.27693720028623886,604110.17,0.23094266,23.1320953,31.17297827,10668236.309484957,2024-04-27T23:53:09.407Z,100000000.0,
16432,Everdome,DOME,everdome,62,2021-12-23T16:34:38.000Z,['metaverse'],18998841067.0,92.13872469,False,1109,26985148315.0,15119916.493538283,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x475bfaa1848591ae0e6ab69600f48d828f61a80e,0.000560305109945744,763043.06,-0.67242139,-4.85372962,-5.06526304,10645147.73288715,2024-04-27T23:53:09.407Z,,
8376,MASQ,MASQ,masq,47,2021-02-02T00:00:00.000Z,[],34379474.99999999,37500000.0,False,1110,34379475.0,11319657.849491887,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,0.3292562742593331,181322.27,14.43348881,19.71741905,19.66341212,11319657.849491885,2024-04-27T23:53:09.407Z,37500000.0,
28053,Real Smurf Cat (ETH),SMURFCAT,real-smurf-cat-eth,19,2023-09-19T09:55:34.000Z,"['memes', 'cat-themed']",93809047573.95099,100000000000.0,False,1111,89814858534.0,10058696.517684005,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xfF836A5821E69066c87E268bC51b849FaB94240C,0.0001119936799085,939134.4,-2.39552904,8.01164788,-18.62209032,10506020.446518315,2024-04-27T23:53:09.407Z,,
29558,Super Trump,STRUMP,super-trump-io,10,2024-02-27T11:50:01.000Z,['memes'],1790728790.61,2339600236.0,False,1112,1783999528.0,10410099.985990288,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x7039cd6D7966672F194E8139074C3D5c4e6DCf65,0.005835259383538518,2555437.57,2.15944761,-16.50747589,-31.66129323,10449366.978779584,2024-04-27T23:53:09.407Z,2600000000.0,
18353,ritestream,RITE,ritestream,19,2022-02-24T10:20:47.000Z,"['marketplace', 'collectibles-nfts', 'entertainment']",292141996.0,1000000000.0,False,1113,,,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x0808Bf94d57C905F1236212654268EF82E1e594E,0.03581479814673691,385049.76,-0.34212086,1.17481182,18.3049696,10463006.616924822,2024-04-27T23:53:09.407Z,1000000000.0,
8863,SHOPX,SHOPX,shopx-token,15,2021-03-31T00:00:00.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'exnetwork-capital-portfolio']",468954077.88073254,500000000.0,False,1116,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x7bef710a5759d197ec0bf621c3df802c2d60d848,0.022037032169587037,312990.96,-0.08818787,-5.71807608,22.82260358,10334356.100316728,2024-04-27T23:53:09.407Z,500000000.0,
9865,Ispolink,ISP,ispolink,24,2021-05-17T00:00:00.000Z,"['ai-big-data', 'metaverse', 'polygon-ecosystem', 'bnb-chain']",2756425784.89,10000000000.0,False,1117,3170000000.0,11852054.31585124,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,0.003738818396167583,1290455.83,-0.86624512,1.22318697,2.81834578,10305775.4322174,2024-04-27T23:53:09.407Z,,
4197,ShareToken,SHR,sharetoken,16,2019-11-26T00:00:00.000Z,[],2370272782.106575,6434460139.8,False,1118,,,,2024-04-27T23:53:09.407Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,SHR-DB6,0.004338123507360853,262318.72,1.70565972,1.93026136,-17.97031381,10282536.074914142,2024-04-27T23:53:09.407Z,,
8385,Umbrella Network,UMB,umbrella-network,29,2021-02-09T00:00:00.000Z,"['defi', 'oracles', 'polkastarter', 'polygon-ecosystem', 'bounce-launchpad', 'bnb-chain']",292962635.99999994,332401437.0,False,1120,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x6fc13eace26590b80cccab1ba5d51890577d83b2,0.0349488965143531,199943.08,-0.29462252,-2.54630867,8.78850705,10238720.848136095,2024-04-27T23:53:09.407Z,,
20245,Comtech Gold,CGO,comtech-gold,4,2022-05-23T15:26:29.000Z,"['tokenized-gold', 'xdc-ecosystem', 'real-world-assets']",141000.0,141000.0,False,1121,124000.0,8983543.5184995,,2024-04-27T23:53:09.407Z,2634.0,XDC Network,XDC,xdc-network,0x8f9920283470F52128bF11B0c14E798bE704fD15,72.4479316008024,764822.8,0.42964403,0.38738105,3.58157442,10215158.355713138,2024-04-27T23:53:09.407Z,141000.0,
8133,Skey Network,SKEY,smartkey,6,2020-12-29T00:00:00.000Z,[],181631354.00000003,1000000000.0,False,1122,300000000.0,16614902.225039909,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,0.0553830074167997,486374.88,-8.63757517,-12.85604644,55.38890628,10059290.625705373,2024-04-27T23:53:09.407Z,1000000000.0,
2666,Effect Network,EFX,effect-ai,18,2018-04-23T00:00:00.000Z,['ai-big-data'],252168527.315999,650000000.0,False,1123,600212506.0,24274517.210137796,,2024-04-27T23:53:09.407Z,1765.0,EOS,EOS,eos,effecttokens,0.04044320464415281,86776.31,2.60366666,2.58630043,-8.28993535,10198503.355055586,2024-04-27T23:53:09.407Z,,
18871,Rainbow Token,RBW,rainbowtoken,56,2022-03-16T19:38:48.000Z,"['gaming', 'staking', 'play-to-earn']",196625256.00000003,1000000000.0,False,1124,245483083.0,12627705.55251645,,2024-04-27T23:53:09.407Z,3890.0,Polygon,MATIC,polygon,0x431cd3c9ac9fc73644bf68bf5691f4b83f9e104f,0.05144022715616803,586595.31,0.17906012,-2.05143625,56.31957404,10114447.833279692,2024-04-27T23:53:09.407Z,,
21418,Minted,MTD,minted,25,2022-08-17T07:35:41.000Z,[],185207721.0,921912442.0,False,1125,201180576.07603824,10696859.433042977,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x809E130E10e787139c54e1d12d3D1971b7A675Bf,0.05317043842741553,24138.72,-0.08682565,2.35866324,0.81324768,9847575.725712454,2024-04-27T23:53:09.407Z,,
26982,EML Protocol,EML,eml-protocol,6,2023-06-20T10:29:51.000Z,['ethereum-ecosystem'],39745310.0,2000000000.0,False,1126,1000000000.0,248909644.01548597,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x03dDe9e5BB31ee40A471476e2FCcF75C67921062,0.24890964401548596,12345.98,-0.90027584,-0.92794931,54.11236474,9892990.963385135,2024-04-27T23:53:09.407Z,2000000000.0,
12515,Gracy,GRACY,colawork,2,2021-10-08T09:55:36.000Z,[],101625025.0,300000000.0,False,1127,105833360.0,10305554.30707328,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x7c95e7ad2b349dc2f82d0f1117a44b561fa2699a,0.0973752917518,1095520.77,0.0,1.62508162,10.01507284,9895766.458658969,2024-04-27T23:53:09.407Z,300000000.0,
19722,BreederDAO,BREED,breederdao,25,2022-04-22T10:27:28.000Z,"['gaming', 'dao', 'dwf-labs-portfolio']",137381240.0,1000000000.0,False,1128,589208333.0,42985949.897302285,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x94E9EB8b5Ab9fd6B9ea3169D55FFAde62a01702e,0.07295543441898722,744836.01,0.42556509,-0.07575448,8.67748955,10022708.045219144,2024-04-27T23:53:09.407Z,1000000000.0,
29580,Dechat,DECHAT,dechat,19,2024-02-29T04:36:42.000Z,"['communications-social-media', 'web3']",4895046.6689,25000000.0,False,1130,6410973.0,13271546.24264173,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xD69ee2e508363FEd57f89917D5ca03e715ee5519,2.0701297981822306,9351628.86,-0.46266498,-6.92153914,-34.36293338,10133381.972782558,2024-04-27T23:53:09.407Z,25000000.0,
2677,Linker Coin,LNC,linker-coin,2,2018-04-25T00:00:00.000Z,[],112776150.004,500000000.0,False,1131,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,0.08845585593588182,148.62,0.55604735,-0.02388947,3.59886354,9975710.877757221,2024-04-27T23:53:09.407Z,,
11531,Portugal National Team Fan Token,POR,portugal-national-team-fan-token,15,2021-09-01T06:49:29.000Z,"['sports', 'fan-token']",3522356.0,20000000.0,False,1132,,,,2024-04-27T23:53:09.407Z,4066.0,Chiliz,CHZ,chiliz,0xB0bB080667E52Bd84884d2c90322706C4AA9067b,2.8182831126775127,80014.72,-0.36974078,-1.43958253,-1.99822951,9926996.431638313,2024-04-27T23:53:09.407Z,,
7095,Unisocks,SOCKS,unisocks,3,2020-09-18T00:00:00.000Z,"['collectibles-nfts', 'defi', 'egirl-capital-portfolio']",302.0,302.0,False,1133,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,32913.71298376693,0.0,0.0,0.0,-6.4006393,9939941.321097612,2024-04-27T23:53:09.407Z,315.0,
7189,Origin Dollar,OUSD,origin-dollar,44,2020-09-27T00:00:00.000Z,"['defi', 'stablecoin', 'usd-stablecoin']",9939394.0,9939394.0,False,1134,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0.9995680038453352,366182.13,0.01295756,0.02952177,0.1627176,9935100.220012302,2024-04-27T23:53:09.407Z,,
13626,ACA Token,ACA,aca-token,7,2021-11-01T06:57:00.000Z,[],54116106.045946494,100000000.0,False,1135,100000000.0,18205776.212518156,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9eb6935aea6afb5bc6d1a74be0c2f78280ab6448,0.18205776212518154,128110.78,0.91688438,-0.41011084,40.5342441,9852257.161654025,2024-04-27T23:53:09.407Z,100000000.0,
29185,Amulet,AMU,amulet,9,2024-01-26T09:46:57.000Z,"['insurance', 'solana-ecosystem']",209500000.0,1000000000.0,False,1136,,,,2024-04-27T23:53:09.407Z,5426.0,Solana,SOL,solana,AMUwxPsqWSd1fbCGzWsrRKDcNoduuWMkdR38qPdit8G8,0.047174768179498845,2684464.66,-1.88318989,-1.22669245,33.98708961,9883113.933605008,2024-04-27T23:53:09.407Z,1000000000.0,
4757,Robonomics.network,XRT,robonomics-network,29,2019-10-07T00:00:00.000Z,"['ai-big-data', 'iot', 'polkadot-ecosystem']",1665450.7503316498,1915498.09331752,False,1137,292985.0,1740744.4753130996,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,5.941411592105737,107496.64,1.60167193,8.61013019,-15.24326966,9895128.394101663,2024-04-27T23:53:09.407Z,,
17704,GensoKishi Metaverse,MV,gensokishis-metaverse,41,2022-01-28T06:19:42.000Z,['dwf-labs-portfolio'],233926135.95740825,2000000000.0,False,1138,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xAE788F80F2756A86aa2F410C651F2aF83639B95b,0.0420175604446223,2305313.69,-0.11203957,-3.00520443,3.14835685,9829005.557167334,2024-04-27T23:53:09.407Z,2000000000.0,
2324,BigONE Token,ONE,bigone-token,14,2017-12-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'bnb-chain']",9449081034.0,8755563948.145088,False,1140,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x946551dd05c5abd7cc808927480225ce36d8c475,0.001035264418674928,4.77,0.0,0.28377013,0.06210669,9782297.383676298,2024-04-27T23:53:09.407Z,13508522147.21,
9467,Celo Euro,CEUR,celo-euro,40,2021-04-28T00:00:00.000Z,"['stablecoin', 'algorithmic-stablecoin', 'eur-stablecoin']",8995652.87946995,8995652.87946995,False,1141,40029839.69,43274520.787347466,,2024-04-27T23:53:09.407Z,5567.0,Celo,CELO,celo,0xd8763cba276a3738e6de85b4b3bf5fded6d6ca73,1.0810565598682134,356419.58,0.20701094,0.25682018,0.03150111,9724809.555648372,2024-04-27T23:53:09.407Z,,
21262,Klaydice,DICE,klaydice,3,2022-08-03T04:08:38.000Z,[],186101641.0,999999999.0,False,1142,158964510.0,8093118.8579394575,,2024-04-27T23:53:09.407Z,4256.0,Klaytn,KLAY,klaytn,0x089ebd525949ee505a48eb14eecba653bc8d1b97,0.05091148243050891,232896.84,-0.97750829,1.85832887,55.75658956,9474710.426060377,2024-04-27T23:53:09.407Z,1000000000.0,
24050,Pomerium,PMG,pomerium-ecosystem-token,26,2023-03-22T15:26:58.000Z,"['platform', 'gaming', 'web3']",75501657.0,999600000.0,False,1143,84998398.61992346,10900357.466184815,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x0733618Ab62eEEC815f2d1739b7a50bF9E74d8a2,0.12824191564980605,908217.85,-0.1229645,0.21518214,-1.74228307,9682477.128414588,2024-04-27T23:53:09.407Z,999600000.0,
23335,Thena,THE,thena,115,2023-01-28T21:22:17.000Z,"['platform', 'services', 'store-of-value', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'staking', 'dapp', 'yield-farming', 'binance-chain', 'amm', 'dex', 'yield-aggregator', 'lp-tokens', 'software', 'defi-index', 'analytics', 'web3', 'token']",15291549.999999998,74860660.0,False,1144,30362328.379553698,19092480.32264894,,2024-04-27T23:53:09.407Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xF4C8E32EaDEC4BFe97E0F595AdD0f4450a863a11,0.6288213500617433,413486.35,0.50865888,3.05474223,34.19288525,9615653.11553665,2024-04-27T23:53:09.407Z,,
8620,TOWER,TOWER,tower-token,84,2021-03-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'governance', 'metaverse', 'animoca-brands-portfolio']",1260373142.4811065,10000000000.0,False,1145,1299316323.4811068,9770048.760636857,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0.007519376601427668,324654.07,3.67716006,10.01272107,-3.30250331,9477220.316640291,2024-04-27T23:53:09.407Z,,
11560,DeHub,DHB,dehub,8,2021-09-01T20:42:38.000Z,"['communications-social-media', 'gaming', 'social-token']",4075792623.0405464,4075792633.478587,False,1146,4000000000.0,9405304.094673637,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x99bb69ee1bbfc7706c3ebb79b21c5b698fe58ec0,0.002351326023668409,8447.66,0.0,-17.02343926,7.25839109,9583517.261630964,2024-04-27T23:53:09.407Z,,
11649,Wicrypt,WNT,wicrypt,30,2021-09-05T20:30:27.000Z,[],26124772.2,200000000.0,False,1148,40886854.0,15046118.290093567,,2024-04-27T23:53:09.407Z,3890.0,Polygon,MATIC,polygon,0x82a0e6c02b91ec9f6ff943c0a933c03dbaa19689,0.3679940327542336,338160.07,2.03183338,-5.08865443,95.12979025,9613760.27666369,2024-04-27T23:53:09.407Z,200000000.0,
9125,Gains,GAINS,gains-associates,10,2021-04-07T00:00:00.000Z,"['launchpad', 'poolz-finance-portfolio']",38694301.0,100000000.0,False,1149,,,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,0.24732922097559792,148682.53,0.10610679,-6.71251745,2.15487857,9570231.3225253,2024-04-27T23:53:09.407Z,100000000.0,
28481,SELO+,SELO,seloplus,1,2023-11-21T07:43:16.000Z,"['collectibles-nfts', 'e-commerce', 'social-token']",59779364.0,1000000000.0,False,1150,59779364.0,9544818.435691047,,2024-04-27T23:53:09.407Z,4256.0,Klaytn,KLAY,klaytn,0x342633c4a7f91094096e15b513f039af52e960d9,0.15966744704227778,221449.87,0.00348713,-2.74782937,-26.85435263,9544818.435691047,2024-04-27T23:53:09.407Z,1000000000.0,
15188,DappRadar,RADAR,dappradar,44,2021-11-25T18:40:38.000Z,[],960096177.0,10000000000.0,False,1151,1134144985.222435,11177559.385925679,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0.009855494254760974,662699.97,0.69391381,2.89542859,1.16685677,9462222.356441475,2024-04-27T23:53:09.407Z,,
13319,Flamengo Fan Token,MENGO,flamengo-fan-token,10,2021-10-26T13:41:45.000Z,"['sports', 'fan-token', 'chiliz']",13909112.999999998,30000000.0,False,1152,,,,2024-04-27T23:53:09.407Z,4066.0,Chiliz,CHZ,chiliz,0x3E2D6FA11FD5a8A360c121a1e9bb3BDf72d8b502,0.6832341324979265,198156.6,0.13699148,-1.24941729,7.24081117,9503180.754370632,2024-04-27T23:53:09.407Z,30000000.0,
5798,Darwinia Network,RING,darwinia-network,41,2020-07-02T00:00:00.000Z,"['pos', 'platform', 'interoperability', 'smart-contracts', 'substrate', 'polkadot-ecosystem', 'metaverse']",1779958534.0000002,2400280481.0,False,1153,448800860.0,2379955.693954159,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0x9469d013805bffb7d3debe5e7839237e535ec483,0.005302921420324728,97655.58,-0.10788483,2.41353162,8.91081611,9438980.237238402,2024-04-27T23:53:09.407Z,,
19624,Mancium,MANC,mancium,12,2022-04-20T02:50:04.000Z,['ethereum-ecosystem'],10000000.0,100000000.0,False,1154,10000000.0,9424866.493317802,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,0.9424866493317802,129285.27,0.02261377,0.00348128,1.54441194,9424866.493317802,2024-04-27T23:53:09.407Z,100000000.0,
3893,ChangeNOW Token,NOW,now-token,5,2019-04-29T00:00:00.000Z,"['ethereum-ecosystem', 'binance-chain']",84803670.23334937,199763509.8661694,False,1155,82789502.0,9190639.991682116,,2024-04-27T23:53:09.407Z,1027.0,Ethereum,ETH,ethereum,0xe9a95d175a5f4c9369f3b74222402eb1b837693b,0.11101214247770345,0.0,0.0,0.0,3.86386348,9414237.12257676,2024-04-27T23:53:09.407Z,200000000.0,
