id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
21217,MangoMan Intelligent,MMIT,mangoman-intelligent,36,2022-08-03T14:36:43.000Z,[],361123236215682.56,2011800106250333.8,False,905,182169869254210.0,9147254.80037309,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9767c8E438Aa18f550208e6d1fDf5f43541cC2c8,5.0212775789e-08,4089805.49,-0.21078619,0.42331858,-6.11240514,18133000.092296153,2024-04-28T00:02:50.921Z,2100000000000000.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],8919314336.7,12000000000.0,False,907,563903754.0,1131879.6353346263,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.002007221316236576,271955.91,0.4520589,-0.19965465,2.41797298,17903037.862838738,2024-04-28T00:02:50.921Z,12000000000.0,
6747,Crust Network,CRU,crustnetwork,42,2020-08-28T00:00:00.000Z,"['distributed-computing', 'filesharing', 'substrate', 'polkadot', 'storage', 'polkadot-ecosystem', 'web3', 'elrond-ecosystem', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",14138569.0,31674586.456,False,908,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x32a7C02e79c4ea1008dD6564b35F131428673c41,1.2533451833187808,2832656.89,-0.58002006,-1.52526772,12.56354015,17720507.35517023,2024-04-28T00:02:50.921Z,,
11035,Splintershards,SPS,splintershards,56,2021-07-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1203031319.5739944,1314383729.4840467,False,909,100000000.0,1470776.3154893464,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1633b7157e7638c4d6593436111bf125ee74703f,0.014707763154893463,62479.24,-0.68591521,0.42914394,-1.82314818,17693899.716213256,2024-04-28T00:02:50.921Z,3000000000.0,
12319,DeFi Kingdoms,JEWEL,defi-kingdoms,64,2021-10-05T03:06:11.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'gaming', 'harmony-ecosystem']",113999435.8589432,121477973.6164427,False,910,114065989.63407378,17688655.29614887,,2024-04-28T00:02:50.921Z,4256.0,Klaytn,KLAY,klaytn,0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,0.15507387743616188,97206.03,0.10127122,-0.03613919,-0.38742589,17678334.544181354,2024-04-28T00:02:50.921Z,,
25479,Bad Idea AI,BAD,bad-idea-ai,27,2023-05-21T04:41:05.000Z,"['memes', 'dao', 'ethereum-ecosystem', 'token', 'generative-ai', 'telegram-bot', 'discord-bots']",530334921255707.06,831016500000000.0,False,911,545125457861468.0,18142849.99444449,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,3.3281971577e-08,2084966.79,0.53471034,7.56392694,6.97007217,17650591.775522977,2024-04-28T00:02:50.921Z,831041059897327.0,
4118,ForTube,FOR,the-force-protocol,60,2019-07-17T00:00:00.000Z,"['defi', 'governance', 'lending-borowing', 'bnb-chain']",795000000.0,1000000000.0,False,912,783450000.0,17352856.690541275,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.022149284179642955,3583487.58,-0.03427296,-0.58217775,6.5460727,17608680.92281615,2024-04-28T00:02:50.921Z,1000000000.0,
9194,Saito,SAITO,saito,36,2021-04-22T00:00:00.000Z,"['gaming', 'okx-ventures-portfolio', 'layer-1']",1979292274.9999998,3000000000.0,False,913,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xFa14Fa6958401314851A17d6C5360cA29f74B57B,0.008884053496455595,169382.79,-0.02820513,-1.45952706,7.22796349,17584138.456221297,2024-04-28T00:02:50.921Z,8000000000.0,
23665,SpaceCatch,CATCH,spacecatch,11,2023-02-27T03:48:21.000Z,['arbitrum-ecosytem'],11015453.0,100000000.0,False,914,,,,2024-04-28T00:02:50.921Z,11841.0,Arbitrum,ARB,arbitrum,0xf0a479C9c3378638EC603b8B6B0d75903902550B,1.5931081885915779,758936.7,-0.35599393,4.3900453,-0.67801795,17548808.375345662,2024-04-28T00:02:50.921Z,100000000.0,
1817,Voyager Token,VGX,voyager-token,65,2017-07-18T00:00:00.000Z,"['asset-management', 'wallet']",210532091.9,210532091.9,False,916,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,0.08228732049751714,7743481.93,-0.43860438,1.07767688,8.09752794,17324121.72118803,2024-04-28T00:02:50.921Z,279387971.0,
12873,KlimaDAO,KLIMA,klimadao,60,2021-10-19T05:33:56.000Z,"['defi-2', 'protocol-owned-liquidity', 'real-world-assets']",7997364.999999999,8841095.0,False,917,8047010.0,17483685.04129565,,2024-04-28T00:02:50.921Z,3890.0,Polygon,MATIC,polygon,0x4e78011ce80ee02d2c3e649fb657e45898257815,2.1726933409173905,645029.49,0.01528164,-1.61985121,-23.40656064,17375821.680385806,2024-04-28T00:02:50.921Z,,
12089,Coinweb,CWEB,coinweb,19,2021-12-30T11:12:59.000Z,"['layer-2', 'bullperks-launchpad', 'bitcoin-ecosystem']",1694951452.0,7634158702.53441,False,918,4653362426.0,47683869.80587407,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.010247185892817468,402051.41,0.00105568,-0.06743982,-3.53331113,17368482.607944883,2024-04-28T00:02:50.921Z,,
28664,Byte,BYTE,byte,23,2023-12-11T08:23:42.000Z,"['memes', 'ethereum-ecosystem', 'binance-smart-chain', 'solana-ecosystem', 'doggone-doggerel', 'arbitrum-ecosytem', 'base-ecosystem']",964467033476.83,964467033476.83,False,919,964467033476.8313,17382373.015093666,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xdE342A3E269056fc3305f9e315F4C40D917BA521,1.8022775700722e-05,362848.22,-0.78882104,-11.46409257,0.01507897,17382373.015093643,2024-04-28T00:02:50.921Z,,
5224,Juventus Fan Token,JUV,juventus-fan-token,53,2020-04-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",6339653.0,20000000.0,False,921,6439660.0,17482159.826552436,,2024-04-28T00:02:50.921Z,4066.0,Chiliz,CHZ,chiliz,0x14a5750b0e54b57d12767b84a326c9fe59472da5,2.7147644171512835,4489843.17,-0.11806427,-1.13324975,4.22174198,17210664.381486386,2024-04-28T00:02:50.921Z,20000000.0,
9608,SpookySwap,BOO,spookyswap,262,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,922,5885000.0,10754524.1108077,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,1.8274467478007987,150399.83,-0.16714422,-2.13568997,0.50518854,17161425.076049242,2024-04-28T00:02:50.921Z,13666000.0,
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],242857142.99999997,285714286.0,False,923,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x6e5a43db10b04701385a34afb670e404bc7ea597,0.07080600190268539,388.33,-0.2538909,-16.89950622,-3.31180644,17195743.329338737,2024-04-28T00:02:50.921Z,285714286.0,
28443,Verified USD,USDV,verified-usd,122,2023-11-17T11:56:26.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",17141815.0,17141815.0,False,925,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x0e573ce2736dd9637a0b21058352e1667925c7a8,0.9990763118941987,2706482.9,-0.0032277,-0.02821774,-0.02720337,17125981.309372652,2024-04-28T00:02:50.921Z,,
16711,GT Protocol,GTAI,gt-protocol,42,2024-01-26T03:14:01.000Z,"['ai-big-data', 'web3', 'generative-ai']",7732754.1690453,75000000.0,False,926,6257669.0,13725511.569919616,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x003d87d02A2A01E9E8a20f507C83E15DD83A33d1,2.1933904733407306,11771370.42,0.84903036,-10.42188617,-9.34174819,16960949.327069778,2024-04-28T00:02:50.921Z,,
22892,Atlas Navi,NAVI,atlas-navi,9,2022-12-06T10:29:10.000Z,"['ai-big-data', 'distributed-computing', 'depin']",51997981.62,300000000.0,False,927,87868964.0,28364362.1268916,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.3228029651845173,290251.35,0.12538712,-5.30089079,-2.95297691,16785102.65054603,2024-04-28T00:02:50.921Z,300000000.0,
28106,zkSwap Finance,ZF,zkswap-finance,40,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",340784779.8077506,586451286.7799621,False,929,302545195.0,14921319.828781582,,2024-04-28T00:02:50.921Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.0493193085706801,1832120.38,0.23998782,0.29483404,6.18404826,16807269.711529724,2024-04-28T00:02:50.921Z,1000000000.0,
11451,Shiden Network,SDN,shiden-network,26,2021-08-27T21:35:21.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem']",64974350.75815512,84478438.84491865,False,931,56374644.0,14536470.470971648,,2024-04-28T00:02:50.921Z,,,,,,0.2578547630557392,411636.42,-0.2263675,-0.31692439,11.88743801,16753945.819444576,2024-04-28T00:02:50.921Z,,
8705,Bifrost,BNC,bifrost-bnc,11,2021-03-06T00:00:00.000Z,"['defi', 'derivatives', 'substrate', 'polkadot', 'yield-farming', 'polkadot-ecosystem', 'lending-borowing', 'liquid-staking-derivatives', 'dwf-labs-portfolio']",38982530.0,80000000.0,False,932,38982530.0,16674625.917506792,,2024-04-28T00:02:50.921Z,,,,,,0.4277461190309298,99139.49,-0.23891553,-1.66639018,2.84729764,16674625.917506792,2024-04-28T00:02:50.921Z,80000000.0,
6830,KILT Protocol,KILT,kiltprotocol,10,2021-11-25T00:52:03.000Z,"['lpos', 'identity', 'substrate', 'polkadot', 'polkadot-ecosystem', 'web3', 'vbc-ventures-portfolio']",49420140.0,151251450.0,False,933,1.3604472787859774e+23,4.584887922274341e+22,,2024-04-28T00:02:50.921Z,,,,,,0.3370132745140818,24993.24,0.70513645,-0.07308236,1.57341711,16655243.208344355,2024-04-28T00:02:50.921Z,290560000.0,
7740,Polaris Share,POLA,polaris-share,3,2020-11-21T00:00:00.000Z,[],445847393.7273,4600000000.0,False,934,445847393.0,16797140.756482124,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,0.037674641637934,703824.91,-1.36065592,0.04560772,10.57417275,16797140.78388289,2024-04-28T00:02:50.921Z,,
12148,Swash,SWASH,swash,28,2021-09-26T10:44:45.000Z,['ai-big-data'],969213216.8369501,995675233.83695,False,935,971620688.83695,16641400.070239669,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.01712746575019905,261561.7,-0.37573682,4.76096209,7.10767722,16600166.176015107,2024-04-28T00:02:50.921Z,995675233.83695,
17742,Cult DAO,CULT,cult-dao,40,2022-01-31T02:46:54.000Z,"['zero-knowledge-proofs', 'dao', 'ethereum-ecosystem']",4318690730920.0,4957113505372.0,False,936,1656805395215.0,6166774.350627871,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,3.722087318425e-06,401122.22,-1.48628081,-3.14754695,-2.05704713,16074544.001756925,2024-04-28T00:02:50.921Z,6666666666666.0,
12221,Rangers Protocol Gas,RPG,rangers-protocol,34,2021-09-30T17:01:11.000Z,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",9306140.0,21000000.0,False,937,9306140.0,16414951.83174773,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,1.7638840412617616,202905.22,0.01500928,8.55511547,7.76140712,16414951.83174773,2024-04-28T00:02:50.921Z,,
16996,Pip,PIP,pip,18,2022-01-07T09:29:32.000Z,"['payments', 'solana-ecosystem']",162333223.0,999972129.0,False,938,,,,2024-04-28T00:02:50.921Z,5426.0,Solana,SOL,solana,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,0.10128472043338788,72091.38,-0.04489067,-0.52756254,6.56194332,16441875.108605811,2024-04-28T00:02:50.921Z,999972129.0,
16882,Magic Square,SQR,magic-square,24,2022-01-05T10:35:41.000Z,"['platform', 'dapp', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'huobi-capital-portfolio', 'web3']",38587468.0,1000000000.0,False,940,33179513.0,14034259.457076589,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2B72867c32CF673F7b02d208B26889fEd353B1f8,0.4229796699269392,443058.01,-0.18028155,1.88893504,-4.51630881,16321714.477956329,2024-04-28T00:02:50.921Z,,
4366,MixMarvel,MIX,mixmarvel,35,2019-09-02T00:00:00.000Z,['mvb'],6983547550.0,10000000000.0,False,941,5590000000.0,12915669.94236448,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x5d285f735998f36631f678ff41fb56a10a4d0429,0.002310495517417617,623348.06,-0.80741235,0.41892143,3.13648507,16135455.309947781,2024-04-28T00:02:50.921Z,10000000000.0,
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,942,9090948.68669,16037437.16715697,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,1.7641104047410672,191371.59,0.141676,0.14701771,7.37792104,16037437.16715697,2024-04-28T00:02:50.921Z,10000000.0,
29392,Moby,MOBY,moby,8,2024-02-13T09:51:27.000Z,['ethereum-ecosystem'],30949519.990000002,100000000.0,False,943,17798439.0,9213745.685020799,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x40a7df3df8b56147b781353d379cb960120211d7,0.5176715601306833,647286.47,-0.12811535,0.80867558,-20.61492975,16021686.29851907,2024-04-28T00:02:50.921Z,100000000.0,
5829,TrustSwap,SWAP,trustswap,77,2020-07-10T00:00:00.000Z,"['defi', 'launchpad', 'avalanche-ecosystem']",99995164.26708126,99995164.26708125,False,944,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.15994142813435208,866915.41,-3.2158234,-4.41279292,1.64578787,15993369.37940611,2024-04-28T00:02:50.921Z,,
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],40010000.0,1000000000.0,False,945,,,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,0.39850042282861214,13837.49,-0.04063837,-6.53915932,5.33887755,15944001.917372772,2024-04-28T00:02:50.921Z,1000000000.0,
23081,UNS TOKEN,UNS,uns-token,2,2023-03-31T05:24:19.000Z,[],105604200.0,1000000000.0,False,946,105604200.0,16094658.192075977,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xEcf99aB23C11ddc6520252105308C251001AEfBB,0.15240547432844506,140357.23,-1.82644526,0.07563521,-1.58516484,16094658.192075977,2024-04-28T00:02:50.921Z,,
20315,LeisureMeta,LM,leisuremeta,9,2022-05-26T09:56:21.000Z,[],1581601034.6399999,4670217251.13,False,947,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,0.010042440566530156,488793.18,-0.29516805,-1.66829623,-8.95581134,15883134.390334802,2024-04-28T00:02:50.921Z,,
20719,OpenLeverage,OLE,openleverage,44,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.0,1000000000.0,False,948,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.08358923965890357,455912.18,1.83726074,-2.56426954,14.76530829,15767486.173493303,2024-04-28T00:02:50.921Z,1000000000.0,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,34367545.0,False,949,25434512.0,28656391.623354863,,2024-04-28T00:02:50.921Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1266735380397652,87365.36,0.00485924,-0.00879375,-0.08316613,15672541.550592942,2024-04-28T00:02:50.921Z,34367545.0,
24303,Metacade,MCADE,metacade,11,2023-04-07T15:29:04.000Z,"['gaming', 'ethereum-ecosystem', 'play-to-earn']",1330753753.54,1978120584.0,False,950,1400000000.0,16513073.405706681,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xed328e9c1179a30ddc1e7595e036aed8760c22af,0.01179505243264763,328909.74,-0.89084871,-3.98661559,5.20355673,15696310.297946941,2024-04-28T00:02:50.921Z,2000000000.0,
6993,REVV,REVV,revv,148,2020-09-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1190694705.010716,3000000000.0,False,951,818152991.4606801,10681012.426799178,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.01305503070731301,1471515.46,-1.03617016,3.74560775,5.13414383,15544555.936949903,2024-04-28T00:02:50.921Z,,
8296,KLAYswap Protocol,KSP,klayswap-protocol,69,2021-01-20T00:00:00.000Z,['defi'],66614972.660000004,115970160.0,False,952,27851345.0,6529711.853179239,,2024-04-28T00:02:50.921Z,4256.0,Klaytn,KLAY,klaytn,0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,0.23444870806703372,25296.28,-0.50803833,-1.57563061,1.76477241,15617794.278057773,2024-04-28T00:02:50.921Z,126144000.0,
10047,EPIK Prime,EPIK,epik-prime,35,2021-05-25T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'animoca-brands-portfolio']",1053009615.0,2000000000.0,False,953,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.014819396878673957,297776.18,-0.32032394,-1.58788845,1.14307735,15604967.401744666,2024-04-28T00:02:50.921Z,2000000000.0,
17073,Affyn,FYN,affyn,40,2022-01-10T08:05:26.000Z,"['gaming', 'metaverse', 'play-to-earn', 'kommunitas-launchpad']",254033788.0,1000000000.0,False,954,359294011.0,22002838.82063472,,2024-04-28T00:02:50.921Z,3890.0,Polygon,MATIC,polygon,0x3B56a704C01D650147ADE2b8cEE594066b3F9421,0.06123909151559645,676157.14,-0.02473562,-2.24337097,7.94219983,15556798.391385628,2024-04-28T00:02:50.921Z,1000000000.0,
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,955,111272593.0,15642447.239558082,,2024-04-28T00:02:50.921Z,,,,,,0.14057771835655958,23901.79,-0.05796452,0.83381295,0.40895304,15636491.664519908,2024-04-28T00:02:50.921Z,,
28446,SPECTRE AI,SPECTRE,spectre-ai,4,2023-11-19T16:33:31.000Z,"['ai-big-data', 'ethereum-ecosystem', 'telegram-bot']",9093998.24,10000000.0,False,956,8633651.0,14735094.881713245,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x9Cf0ED013e67DB12cA3AF8e7506fE401aA14dAd6,1.706704948082016,164605.75,-1.86314266,-1.396101,-17.06967198,15520771.794057146,2024-04-28T00:02:50.921Z,10000000.0,
4228,Ferrum Network,FRM,ferrum-network,44,2019-08-08T00:00:00.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'substrate', 'polkadot', 'binance-chain', 'governance', 'launchpad', 'cross-chain-dex-aggregator', 'web3', 'arbitrum-ecosytem', 'ferrum-network', 'defi-2', 'cross-chain']",264972340.31384608,597098989.0627234,False,957,264980278.31234056,15455780.166861907,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0xe5caef4af8780e59df925470b050fb23c43ca68c,0.058328039600908314,693662.9,-0.10896496,1.77762006,-14.14932292,15455317.15897137,2024-04-28T00:02:50.921Z,,
5634,Fuse,FUSE,fuse-network,81,2021-02-01T00:00:00.000Z,"['bnb-chain', 'layer-1', 'dwf-labs-portfolio']",219882167.45583358,367466688.2166556,False,958,251462581.03175184,17635335.434009396,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.07013105234843114,1337864.03,-0.1039712,0.55500607,-6.36145488,15420567.796331568,2024-04-28T00:02:50.921Z,,
19111,Bostrom,BOOT,bostrom,14,2022-03-28T03:35:58.000Z,"['cosmos-ecosystem', 'open-source']",591488205723898.0,1194488185312472.0,False,959,593279164504643.0,15412314.302752169,,2024-04-28T00:02:50.921Z,12220.0,Osmosis,OSMO,osmosis,ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,2.5978182321e-08,11255.89,0.0896311,-1.24032591,-7.82154115,15365788.449016578,2024-04-28T00:02:50.921Z,,
24381,Octokn,OTK,octo-gaming,11,2023-04-13T09:59:16.000Z,"['gaming', 'solana-ecosystem']",263573378.7,1199955821.96,False,960,38962133.0,2260666.9071232025,,2024-04-28T00:02:50.921Z,5426.0,Solana,SOL,solana,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,0.05802215466805174,89528.55,0.19145687,-0.28944379,-10.17012873,15293095.345312374,2024-04-28T00:02:50.921Z,1200000000.0,
19924,Ellipsis,EPX,ellipsis-epx,47,2022-05-04T05:09:40.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex', 'bnb-chain']",72608776619.31503,132000000000.0,False,961,,,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,0.000209358582933776,3167409.81,-0.12485779,-2.58346096,8.07220412,15201270.581574881,2024-04-28T00:02:50.921Z,132000000000.0,
11245,Landshare,LAND,landshare,28,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.442,3911083.87174036,False,962,,,,2024-04-28T00:02:50.921Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,3.884198811132022,174850.59,0.07713977,1.26427107,3.7044971,15095979.23826859,2024-04-28T00:02:50.921Z,10000000.0,
2243,Dragonchain,DRGN,dragonchain,23,2017-12-03T00:00:00.000Z,"['platform', 'enterprise-solutions', 'alleged-sec-securities']",370772651.3625188,433494437.0,False,965,,,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.04082673294497998,88200.54,-3.55117248,-8.38328702,-7.56462986,15137436.020479722,2024-04-28T00:02:50.921Z,433494437.0,
8538,AC Milan Fan Token,ACM,ac-milan-fan-token,44,2021-02-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",6168575.0,20000000.0,False,966,6168609.0,15073013.72566335,,2024-04-28T00:02:50.921Z,4066.0,Chiliz,CHZ,chiliz,0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,2.4435028586936456,3985605.75,-0.53145634,-1.65843567,5.8705584,15072930.646566154,2024-04-28T00:02:50.921Z,,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6113767.0,6113767.0,False,968,6208295.0,15347066.08917595,,2024-04-28T00:02:50.921Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.472025908752073,1716405.48,0.57698218,1.60726198,7.64726127,15113390.424073435,2024-04-28T00:02:50.921Z,,
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,50,2020-02-13T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",4415188.0,10000000.0,True,969,4615213.0,15531559.75105769,,2024-04-28T00:02:50.921Z,4066.0,Chiliz,CHZ,chiliz,0x4c3E460b8e8285DE57c8B1B2B688847B995B71D6,3.3652964123340983,4748181.44,-0.30646067,-1.5087087,-0.24928667,14858416.336180562,2024-04-28T00:02:50.921Z,,
3724,SOLVE,SOLVE,solve,19,2019-02-04T00:00:00.000Z,"['health', 'enterprise-solutions', 'dwf-labs-portfolio']",700125012.5107346,1000000000.0,False,970,734000000.0,15570805.98624982,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.02121363213385534,215973.88,-0.12334349,0.30701939,2.57964296,14852194.463113591,2024-04-28T00:02:50.921Z,1000000000.0,
10042,Karura,KAR,karura,22,2021-05-25T00:00:00.000Z,"['polkadot-ecosystem', 'spartan-group']",105249997.0,107499997.0,False,971,32449000.0,4588514.409394512,,2024-04-28T00:02:50.921Z,,,,,,0.14140695890149194,164966.21,-1.21299226,3.92635443,8.85941715,14883082.00016115,2024-04-28T00:02:50.921Z,,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569399,981831108.0,False,972,129765975.8,21947071.251475185,,2024-04-28T00:02:50.921Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.16912808705188487,787446.72,-0.046331,0.48408352,-5.92759347,14814898.481481897,2024-04-28T00:02:50.921Z,1000000000.0,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,973,,,,2024-04-28T00:02:50.921Z,,,,,,1.5194355713041947,1432928.35,-0.52584507,-1.09139848,-9.47248034,14793653.203048747,2024-04-28T00:02:50.921Z,,
21706,SuperWalk,GRND,superwalk,10,2022-09-05T09:10:34.000Z,"['health', 'collectibles-nfts']",95189058.0,990991828.0,False,975,75465620.0,11682632.988227567,,2024-04-28T00:02:50.921Z,4256.0,Klaytn,KLAY,klaytn,0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,0.15480735450431027,62513.01,-0.1513023,1.73149139,1.98270984,14735966.246737352,2024-04-28T00:02:50.922Z,1000000000.0,
