id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,999,111272593.0,13317064.349426907,,2024-05-01T03:55:08.882Z,,,,,,0.11967964428964917,18538.69,-0.13891939,-2.42762122,-13.86637549,13311994.121296575,2024-05-01T03:55:08.882Z,,
16302,UpOnly,UPO,uponly,24,2021-12-20T20:33:18.000Z,[],113792290.00000001,160000000.0,False,1000,,,,2024-05-01T03:55:08.882Z,3890.0,Polygon,MATIC,polygon,0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96,0.11721444945367664,1304244.7,4.13671295,-4.32624975,4.77632617,13338100.624423115,2024-05-01T03:55:08.882Z,,
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,1001,9090948.68669,13425187.59801387,,2024-05-01T03:55:08.882Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,1.4767642036820205,89514.97,-0.43973043,-0.91300023,-15.74422538,13425187.59801387,2024-05-01T03:55:08.882Z,10000000.0,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,1002,,,,2024-05-01T03:55:08.882Z,,,,,,1.3690619447723236,731635.88,1.89115707,-3.38482551,-11.64857618,13329573.169771768,2024-05-01T03:55:08.882Z,,
6993,REVV,REVV,revv,148,2020-09-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1190694705.010716,3000000000.0,False,1003,818152991.4606801,9037412.905901155,,2024-05-01T03:55:08.882Z,1027.0,Ethereum,ETH,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.011046116069032899,998814.11,0.42175712,-1.80717429,-17.16530117,13152551.914331257,2024-05-01T03:55:08.882Z,,
5338,Somnium Space Cubes,CUBE,somnium-space-cubes,10,2020-03-18T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'near-protocol-ecosystem']",12500000.0,100000000.0,False,1004,,,,2024-05-01T03:55:08.882Z,1027.0,Ethereum,ETH,ethereum,0xdf801468a808a32656d2ed2d2d80b72a129739f4,1.0577208445313775,12794.19,0.51286099,-1.60434685,4.1650088,13221510.55664222,2024-05-01T03:55:08.882Z,100000000.0,
4757,Robonomics.network,XRT,robonomics-network,31,2019-10-07T00:00:00.000Z,"['ai-big-data', 'iot', 'polkadot-ecosystem']",1666500.77658231,1915498.09331752,False,1005,292985.0,2316240.9063274954,,2024-05-01T03:55:08.882Z,1027.0,Ethereum,ETH,ethereum,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,7.905663792779478,171527.49,-0.00865665,-3.53583704,21.73846068,13174794.85006565,2024-05-01T03:55:08.882Z,,
21706,SuperWalk,GRND,superwalk,10,2022-09-05T09:10:34.000Z,"['health', 'collectibles-nfts']",95189058.0,990991828.0,False,1006,75465620.0,10767820.133460531,,2024-05-01T03:55:08.882Z,4256.0,Klaytn,KLAY,klaytn,0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,0.14268510791351785,64425.16,3.84560975,0.35799337,-11.95653787,13582061.01291611,2024-05-01T03:55:08.882Z,1000000000.0,
6669,PowerPool,CVP,powerpool,61,2020-08-21T00:00:00.000Z,"['defi', 'dao', 'yearn-partnerships', 'governance', 'ledgerprime-portfolio', 'polygon-ecosystem', 'mvb']",31016993.0,100000000.0,False,1007,,,,2024-05-01T03:55:08.882Z,1027.0,Ethereum,ETH,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0.42187427342160716,3615016.31,0.35111221,0.35273513,-5.86046211,13085271.385598075,2024-05-01T03:55:08.884Z,,
9111,Push Protocol,PUSH,epns,50,2021-04-13T00:00:00.000Z,"['platform', 'services', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'governance', 'binance-labs-portfolio', 'polkastarter', 'polygon-ecosystem', 'web3']",60365125.0,100000000.0,False,1008,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0.2147214631472064,1058078.91,0.31179303,-2.71303365,-11.03837837,12961687.963064007,2024-05-01T03:55:08.884Z,100000000.0,
11871,GameZone,GZONE,gamezone,19,2021-09-14T01:07:06.000Z,"['gaming', 'launchpad', 'bluezilla']",840117284.9399999,840117284.94,False,1009,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xb6adb74efb5801160ff749b1985fd3bd5000e938,0.01549420206154907,25766.73,-0.43138621,-2.66003122,-11.33683705,13016946.968260355,2024-05-01T03:55:08.884Z,,
29445,zKML,ZKML,zkml,15,2024-02-19T08:02:45.000Z,['ethereum-ecosystem'],92263429.0,100000000.0,False,1010,100000000.0,14030198.827655945,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xE92344b4eDF545F3209094B192E46600A19E7C2D,0.14030198827655946,260944.5,0.77816483,4.67426254,-34.11088046,12944742.533913177,2024-05-01T03:55:08.884Z,100000000.0,
22892,Atlas Navi,NAVI,atlas-navi,9,2022-12-06T10:29:10.000Z,"['ai-big-data', 'distributed-computing', 'depin']",51997981.62,300000000.0,False,1011,87868964.0,21832024.5353487,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.24846115785943143,361190.83,0.66260668,-6.17400493,-23.80036871,12919478.719658634,2024-05-01T03:55:08.884Z,300000000.0,
22977,Image Generation AI,IMGNAI,image-generation-ai,39,2023-02-13T08:23:43.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots']",776833333.0,1000000000.0,False,1012,750000000.0,12412397.558198633,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xA735A3AF76CC30791C61c10d585833829d36CBe0,0.01654986341093151,242734.37,0.54172483,-6.62607747,-10.88050419,12856485.554208674,2024-05-01T03:55:08.884Z,1000000000.0,
14304,Gamium,GMM,gamium,56,2021-11-11T03:50:30.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'staking', 'dao', 'governance', 'metaverse', 'dao-maker']",20801360198.0,46560617767.74398,False,1013,45689286456.07762,28102496.796944205,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,0.000615078478495389,629729.69,0.96767818,-14.57196822,-40.97605389,12794468.981220383,2024-05-01T03:55:08.884Z,,
12148,Swash,SWASH,swash,28,2021-09-26T10:44:45.000Z,['ai-big-data'],971875233.83695,995675233.83695,False,1014,972129778.83695,12805322.235934425,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.013172441082151227,180908.22,0.0703034,-5.54195867,-21.37963049,12801969.25691917,2024-05-01T03:55:08.884Z,995675233.83695,
28179,Wall Street Memes,WSM,wall-street-memes,63,2023-09-26T13:54:45.000Z,['memes'],1897362776.000001,1897362776.000001,False,1015,1660896401.0,11175858.846597102,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x62694D43Ccb9B64e76e38385d15e325c7712A735,0.006728811526033948,1932395.54,0.09362052,-1.57580277,-13.00247048,12766996.516216574,2024-05-01T03:55:08.884Z,2000000000.0,
10042,Karura,KAR,karura,22,2021-05-25T00:00:00.000Z,"['polkadot-ecosystem', 'spartan-group']",105249997.0,107499997.0,False,1016,32449000.0,3896936.690883683,,2024-05-01T03:55:08.884Z,,,,,,0.12009419984849096,79009.81,-1.14394055,0.01033621,-23.11794725,12639914.173771074,2024-05-01T03:55:08.884Z,,
11245,Landshare,LAND,landshare,28,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.442,3911083.87174036,False,1020,,,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,3.214959469352294,197608.65,0.73339772,-4.59572458,-18.37241986,12494973.548244469,2024-05-01T03:55:08.884Z,10000000.0,
17073,Affyn,FYN,affyn,41,2022-01-10T08:05:26.000Z,"['gaming', 'metaverse', 'play-to-earn', 'kommunitas-launchpad']",254033788.0,1000000000.0,False,1022,359362850.0,17433743.17906925,,2024-05-01T03:55:08.884Z,3890.0,Polygon,MATIC,polygon,0x3B56a704C01D650147ADE2b8cEE594066b3F9421,0.048512925526579195,479954.54,0.83956503,-8.61436947,-20.11730274,12323922.238478808,2024-05-01T03:55:08.884Z,1000000000.0,
8255,Prosper,PROS,prosper,72,2021-01-13T00:00:00.000Z,"['dao', 'avalanche-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio', 'bnb-chain']",32586580.1670984,100000000.0,False,1023,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,0.37534334171509104,1738819.57,0.04614344,1.3031828,-10.05193255,12231155.894985422,2024-05-01T03:55:08.884Z,100000000.0,
20315,LeisureMeta,LM,leisuremeta,9,2022-05-26T09:56:21.000Z,[],1581601034.6399999,4670217251.13,False,1024,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,0.007747085631636403,923999.1,-0.73289368,-5.53590994,-18.31506247,12252798.650440812,2024-05-01T03:55:08.884Z,,
9103,GAMEE,GMEE,gamee,109,2021-04-02T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'polygon-ecosystem', 'play-to-earn', 'animoca-brands-portfolio', 'telegram-bot']",651469588.69,3180000000.0,False,1025,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,0.018593164082951946,661784.57,0.05258656,-6.5827825,-3.65917619,12112880.957566386,2024-05-01T03:55:08.884Z,,
8649,Oxbull.tech,OXB,oxbull-tech,8,2021-03-02T00:00:00.000Z,"['launchpad', 'oxbull', 'bnb-chain']",7536330.54800328,9742849.0,False,1026,6534993.4,10494397.379834963,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7536c00711E41df6aEBCCa650791107645b6bc52,1.605877272934195,14310.62,0.0,-6.15531377,-11.22456471,12102421.948358174,2024-05-01T03:55:08.884Z,10000000.0,
24747,Jesus Coin,JESUS,jesus-toys,18,2023-04-27T04:57:51.000Z,['memes'],151426487242538.0,156533918921921.0,False,1028,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,7.8772232337e-08,82626.04,0.25887185,-1.09896911,0.86445792,11928202.43504497,2024-05-01T03:55:08.884Z,,
8043,MahaDAO,MAHA,mahadao,36,2020-12-17T00:00:00.000Z,"['polkastarter', 'polygon-ecosystem']",4391496.0,9997846.07721052,False,1029,4347471.0,11837757.768231433,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x745407c86df8db893011912d3ab28e68b62e49b0,2.722906666480681,374372.75,0.42055834,-0.26601952,22.01141777,11957633.734223245,2024-05-01T03:55:08.884Z,,
4116,TOKPIE,TKP,tokpie,82,2019-10-11T00:00:00.000Z,['bnb-chain'],28714063.84089998,100000000.0,False,1030,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,0.4146415838042358,225.19,0.05900511,-1.32549525,-2.55693623,11906044.908446707,2024-05-01T03:55:08.884Z,100000000.0,
16389,UX Chain,UX,ux,27,2021-12-23T03:57:49.000Z,"['coinbase-ventures-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio']",3984164930.0000005,12303154593.0,False,1031,4432500000.0,13248069.490441253,,2024-05-01T03:55:08.884Z,12220.0,Osmosis,OSMO,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,0.002988848164792161,134384.13,0.236352,-2.50796405,-12.07983428,11908064.03925979,2024-05-01T03:55:08.884Z,,
15924,NvirWorld,NVIR,nvirworld,14,2021-12-10T09:32:08.000Z,[],1052511921.9903004,10698691796.617306,False,1032,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,0.011177122280746498,1328928.21,0.0946943,-7.50299458,-18.53718236,11764054.454029107,2024-05-01T03:55:08.884Z,,
4702,Rupiah Token,IDRT,rupiah-token,40,2019-09-24T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'harmony-ecosystem']",190049927412.99997,190049927413.0,True,1033,48743000000.0,2991640.3046142943,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,6.137579354193e-05,357710.33,0.02227588,-0.0712124,0.22007862,11664465.10755907,2024-05-01T03:55:08.884Z,,
8620,TOWER,TOWER,tower-token,85,2021-03-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'governance', 'metaverse', 'animoca-brands-portfolio']",1299316323.4811068,10000000000.0,False,1034,1299316323.4811068,11562560.041474734,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0.008898956961070507,86524.33,-0.27390998,-4.96256449,-7.52221444,11562560.041474734,2024-05-01T03:55:08.884Z,,
29386,LandX Finance,LNDX,landx-finance,10,2024-02-13T04:48:34.000Z,['real-world-assets'],6909367.366543001,65525478.417953,False,1036,5339175.0,8904047.544114182,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x08A1C30BBB26425c1031ee9E43FA0B9960742539,1.6676822812727026,1477855.13,0.60636344,-2.88779219,-7.4632398,11522629.531987596,2024-05-01T03:55:08.884Z,80000000.0,
24381,Octokn,OTK,octo-gaming,11,2023-04-13T09:59:16.000Z,"['gaming', 'solana-ecosystem']",263573378.7,1199955821.96,False,1037,38962133.0,1708858.7043509984,,2024-05-01T03:55:08.884Z,5426.0,Solana,SOL,solana,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,0.043859475156326745,140236.93,-0.11355546,-5.31091356,-17.15621118,11560190.05496175,2024-05-01T03:55:08.884Z,1200000000.0,
22050,Medieval Empires,MEE,medieval-empires,14,2022-10-03T06:32:35.000Z,"['gaming', 'polygon-ecosystem']",559411442.6287879,908059854.7545455,False,1038,313498359.37,6451222.356884981,,2024-05-01T03:55:08.884Z,3890.0,Polygon,MATIC,polygon,0xEB7eaB87837f4Dad1bb80856db9E4506Fc441f3D,0.02057816943555694,532834.96,0.32536165,3.90974771,-12.10522887,11511663.450604538,2024-05-01T03:55:08.884Z,,
27606,Bitrock,BROCK,bitrock,14,2023-07-17T12:36:35.000Z,['layer-2'],91151748.09066886,100000000.0,False,1039,67778263.0,8572468.416098945,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xde67d97b8770dc98c746a3fc0093c538666eb493,0.12647813674568414,427196.17,0.9680102,-10.82275585,-15.71345107,11528703.259619769,2024-05-01T03:55:08.884Z,100000000.0,
3698,Observer,OBSR,observer,3,2019-01-15T00:00:00.000Z,['mineable'],6007080871.0,14000000000.0,False,1040,5707080871.0,10798158.696099563,,2024-05-01T03:55:08.884Z,4256.0,Klaytn,KLAY,klaytn,0x3cb6be2fc6677a63cb52b07aed523f93f5a06cb4,0.001892063375335962,251776.16,0.66901689,-3.33086688,-12.2128369,11365777.708700351,2024-05-01T03:55:08.884Z,14000000000.0,
10294,DeFi Land,DFL,defi-land,21,2021-11-25T00:48:37.000Z,"['defi', 'gaming', 'solana-ecosystem', 'animoca-brands-portfolio']",7137303616.0,10000000000.0,False,1041,7137303616.0,11268395.08572685,,2024-05-01T03:55:08.884Z,5426.0,Solana,SOL,solana,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,0.001578802821343624,35418.23,-0.05615453,-0.0118605,9.74302187,11268395.08572685,2024-05-01T03:55:08.884Z,10000000000.0,
28688,AI Analysis Token,AIAT,ai-analysis-token,8,2024-01-18T07:54:17.000Z,[],20620828.0,500000000.0,False,1043,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x0501b9188436E35bB10F35998c40ADC079003866,0.5433307756767402,796041.3,0.42153997,2.27737217,0.69005839,11203930.472336642,2024-05-01T03:55:08.884Z,500000000.0,
25785,Winnerz,WNZ,winnerz,1,2023-05-23T09:39:39.000Z,[],213625469.0,10000000000.0,False,1045,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x02795795196f563fdafce8dd97fca4871ded51c3,0.05241755343736714,209997.53,0.06018265,0.07675144,0.67753857,11197724.436890118,2024-05-01T03:55:08.884Z,10000000000.0,
4166,Realio Network,RIO,realio-network,54,2020-06-25T00:00:00.000Z,"['real-estate', 'algorand-ecosystem', 'metaverse', 'real-world-assets']",6568515.079293501,55000000.0,False,1046,55514480.0,93546289.89409333,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,1.6850790981757073,5053601.38,-0.48624008,-0.71867853,-6.44680637,11068467.466169426,2024-05-01T03:55:08.884Z,75000000.0,
23751,Artyfact,ARTY,artyfact,29,2023-03-03T10:44:47.000Z,[],11731145.0,25000000.0,False,1047,11731145.0,11036110.42650026,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x617Cab4aAae1f8dfb3eE138698330776a1e1b324,0.9407530489564541,2253526.12,-0.08792232,8.24138666,5.64727913,11036110.42650026,2024-05-01T03:55:08.884Z,,
28801,Baby Bonk,BABYBONK,baby-bonk-coin,14,2023-12-22T04:04:53.000Z,"['memes', 'doggone-doggerel']",3.9504019132398125e+17,4.2e+17,False,1048,,,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb2826ab03b6321e170f0558804f2b6488c98775,2.7941795e-11,2167131.31,0.66222773,-5.1882708,-17.32228829,11038132.042735463,2024-05-01T03:55:08.884Z,4.2e+17,
4467,Nestree,EGG,nestree,5,2019-09-09T00:00:00.000Z,['dwf-labs-portfolio'],2894880474.274058,2994901340.0,False,1049,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,0.003764286110406923,286869.29,0.06215717,0.10644002,-10.92105188,10897158.360598043,2024-05-01T03:55:08.884Z,,
23300,AIPAD,AIPAD,aipad,20,2023-03-01T03:12:00.000Z,"['ai-big-data', 'launchpad', 'bluezilla']",114468140.06863353,199049334.2921128,False,1050,196733702.09437802,18671826.85358917,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,0.09490914192542278,648623.23,0.21804858,-4.60742931,-20.58640916,10864072.951713113,2024-05-01T03:55:08.884Z,200000000.0,
28744,Staked WEMIX,stWEMIX,staked-wemix,3,2023-12-19T03:01:52.000Z,"['defi', 'staking']",3895517.3689248,3895517.3689248,False,1051,3840229.203765304,10704979.420571193,,2024-05-01T03:55:08.884Z,7548.0,Wemix,WEMIX,wemix,0x9B377bd7Db130E8bD2f3641E0E161cB613DA93De,2.78758867050828,108.39,-0.0148486,0.19669186,-1.71648196,10859100.083382996,2024-05-01T03:55:08.884Z,,
8495,Everest,ID,everest,20,2021-02-17T00:00:00.000Z,"['finance-banking', 'real-world-assets']",116699999.99999999,800000000.0,False,1052,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,0.09216929485748065,123568.8,-8.4210198,-11.42372637,-10.73848001,10756156.709867992,2024-05-01T03:55:08.884Z,800000000.0,
13011,UNKJD,MBS,unkjd,21,2021-12-22T01:48:42.000Z,"['gaming', 'solana-ecosystem', 'play-to-earn', 'base-ecosystem']",625437750.0,1000000000.0,False,1053,625437750.0,10733539.608200783,,2024-05-01T03:55:08.884Z,5426.0,Solana,SOL,solana,Fm9rHUTF5v3hwMLbStjZXqNBBoZyGriQaFM6sTFz3K8A,0.01716164335811323,78326.33,0.01548756,1.41555781,-12.20047506,10733539.608200783,2024-05-01T03:55:08.884Z,,
11366,Paribus,PBX,paribus,21,2021-08-23T00:00:00.000Z,[],7199871886.556222,9282289336.283747,False,1054,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xd528cf2e081f72908e086f8800977df826b5a483,0.001476202383285964,259217.64,-0.63232726,-4.01211108,-19.39473721,10628468.038287904,2024-05-01T03:55:08.884Z,,
3768,PIBBLE,PIB,pibble,8,2019-02-28T00:00:00.000Z,['ai-big-data'],21913860893.0,29709860893.0,False,1055,20204000000.0,9806985.75131883,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.000485398225664167,115714.0,0.34791776,-3.14680508,-11.27247354,10636949.194913577,2024-05-01T03:55:08.884Z,30000000000.0,
16305,Izumi Finance,IZI,izumi-finance,67,2021-12-21T01:43:27.000Z,['defi'],787400000.0000001,2000000000.0,False,1056,166119860.0,2232653.838403474,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.013440017577690434,366823.41,0.332346,-4.15300399,-6.679326,10582669.840673449,2024-05-01T03:55:08.884Z,2000000000.0,
20245,Comtech Gold,CGO,comtech-gold,4,2022-05-23T15:26:29.000Z,"['tokenized-gold', 'xdc-ecosystem', 'real-world-assets']",141000.0,141000.0,False,1057,124000.0,9290999.832461158,,2024-05-01T03:55:08.884Z,2634.0,XDC Network,XDC,xdc-network,0x8f9920283470F52128bF11B0c14E798bE704fD15,74.92741800371901,733920.07,-0.32879195,-0.27755641,0.16403457,10564765.93852438,2024-05-01T03:55:08.884Z,141000.0,
2758,Unibright,UBT,unibright,66,2018-05-21T00:00:00.000Z,[],149999999.24349335,150000000.0,False,1058,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,0.0695316367458544,8013.31,-0.8028604,-4.21203779,-17.28041461,10429745.459277015,2024-05-01T03:55:08.884Z,150000000.0,
25715,Minati Coin,MNTC,minati-coin,10,2023-05-23T09:33:34.000Z,"['binance-smart-chain', 'polygon-ecosystem']",6275000.0,11150000.0,False,1059,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xf5a1f8bc0aa7d6ebf3a44856c622bd047bfb5bfa,1.659614588226562,1556133.7,-5.39141434,-10.2854412,-16.71998902,10414081.541121677,2024-05-01T03:55:08.884Z,11150000.0,
15478,Decentral Games,DG,decentral-games,46,2021-12-02T04:24:32.000Z,"['gambling', 'gaming', 'metaverse', 'dcg-portfolio']",422202081.41006494,753697213.1056786,False,1060,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0.024592470825046425,569.44,1.45e-05,6.5778231,-1.78586897,10382992.369350897,2024-05-01T03:55:08.884Z,,
28310,Prometheum Prodigy,PMPY,prometheum-prodigy,11,2023-10-29T15:40:43.000Z,[],512765450.99999994,663500000.0,False,1061,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x1123d17fcf93ed2b41440317503346a0fdfe3ed7,0.020193876935952856,727683.29,0.01541972,-3.13826392,-16.49017322,10354722.414502364,2024-05-01T03:55:08.884Z,663500000.0,
29273,Matr1x Fire,FIRE,matr1x-fire,15,2024-02-02T09:15:31.000Z,"['collectibles-nfts', 'gaming', 'hashkey-capital-portfolio']",8948412.290000001,175000000.0,False,1062,120000000.0,138733389.88787425,,2024-05-01T03:55:08.884Z,3890.0,Polygon,MATIC,polygon,0x838C9634dE6590B96aEadC4Bc6DB5c28Fd17E3C2,1.156111582398952,22855390.04,-0.17378759,0.10970652,-12.08034735,10345363.09255013,2024-05-01T03:55:08.884Z,,
23799,ROA CORE,ROA,roa-core,7,2023-03-07T10:21:55.000Z,[],246800066.0,949999869.89,False,1063,84046733.0,3515917.065611787,,2024-05-01T03:55:08.884Z,5426.0,Solana,SOL,solana,5tB5D6DGJMxxHYmNkfJNG237x6pZGEwTzGpUUh62yQJ7,0.04183288201829079,500745.38,0.51771975,0.43855312,-10.69036567,10324358.04308438,2024-05-01T03:55:08.884Z,1000000000.0,
16434,Ooki Protocol,OOKI,ooki-protocol,59,2021-12-23T19:59:20.000Z,"['ai-big-data', 'optimism-ecosystem']",4558586607.29286,8211718349.0,False,1064,8179958317.117106,18610787.89549236,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x0De05F6447ab4D22c8827449EE4bA2D5C288379B,0.00227516903803141,10664855.33,-0.20225581,-1.10750301,-7.51411413,10371555.106097367,2024-05-01T03:55:08.884Z,10500000000.0,
4779,HUSD,HUSD,husd,128,2019-10-15T00:00:00.000Z,"['pow', 'medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",222593861.49423522,222593861.49423522,False,1065,,,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0xdf574c24545e5ffecb9a659c229253d4111d87e1,0.04625742919616537,1890.03,-0.06663377,-4.4790918,-4.77627438,10296619.787570627,2024-05-01T03:55:08.884Z,,
13632,Genopets,GENE,genopets,35,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",45398404.0,100000000.0,False,1066,3500000.0,790972.6250340433,,2024-05-01T03:55:08.884Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.22599217858115522,16861.46,0.09473552,-1.57416683,-19.96171327,10259684.224067431,2024-05-01T03:55:08.884Z,100000000.0,
29392,Moby,MOBY,moby,8,2024-02-13T09:51:27.000Z,['ethereum-ecosystem'],30949519.990000002,100000000.0,False,1067,17798439.0,5879073.137671792,,2024-05-01T03:55:08.884Z,1027.0,Ethereum,ETH,ethereum,0x40a7df3df8b56147b781353d379cb960120211d7,0.3303139751565737,304769.89,0.00790847,-11.25949055,-35.79209043,10223058.977084741,2024-05-01T03:55:08.884Z,100000000.0,
