id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
8144,OVR,OVR,ovr,50,2020-12-30T00:00:00.000Z,"['vr-ar', 'distributed-computing', 'collectibles-nfts', 'metaverse', 'bnb-chain', 'depin']",50994673.690000005,89893757.0,False,886,51115215.14,18998919.044229597,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,0.3716881361487623,490585.51,0.06942774,-0.62061317,1.96481881,18954115.217350427,2024-04-28T00:04:37.387Z,89893757.0,
2289,Gifto,GFT,gifto,79,2017-12-18T00:00:00.000Z,"['media', 'loyalty', 'content-creation', 'binance-launchpad', 'pantera-capital-portfolio']",999271531.5800099,1020000000.0,False,887,,,,2024-04-28T00:04:37.387Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x72fF5742319eF07061836F5C924aC6D72c919080,0.01900004402109456,10707185.8,1.05423066,6.44347871,8.1606293,18986203.089046773,2024-04-28T00:04:37.387Z,,
1556,Chrono.tech,TIME,chrono-tech,33,2017-02-26T00:00:00.000Z,"['defi', 'bnb-chain', 'dwf-labs-portfolio']",710112.81,710112.81,False,889,710113.0,18906413.526546266,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x485d17A6f1B8780392d53D64751824253011A260,26.62451402318542,470460.94,-0.16559948,-5.85214241,-3.20161321,18906408.467888605,2024-04-28T00:04:37.387Z,710113.0,
11409,Tarot,TAROT,tarot,113,2021-08-26T06:39:18.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'lending-borowing', 'fantom-ecosystem', 'optimism-ecosystem']",61586279.900317006,100000000.0,False,890,,,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xa10bf0aBa0C7953F279c4Cb8192d3B5dE5eA56E8,0.3034961885403991,108450.16,-0.08331865,-2.4908059,13.53410355,18691201.2161284,2024-04-28T00:04:37.387Z,100000000.0,
16481,Kasta,KASTA,kasta,37,2021-12-27T05:08:35.000Z,[],605338260.5712,1499457592.0,False,891,,,,2024-04-28T00:04:37.387Z,3890.0,Polygon,MATIC,polygon,0x235737dbb56e8517391473f7c964db31fa6ef280,0.030878907365545306,464606.29,-0.15056086,-1.43629217,-7.5570644,18692184.072998412,2024-04-28T00:04:37.387Z,,
19590,Defigram,DFG,defigram,5,2022-04-18T06:23:42.000Z,[],10000000.0,1000000000.0,False,892,10000000.0,18420439.15828299,,2024-04-28T00:04:37.387Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,1.842043915828299,3025.4,-3.74203944,-2.34053645,0.26038763,18420439.15828299,2024-04-28T00:04:37.387Z,1000000000.0,
7590,Dvision Network,DVI,dvision-network,31,2020-11-04T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'mvb', 'injective-ecosystem', 'bnb-chain']",733196290.0,1000000000.0,False,893,186724316.0,4713417.005911915,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x10633216e7e8281e33c86f02bf8e565a635d9770,0.025242652413368136,1381417.55,0.86392111,-4.57383144,0.60848391,18507819.099241063,2024-04-28T00:04:37.387Z,1000000000.0,
20789,Dejitaru Tsuka,TSUKA,dejitaru-tsuka,44,2022-06-28T05:46:26.000Z,['memes'],1000000000.0,1000000000.0,False,894,1000000000.0,18487049.561092876,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.018487049561092875,277845.83,0.9869723,-4.47959953,-8.93764845,18487049.561092876,2024-04-28T00:04:37.387Z,,
8894,Deeper Network,DPR,deeper-network,48,2021-03-20T00:00:00.000Z,"['hardware', 'distributed-computing', 'depin']",2501173587.71705,10000000000.0,False,896,2502787797.61273,18375930.81575241,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,0.007342184916068468,120316.8,0.14754235,-5.40144934,-1.22310257,18364078.98820498,2024-04-28T00:04:37.387Z,10000000000.0,
19778,Step App,FITFI,step-app,63,2022-04-26T07:24:11.000Z,"['health', 'marketplace', 'platform', 'sports', 'ai-big-data', 'collectibles-nfts', 'defi', 'gaming', 'dao', 'wallet', 'dapp', 'yield-farming', 'launchpad', 'avalanche-ecosystem', 'dao-maker', 'token', 'move-to-earn']",2530000000.0000005,4600000000.0,False,897,3238205689.0,23430573.968098417,,2024-04-28T00:04:37.387Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x714f020c54cc9d104b6f4f6998c63ce2a31d1888,0.0072356657415836,3614054.65,0.27712995,-5.30864391,-4.90674676,18306234.32620651,2024-04-28T00:04:37.387Z,4600000000.0,
4890,Newscrypto,NWC,newscrypto,34,2019-11-06T00:00:00.000Z,"['education', 'ethereum-ecosystem', 'stellar', 'metaverse', 'bnb-chain']",150400833.69860733,270050481.2686112,False,898,155384708.22999614,18692220.48029532,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x968f6f898a6df937fc1859b323ac2f14643e3fed,0.12029639655806808,48018.29,0.18797305,-6.63762897,-2.45909315,18092678.333271716,2024-04-28T00:04:37.387Z,280000000.0,
28094,Prisma mkUSD,MKUSD,prisma-mkusd,29,2023-09-20T17:40:27.000Z,['stablecoin'],18546847.61821572,100016020.0,False,899,,,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x4591dbff62656e7859afe5e45f6f47d3669fbb28,0.9820098135525636,1121115.23,-0.04010903,0.52652961,-1.32443826,18213186.371551827,2024-04-28T00:04:37.387Z,,
24190,Fulcrom Finance,FUL,fulcrom-finance,19,2023-04-03T12:16:48.000Z,[],1740218022.5280282,20000000000.0,False,900,1778502078.1283746,18595797.50762229,,2024-04-28T00:04:37.387Z,3635.0,Cronos,CRO,cronos,0x83aFB1C32E5637ACd0a452D87c3249f4a9F0013A,0.010455876175973757,64325.91,0.38160671,-7.82600407,-2.9997836,18195504.162750974,2024-04-28T00:04:37.387Z,,
28610,Inspect,INSP,inspect,35,2023-12-06T15:15:40.000Z,"['communications-social-media', 'web3', 'paal-ecosystem']",160875467.0,1000000000.0,False,901,,,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x186eF81fd8E77EEC8BfFC3039e7eC41D5FC0b457,0.11274996297306078,322747.1,0.40266648,-5.31559075,-8.14868973,18138702.947523862,2024-04-28T00:04:37.387Z,1000000000.0,
10586,TABOO TOKEN,TABOO,taboo-token,21,2021-06-23T00:00:00.000Z,['bnb-chain'],9782678080.0,9782678080.0,False,903,,,,2024-04-28T00:04:37.387Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9abdba20edfba06b782126b4d8d72a5853918fd0,0.001843851007201757,1079150.65,-0.25480833,-8.66360271,6.61599095,18037800.83093855,2024-04-28T00:04:37.387Z,9782678080.0,
5829,TrustSwap,SWAP,trustswap,77,2020-07-10T00:00:00.000Z,"['defi', 'launchpad', 'avalanche-ecosystem']",99995164.26708125,99995164.26708125,False,904,,,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.18001811817423322,1351890.75,-0.03360487,-5.75449224,9.98216214,18000941.297883295,2024-04-28T00:04:37.387Z,,
8519,Xend Finance,RWA,xend-finance,35,2021-02-19T00:00:00.000Z,"['defi', 'smart-contracts', 'dao-maker', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain']",107033500.27,116894762.0,False,905,116894762.0,19522063.921451565,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x4563554284aA7148D6E6D0351519E954Ba3B6E02,0.16700546361052146,169990.64,-0.29203298,-6.45064497,-10.07986335,17875179.334448222,2024-04-28T00:04:37.387Z,,
12089,Coinweb,CWEB,coinweb,19,2021-12-30T11:12:59.000Z,"['layer-2', 'bullperks-launchpad', 'bitcoin-ecosystem']",1694951452.0,7634158702.53441,False,906,4653362426.0,48640499.537917286,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.010452764062851718,168243.22,-1.85253575,-5.32792297,2.05031299,17716927.62574394,2024-04-28T00:04:37.387Z,,
17242,UBXS Token,UBXS,ubxs,16,2022-01-13T12:08:55.000Z,"['real-estate', 'collectibles-nfts', 'binance-smart-chain', 'metaverse', 'real-world-assets']",57155070.0,84999999.0,False,907,9071288.0,2809145.521314592,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xfE6e6b60e441a383983eCe2139e3Ca3B3239E49E,0.3096743837605632,747587.57,-3.66137065,2.26717105,-4.18706422,17699461.081041854,2024-04-28T00:04:37.387Z,,
29015,Solama,SOLAMA,solama,18,2024-01-12T10:05:51.000Z,"['memes', 'solana-ecosystem']",653868075.0,676584793.32,False,908,,,,2024-04-28T00:04:37.387Z,5426.0,Solana,SOL,solana,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,0.026589354470740574,668394.44,0.98002064,-12.22604973,49.75433218,17385930.02327578,2024-04-28T00:04:37.387Z,676584793.32,
28962,VoluMint,VMINT,volumint,9,2024-01-06T17:57:11.000Z,['ethereum-ecosystem'],552136291.0000001,1000000000.0,False,909,669444198.0,21284892.530690376,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xD7B2C1a7F3c67fB0EA57a7ef29bC1F18D7bE3195,0.03179487191655424,619162.52,1.13699947,-2.32862417,-8.53499174,17555102.65282632,2024-04-28T00:04:37.387Z,1000000000.0,
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],40010000.0,1000000000.0,False,910,,,,2024-04-28T00:04:37.387Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,0.4337445173717447,3652.35,0.00020967,7.17388147,10.05081911,17354118.140043505,2024-04-28T00:04:37.387Z,1000000000.0,
19779,DMAIL Network,DMAIL,dmail-network,36,2024-01-30T09:30:18.000Z,"['communications-social-media', 'storage', 'binance-smart-chain', 'social-money', 'web3', 'internet-computer-ecosystem', 'zksync-era-ecosystem', 'linea-ecosystem', 'depin']",31924010.50999998,200000000.0,False,911,21483333.0,11672450.346864272,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xcC6f1e1B87cfCbe9221808d2d85C501aab0B5192,0.5433258585557591,11749596.43,0.45242008,-2.71061246,-0.92222437,17345140.418888815,2024-04-28T00:04:37.387Z,200000000.0,
12319,DeFi Kingdoms,JEWEL,defi-kingdoms,64,2021-10-05T03:06:11.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'gaming', 'harmony-ecosystem']",114066085.43527795,121461313.1926126,False,913,114065989.63407378,17137030.59724718,,2024-04-28T00:04:37.387Z,4256.0,Klaytn,KLAY,klaytn,0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,0.15023786364562436,36320.81,1.31256066,-0.27829439,1.40720911,17137044.99021543,2024-04-28T00:04:37.387Z,,
28106,zkSwap Finance,ZF,zkswap-finance,42,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",343294535.20977557,587594411.286256,False,914,302545195.0,15145565.785749346,,2024-04-28T00:04:37.387Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.050060506780645934,13126992.26,-0.11204117,-1.55408104,5.96271987,17185498.407627665,2024-04-28T00:04:37.387Z,1000000000.0,
28443,Verified USD,USDV,verified-usd,123,2023-11-17T11:56:26.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",17141815.0,17141815.0,False,915,,,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x0e573ce2736dd9637a0b21058352e1667925c7a8,0.9994398524841459,47843112.54,0.01784566,0.01985215,0.07603342,17132213.05491052,2024-04-28T00:04:37.387Z,,
5224,Juventus Fan Token,JUV,juventus-fan-token,53,2020-04-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",6439654.0,20000000.0,False,916,6439660.0,16843078.269637227,,2024-04-28T00:04:37.387Z,4066.0,Chiliz,CHZ,chiliz,0x14a5750b0e54b57d12767b84a326c9fe59472da5,2.6155229110911487,2275439.19,0.2252294,-1.06292098,-0.6074512,16843062.57649976,2024-04-28T00:04:37.387Z,20000000.0,
11035,Splintershards,SPS,splintershards,57,2021-07-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1206024070.53718,1317376480.4472325,False,918,100000000.0,1395818.5371474114,,2024-04-28T00:04:37.387Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1633b7157e7638c4d6593436111bf125ee74703f,0.013958185371474113,86435.59,-0.08134535,-1.93496604,-2.63977132,16833907.53901773,2024-04-28T00:04:37.387Z,3000000000.0,
19134,Bubblefong,BBF,bubblefong,7,2022-03-28T09:47:03.000Z,[],186498336.58,1000000000.0,False,920,217759408.58,19458336.45146361,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xde075d9adbd0240b4462f124af926452ad0bac91,0.0893570412334907,642414.96,-1.76892552,-4.25780736,-8.50954035,16664939.551756488,2024-04-28T00:04:37.387Z,,
2827,Phantasma,SOUL,phantasma,22,2018-05-28T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'filesharing', 'gaming', 'smart-contracts', 'storage', 'metaverse', 'generative-ai', 'layer-1', 'depin']",124129197.66163059,124129197.66163056,False,921,124129197.66163056,16809667.12189382,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x75858677e27C930FB622759FeafFeE2b754Af07F,0.1354207345133742,145332.47,0.55093325,-7.84103646,5.3311126,16809667.121893823,2024-04-28T00:04:37.387Z,,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569399,981831108.0,False,922,129765975.8,24713012.660304666,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.19044293011284602,860745.94,0.202399,5.81602178,13.64877436,16681987.748564925,2024-04-28T00:04:37.387Z,1000000000.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],8919314336.7,12000000000.0,False,923,563903754.0,1058058.9017250277,,2024-04-28T00:04:37.387Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.001876311151007212,3001637.23,-1.48997983,5.62814722,-0.66006282,16735408.949288705,2024-04-28T00:04:37.387Z,12000000000.0,
9764,MILC Platform,MLT,milc-platform,44,2021-05-13T00:00:00.000Z,"['media', 'metaverse', 'bnb-chain']",124423460.93,200000000.0,False,924,139050000.0,18407860.365802974,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x9506d37f70eB4C3d79C398d326C871aBBf10521d,0.13238303031861182,603192.33,-0.42629451,-8.99543041,-14.05818861,16471554.800642803,2024-04-28T00:04:37.388Z,,
1853,OAX,OAX,oax,21,2017-07-31T00:00:00.000Z,"['marketplace', 'substrate', 'kenetic-capital-portfolio']",77034446.48617065,100000000.0,False,925,,,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,0.21164336050803767,1436970.25,0.0744101,-4.13399639,-1.99947715,16303829.129209751,2024-04-28T00:04:37.388Z,,
8034,BioPassport Token,BIOT,biopassport-token,7,2021-03-03T00:00:00.000Z,['dwf-labs-portfolio'],5716748249.999216,8800000000.0,False,926,,,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xc07A150ECAdF2cc352f5586396e344A6b17625EB,0.00286411283625791,352078.65,-1.325,-4.43888559,-12.49813797,16373412.044477697,2024-04-28T00:04:37.388Z,8800000000.0,
21414,Dogechain,DC,dogechain,55,2022-08-16T15:08:33.000Z,"['memes', 'doggone-doggerel', 'doge-chain-ecosystem']",28062186172.7744,169576385548.3033,False,927,14154522970.0,8216646.905104456,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x7B4328c127B85369D9f82ca0503B000D09CF9180,0.000580496207644676,2041720.08,-0.00023173,-5.25237155,-8.11745027,16289992.651514404,2024-04-28T00:04:37.388Z,200000000000.0,
28789,Silly Dragon,SILLY,silly-dragon,46,2023-12-21T03:30:14.000Z,[],999975726.0,999975726.0,False,929,999999987.79,16223696.283025738,,2024-04-28T00:04:37.388Z,5426.0,Solana,SOL,solana,7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,0.016223696481117073,5955937.57,0.69363933,-2.21925224,-8.20526566,16223302.66710869,2024-04-28T00:04:37.388Z,1000000000.0,
30133,Coinye West,COINYE,coinye-west,6,2024-03-26T11:50:33.000Z,"['memes', 'base-ecosystem']",801244726.0,969100193.0,False,931,1000000000.0,20743621.193485964,,2024-04-28T00:04:37.388Z,27716.0,Base,TBA,base,0x0028e1E60167b48a938B785AA5292917E7eacA8b,0.020743621193485964,765561.71,-1.2227804,49.24970973,21.19788389,16620717.079422453,2024-04-28T00:04:37.388Z,1000000000.0,
23665,SpaceCatch,CATCH,spacecatch,11,2023-02-27T03:48:21.000Z,['arbitrum-ecosytem'],11015453.0,100000000.0,False,932,,,,2024-04-28T00:04:37.388Z,11841.0,Arbitrum,ARB,arbitrum,0xf0a479C9c3378638EC603b8B6B0d75903902550B,1.4827471199901245,2369130.51,-2.78403902,44.26411081,-7.14889903,16333131.211136578,2024-04-28T00:04:37.388Z,100000000.0,
17742,Cult DAO,CULT,cult-dao,40,2022-01-31T02:46:54.000Z,"['zero-knowledge-proofs', 'dao', 'ethereum-ecosystem']",4318690730920.0005,4957113505372.0,False,933,1656805395215.0,6162619.730906872,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,3.719579709666e-06,526178.46,-0.04778549,-4.81488854,0.21544236,16063714.41505266,2024-04-28T00:04:37.388Z,6666666666666.0,
14304,Gamium,GMM,gamium,56,2021-11-11T03:50:30.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'staking', 'dao', 'governance', 'metaverse', 'dao-maker']",20801360198.0,46467401397.3384,False,934,45564406926.04456,35022766.119026355,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,0.000768643080900223,691769.67,0.30417993,-10.53802955,-19.45926353,15988821.589505993,2024-04-28T00:04:37.388Z,,
9608,SpookySwap,BOO,spookyswap,262,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,936,5885000.0,9962426.796089452,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,1.6928507724875874,301234.22,-0.10899211,-10.55075077,-0.20908613,15897443.650240146,2024-04-28T00:04:37.388Z,13666000.0,
4228,Ferrum Network,FRM,ferrum-network,44,2019-08-08T00:00:00.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'substrate', 'polkadot', 'binance-chain', 'governance', 'launchpad', 'cross-chain-dex-aggregator', 'web3', 'arbitrum-ecosytem', 'ferrum-network', 'defi-2', 'cross-chain']",264980278.3123406,597098831.9165152,False,937,264980278.31234056,15944852.573636523,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xe5caef4af8780e59df925470b050fb23c43ca68c,0.06017373321210655,598562.06,0.13646563,-0.11674609,3.12982178,15944852.573636524,2024-04-28T00:04:37.388Z,,
4118,ForTube,FOR,the-force-protocol,60,2019-07-17T00:00:00.000Z,"['defi', 'governance', 'lending-borowing', 'bnb-chain']",795000000.0,1000000000.0,False,938,783450000.0,15673127.050614158,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.020005267790687547,3643189.81,0.24478362,-4.89131067,-4.93109331,15904187.893596599,2024-04-28T00:04:37.388Z,1000000000.0,
28836,Kimbo,KIMBO,kimbo,47,2023-12-25T04:51:45.000Z,"['memes', 'avalanche-ecosystem', 'doggone-doggerel']",69420000000.0,69420000000.0,False,939,69420000000.0,15880098.059978487,,2024-04-28T00:04:37.388Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x184ff13B3EBCB25Be44e860163A5D8391Dd568c1,0.000228753933448264,1577372.03,0.87103347,-7.04309699,-0.37821879,15880098.059978487,2024-04-28T00:04:37.388Z,69420000000.0,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6208289.0,6208289.0,False,940,6208295.0,15826490.2333424,,2024-04-28T00:04:37.388Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.5492490665057637,2059677.47,0.25270058,-2.40393593,7.85992489,15826474.937848002,2024-04-28T00:04:37.388Z,,
6830,KILT Protocol,KILT,kiltprotocol,10,2021-11-25T00:52:03.000Z,"['lpos', 'identity', 'substrate', 'polkadot', 'polkadot-ecosystem', 'web3', 'vbc-ventures-portfolio']",49420140.0,151251450.0,False,941,1.3604472787859774e+23,4.352251854173262e+22,,2024-04-28T00:04:37.388Z,,,,,,0.3199133051342557,30213.36,0.07234784,-2.94381112,-3.98728397,15810160.327597635,2024-04-28T00:04:37.388Z,290560000.0,
23081,UNS TOKEN,UNS,uns-token,2,2023-03-31T05:24:19.000Z,[],105604200.0,1000000000.0,False,942,105604200.0,15776664.791318482,,2024-04-28T00:04:37.388Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xEcf99aB23C11ddc6520252105308C251001AEfBB,0.14939429294780399,116571.58,-1.68728264,0.53187236,-3.99726773,15776664.791318482,2024-04-28T00:04:37.388Z,,
29445,zKML,ZKML,zkml,15,2024-02-19T08:02:45.000Z,['ethereum-ecosystem'],92263429.0,100000000.0,False,943,100000000.0,16942603.719319534,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xE92344b4eDF545F3209094B192E46600A19E7C2D,0.16942603719319532,314338.32,0.70752785,3.07219933,-34.12171773,15631827.153325737,2024-04-28T00:04:37.388Z,100000000.0,
16882,Magic Square,SQR,magic-square,24,2022-01-05T10:35:41.000Z,"['platform', 'dapp', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'huobi-capital-portfolio', 'web3']",38587468.0,1000000000.0,False,944,33179513.0,13515663.065806914,,2024-04-28T00:04:37.388Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2B72867c32CF673F7b02d208B26889fEd353B1f8,0.4073496517506726,475680.58,0.05782397,-1.14038127,-0.70073243,15718591.651740223,2024-04-28T00:04:37.388Z,,
24303,Metacade,MCADE,metacade,11,2023-04-07T15:29:04.000Z,"['gaming', 'ethereum-ecosystem', 'play-to-earn']",1330753753.54,1978120584.0,False,945,1400000000.0,16547816.359641407,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xed328e9c1179a30ddc1e7595e036aed8760c22af,0.01181986882831529,638141.11,-0.36997065,-2.40026511,5.4564506,15729334.809631014,2024-04-28T00:04:37.388Z,2000000000.0,
1817,Voyager Token,VGX,voyager-token,65,2017-07-18T00:00:00.000Z,"['asset-management', 'wallet']",210532091.9,210532091.9,False,946,,,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,0.07436893104038117,14836331.94,0.12564206,-3.4583923,-2.62303871,15657046.624298291,2024-04-28T00:04:37.388Z,279387971.0,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,34367545.0,False,947,25434512.0,28638819.764330994,,2024-04-28T00:04:37.388Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1259826712748016,78823.94,0.01923556,0.00138367,-0.06930403,15662931.27954792,2024-04-28T00:04:37.388Z,34367545.0,
8705,Bifrost,BNC,bifrost-bnc,11,2021-03-06T00:00:00.000Z,"['defi', 'derivatives', 'substrate', 'polkadot', 'yield-farming', 'polkadot-ecosystem', 'lending-borowing', 'liquid-staking-derivatives', 'dwf-labs-portfolio']",38982530.0,80000000.0,False,948,38982530.0,15581535.988127198,,2024-04-28T00:04:37.388Z,,,,,,0.39970561141432326,71103.04,-0.39990572,-2.40156569,-6.53865766,15581535.988127198,2024-04-28T00:04:37.388Z,80000000.0,
11451,Shiden Network,SDN,shiden-network,26,2021-08-27T21:35:21.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem']",64998424.36025025,84501964.5617584,False,949,56374644.0,13429400.230112033,,2024-04-28T00:04:37.388Z,,,,,,0.2382170294523196,419380.65,-0.30127805,-4.34992069,1.30622324,15483731.570180101,2024-04-28T00:04:37.388Z,,
28664,Byte,BYTE,byte,23,2023-12-11T08:23:42.000Z,"['memes', 'ethereum-ecosystem', 'binance-smart-chain', 'solana-ecosystem', 'doggone-doggerel', 'arbitrum-ecosytem', 'base-ecosystem']",964467033476.8301,964467033476.83,False,950,964467033476.8313,15357107.248876264,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xdE342A3E269056fc3305f9e315F4C40D917BA521,1.5922894941795e-05,207803.73,-0.41460345,5.25884915,-17.36108345,15357107.248876246,2024-04-28T00:04:37.388Z,1000000000000.0,
10759,rhino.fi,DVF,deversifi,14,2021-07-05T00:00:00.000Z,"['defi', 'arbitrum-ecosytem', 'spartan-group', 'okx-ventures-portfolio']",24147147.6952941,100000000.0,False,952,12085721.0,7595046.662457483,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0xdddddd4301a082e62e84e43f474f044423921918,0.6284314078123666,5913.83,-0.12638973,-1.48123855,7.59046212,15174826.020806815,2024-04-28T00:04:37.388Z,,
16996,Pip,PIP,pip,19,2022-01-07T09:29:32.000Z,"['payments', 'solana-ecosystem']",162333223.0,999972129.0,False,953,,,,2024-04-28T00:04:37.388Z,5426.0,Solana,SOL,solana,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,0.09408740202446729,85770.31,0.044501,-3.81843169,-7.39088273,15273511.2143285,2024-04-28T00:04:37.388Z,999972129.0,
29387,Asterix Labs,ASTX,asterix-labs,6,2024-02-13T08:31:56.000Z,"['collectibles-nfts', 'erc-404', 'dn-404']",10000.0,10000.0,False,954,10000.0,15092228.694529109,,2024-04-28T00:04:37.388Z,1027.0,Ethereum,ETH,ethereum,0x0000000000ca73A6df4C58b84C5B4b847FE8Ff39,1509.2228694529108,1230272.65,-0.48702956,0.75523242,-16.62637084,15092228.694529109,2024-04-28T00:04:37.388Z,10000.0,
