id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
4118,ForTube,FOR,the-force-protocol,60,2019-07-17T00:00:00.000Z,"['defi', 'governance', 'lending-borowing', 'bnb-chain']",795000000.0,1000000000.0,False,943,783450000.0,15506283.22887099,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.01979230739532962,3270975.53,-0.82556446,-4.79183861,-25.17175784,15734884.379287047,2024-04-28T00:00:50.203Z,1000000000.0,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,34367545.0,False,944,25434512.0,28645485.013442438,,2024-04-28T00:00:50.203Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1262447265920588,90690.37,0.0113579,-0.12119443,0.04478415,15666576.588246137,2024-04-28T00:00:50.203Z,34367545.0,
24381,Octokn,OTK,octo-gaming,11,2023-04-13T09:59:16.000Z,"['gaming', 'solana-ecosystem']",263573378.7,1199955821.96,False,945,38962133.0,2307381.7015937148,,2024-04-28T00:00:50.203Z,5426.0,Solana,SOL,solana,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,0.059221134058387276,244659.42,0.18913339,-8.31386943,-30.04221165,15609114.394214777,2024-04-28T00:00:50.203Z,1200000000.0,
11871,GameZone,GZONE,gamezone,19,2021-09-14T01:07:06.000Z,"['gaming', 'launchpad', 'bluezilla']",840117284.9399999,840117284.94,False,946,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xb6adb74efb5801160ff749b1985fd3bd5000e938,0.018577573480877355,32731.87,0.15047412,1.21712711,-23.20128367,15607340.593528027,2024-04-28T00:00:50.203Z,,
9608,SpookySwap,BOO,spookyswap,262,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,947,5885000.0,9817155.757839391,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,1.6681658042207972,155530.12,-0.17665292,-8.25488136,-28.24349052,15665628.833242068,2024-04-28T00:00:50.203Z,13666000.0,
1853,OAX,OAX,oax,21,2017-07-31T00:00:00.000Z,"['marketplace', 'substrate', 'kenetic-capital-portfolio']",77034446.48617065,100000000.0,False,948,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,0.20306018922525013,2580336.32,-1.31893596,-3.63835524,-27.75787949,15642629.280344216,2024-04-28T00:00:50.203Z,,
22977,Image Generation AI,IMGNAI,image-generation-ai,38,2023-02-13T08:23:43.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots']",776833333.0,1000000000.0,False,949,750000000.0,14913441.050465157,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xA735A3AF76CC30791C61c10d585833829d36CBe0,0.019884588067286876,238012.88,-2.29707684,-5.67720317,-25.58754307,15447010.823642492,2024-04-28T00:00:50.203Z,1000000000.0,
8495,Everest,ID,everest,20,2021-02-17T00:00:00.000Z,"['finance-banking', 'real-world-assets']",116700000.0,800000000.0,False,951,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,0.13170732007505395,62961.74,-0.64571912,1.8320662,-28.09981862,15370244.252758795,2024-04-28T00:00:50.203Z,800000000.0,
20315,LeisureMeta,LM,leisuremeta,9,2022-05-26T09:56:21.000Z,[],1462895035.74,4670217251.13,False,952,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,0.009746120046472668,1090496.07,1.63898395,-11.64223613,-40.66311169,14257550.633710964,2024-04-28T00:00:50.203Z,,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569399,981831108.0,False,953,129765975.8,22666458.26174048,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.17467181302342952,1061406.29,-0.19768124,-2.8440628,-11.36304543,15300505.21250578,2024-04-28T00:00:50.203Z,1000000000.0,
1817,Voyager Token,VGX,voyager-token,65,2017-07-18T00:00:00.000Z,"['asset-management', 'wallet']",210532091.9,210532091.9,False,954,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,0.07249500813231018,9409074.6,-0.25638655,-4.76623714,-37.38560119,15262525.714402774,2024-04-28T00:00:50.203Z,279387971.0,
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,955,111272593.0,15029257.81469284,,2024-04-28T00:00:50.203Z,,,,,,0.13506702243105667,51901.77,-0.00121501,-3.52711318,-19.16090186,15023535.700287547,2024-04-28T00:00:50.203Z,,
10759,rhino.fi,DVF,deversifi,14,2021-07-05T00:00:00.000Z,"['defi', 'arbitrum-ecosytem', 'spartan-group', 'okx-ventures-portfolio']",24147147.6952941,100000000.0,False,956,12085721.0,7483331.683836598,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xdddddd4301a082e62e84e43f474f044423921918,0.6191878567970085,7225.24,-0.1616582,-0.25224917,1.14996744,14951620.629209977,2024-04-28T00:00:50.203Z,,
12148,Swash,SWASH,swash,28,2021-09-26T10:44:45.000Z,['ai-big-data'],966476976.83695,995675233.83695,False,957,971620688.83695,15034602.095280014,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.015473736065950535,292528.13,-0.28425206,-3.23402469,-37.13937265,14955009.653392753,2024-04-28T00:00:50.203Z,995675233.83695,
12221,Rangers Protocol Gas,RPG,rangers-protocol,34,2021-09-30T17:01:11.000Z,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",9306140.0,21000000.0,False,958,9306140.0,14930441.726356434,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,1.6043646158725782,192145.95,0.05079846,-1.98415287,-17.03307992,14930441.726356434,2024-04-28T00:00:50.203Z,,
8567,HAPI Protocol,HAPI,hapi-one,34,2021-02-23T00:00:00.000Z,"['cybersecurity', 'oracles', 'dao-maker', 'poolz-finance-portfolio', 'hacken-foundation', 'bnb-chain']",713382.67881274,731929.20666767,False,959,713382.6788127362,14904186.206812494,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,20.89227373955467,699441.7,-0.8451358,3.50204698,-23.99892121,14904186.206812574,2024-04-28T00:00:50.203Z,,
20716,Ferro,FER,ferro,29,2022-06-22T15:31:24.000Z,['cronos-ecosystem'],932530340.9999999,4536494465.0,False,960,1183093672.2540832,18796228.394410446,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x2f32b39023dA7d6A6486A85d12B346EB9C2A0D19,0.015887354344985234,143020.81,-0.5180115,-8.76599747,67.80771276,14815439.964916911,2024-04-28T00:00:50.203Z,,
10047,EPIK Prime,EPIK,epik-prime,35,2021-05-25T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'animoca-brands-portfolio']",1053009615.0,2000000000.0,False,961,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.014130753803057882,337322.53,0.04556785,-3.55694388,-2.53137184,14879819.621817766,2024-04-28T00:00:50.203Z,2000000000.0,
8642,Fei USD,FEI,fei-usd,73,2021-03-02T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin']",15475091.3131401,15733758.69590239,False,963,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0.9322222845390814,35239.31,-0.07253089,-5.85951788,1.16665945,14426224.977386357,2024-04-28T00:00:50.203Z,,
15924,NvirWorld,NVIR,nvirworld,14,2021-12-10T09:32:08.000Z,[],1052511921.9903004,10698691796.617306,False,964,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,0.013936525106679393,2826907.38,-0.24926256,16.42522717,-16.89877528,14668358.825897204,2024-04-28T00:00:50.203Z,,
8296,KLAYswap Protocol,KSP,klayswap-protocol,69,2021-01-20T00:00:00.000Z,['defi'],66614972.660000004,115970160.0,False,965,27851345.0,6103386.19543385,,2024-04-28T00:00:50.203Z,4256.0,Klaytn,KLAY,klaytn,0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,0.21914152423999095,31782.27,-1.26994676,-4.8794616,-24.57978662,14598106.645917725,2024-04-28T00:00:50.203Z,126144000.0,
11451,Shiden Network,SDN,shiden-network,26,2021-08-27T21:35:21.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem']",65002211.07559726,84435708.93939346,False,966,56374644.0,12597079.319383299,,2024-04-28T00:00:50.203Z,,,,,,0.22345292893349888,450705.92,0.94401285,-3.04008568,-30.61264884,14524934.451995729,2024-04-28T00:00:50.203Z,,
21706,SuperWalk,GRND,superwalk,10,2022-09-05T09:10:34.000Z,"['health', 'collectibles-nfts']",95189058.0,990991828.0,False,969,75465620.0,11446006.191497704,,2024-04-28T00:00:50.203Z,4256.0,Klaytn,KLAY,klaytn,0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,0.15167179692550997,293291.9,-0.01595076,-0.08290687,-18.1362695,14437495.47450659,2024-04-28T00:00:50.203Z,1000000000.0,
6993,REVV,REVV,revv,147,2020-09-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1190694705.010716,3000000000.0,False,970,818152991.4606801,9887891.20972047,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.012085626176184036,640032.02,0.0194365,-2.672618,-24.89880919,14390291.094721239,2024-04-28T00:00:50.203Z,,
21822,Brickken,BKN,brickken,13,2022-09-14T16:47:22.000Z,"['real-world-assets', 'dwf-labs-portfolio']",25279824.999999996,143000000.0,False,973,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x0a638f07acc6969abf392bb009f216d22adea36d,0.5661693635127326,228264.07,-0.77997355,0.60232751,-23.7139154,14312662.429963263,2024-04-28T00:00:50.203Z,143000000.0,
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,975,9090948.68669,14252189.977476971,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,1.5677340692004467,238303.56,0.18550499,-4.5751192,-27.34697859,14252189.977476971,2024-04-28T00:00:50.203Z,10000000.0,
8538,AC Milan Fan Token,ACM,ac-milan-fan-token,44,2021-02-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",6150334.0,20000000.0,False,977,6168609.0,14337216.617484238,,2024-04-28T00:00:50.203Z,4066.0,Chiliz,CHZ,chiliz,0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,2.324221978971959,7211236.36,-0.5760704,0.7024313,-20.23676639,14294741.460818525,2024-04-28T00:00:50.203Z,,
11245,Landshare,LAND,landshare,28,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.4420000003,3911083.87174036,False,978,,,,2024-04-28T00:00:50.203Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,3.641159881189963,341075.72,-0.33297982,-2.78441638,-16.69387637,14151405.899236271,2024-04-28T00:00:50.203Z,,
3724,SOLVE,SOLVE,solve,19,2019-02-04T00:00:00.000Z,"['health', 'enterprise-solutions', 'dwf-labs-portfolio']",700125012.5107347,1000000000.0,False,979,734000000.0,14803970.070645025,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.020168896554012297,307505.17,0.00939133,-2.47223133,-25.74355613,14120748.952205572,2024-04-28T00:00:50.203Z,,
6747,Crust Network,CRU,crustnetwork,42,2020-08-28T00:00:00.000Z,"['distributed-computing', 'filesharing', 'substrate', 'polkadot', 'storage', 'polkadot-ecosystem', 'web3', 'elrond-ecosystem', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",14138569.0,31610721.246,False,980,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x32a7C02e79c4ea1008dD6564b35F131428673c41,1.001061725084319,3407274.32,-2.76508302,-10.09415987,-31.04420027,14153580.273363676,2024-04-28T00:00:50.203Z,,
7096,Bridge Oracle,BRG,bridge-oracle,43,2020-09-18T00:00:00.000Z,"['ai-big-data', 'defi', 'e-commerce', 'oracles', 'payments', 'smart-contracts', 'staking', 'ethereum-ecosystem', 'token', 'arbitrum-ecosytem', 'cross-chain', 'bnb-chain', 'telegram-bot']",8002167205.0,10000000000.0,False,981,,,,2024-04-28T00:00:50.203Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x6e4a971B81CA58045a2AA982EaA3d50C4Ac38F42,0.001759740822298297,1237923.52,-0.81617057,-11.89565916,15.5746,14081740.297495166,2024-04-28T00:00:50.203Z,10000000000.0,
20719,OpenLeverage,OLE,openleverage,44,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.0,1000000000.0,False,984,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.07376555624044899,456329.26,-0.87956169,1.27771036,-17.62666059,13914439.141299618,2024-04-28T00:00:50.203Z,1000000000.0,
6855,BIDR,BIDR,binance-idr,118,2020-09-02T00:00:00.000Z,"['stablecoin', 'bnb-chain']",225715436474.28632,645700000000.0,False,986,,,,2024-04-28T00:00:50.203Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BIDR-0E9,6.1369512925197e-05,1169511.02,-0.82294932,1.09084887,-2.62289055,13852046.396125197,2024-04-28T00:00:50.203Z,,
9111,Push Protocol,PUSH,epns,50,2021-04-13T00:00:00.000Z,"['platform', 'services', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'governance', 'binance-labs-portfolio', 'polkastarter', 'polygon-ecosystem', 'web3']",60365125.0,100000000.0,False,987,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0.22673949322110265,1396720.21,0.02269386,-0.62891976,-25.98638945,13687157.850728514,2024-04-28T00:00:50.203Z,100000000.0,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6113728.0,6113728.0,False,988,6208295.0,13920716.158505242,,2024-04-28T00:00:50.203Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.2422768503277055,1750027.85,0.21590189,-2.35743036,-12.11597699,13708670.763600303,2024-04-28T00:00:50.203Z,,
16389,UX Chain,UX,ux,27,2021-12-23T03:57:49.000Z,"['coinbase-ventures-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio']",3984164930.0000005,12303154593.0,False,989,4432500000.0,15226228.405310119,,2024-04-28T00:00:50.203Z,12220.0,Osmosis,OSMO,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,0.003435133311970698,211629.4,2.61515579,-0.96286667,-21.75393601,13686137.671428405,2024-04-28T00:00:50.203Z,,
29170,BeFi Labs,BEFI,befi-labs,16,2024-03-25T04:46:07.000Z,"['defi', 'dex', 'bitcoin-ecosystem', 'brc-20']",47564207.0,210000000.0,False,991,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x8b9b95292f890DF47fFf5aC9Cbe93d5fC242bd51,0.2872569503738276,6418935.83,0.49968243,-0.30723879,-15.34764173,13663149.049769463,2024-04-28T00:00:50.203Z,210000000.0,
8771,GYEN,GYEN,gyen,32,2021-03-10T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem']",2098780833.0,2098780833.0,False,993,5396921683.0,34870859.94521193,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xC08512927D12348F6620a698105e1BAac6EcD911,0.006461249948290556,19448.35,-0.16869043,-0.8109505,-1.12831643,13560747.54869446,2024-04-28T00:00:50.203Z,,
19924,Ellipsis,EPX,ellipsis-epx,47,2022-05-04T05:09:40.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex', 'bnb-chain']",72512396032.31084,132000000000.0,False,994,,,,2024-04-28T00:00:50.203Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,0.000187513237929805,2717030.95,-0.49600686,-3.20449899,-32.54312228,13597034.17006695,2024-04-28T00:00:50.203Z,132000000000.0,
27009,UniBot,UNIBOT,unibot-eth,39,2023-06-16T05:43:09.000Z,"['ethereum-ecosystem', 'telegram-bot']",1000000.0000000001,1000000.0,False,995,1000000.0,13533369.985430615,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,13.533369985430616,2761830.23,-0.23150993,-2.4007224,-33.87123597,13533369.985430617,2024-04-28T00:00:50.203Z,1000000.0,
19779,DMAIL Network,DMAIL,dmail-network,35,2024-01-30T09:30:18.000Z,"['communications-social-media', 'storage', 'binance-smart-chain', 'social-money', 'web3', 'internet-computer-ecosystem', 'zksync-era-ecosystem', 'linea-ecosystem', 'depin']",21483333.0,200000000.0,False,996,21483333.0,13504074.095658913,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xcC6f1e1B87cfCbe9221808d2d85C501aab0B5192,0.6285837535385647,7666019.65,-1.08437404,-2.7584994,-25.09621133,13504074.095658913,2024-04-28T00:00:50.203Z,200000000.0,
2090,LATOKEN,LA,latoken,9,2017-10-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments']",380105462.0,400000000.0,False,997,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,0.03521909204384837,6395.82,0.08581166,1.51826451,1.61755074,13386969.252547508,2024-04-28T00:00:50.203Z,1000000000.0,
27606,Bitrock,BROCK,bitrock,14,2023-07-17T12:36:35.000Z,['layer-2'],91090917.8837202,100000000.0,False,999,67778263.0,10016371.973475834,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xde67d97b8770dc98c746a3fc0093c538666eb493,0.1477814793435446,458719.63,-0.48471347,-6.53475589,-31.53523973,13461550.599617515,2024-04-28T00:00:50.203Z,100000000.0,
24747,Jesus Coin,JESUS,jesus-toys,18,2023-04-27T04:57:51.000Z,['memes'],151426487242538.03,156533918921921.0,False,1000,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,8.680319583e-08,271487.43,-0.45976991,4.08482927,-17.2045027,13144303.025963025,2024-04-28T00:00:50.203Z,,
22050,Medieval Empires,MEE,medieval-empires,14,2022-10-03T06:32:35.000Z,"['gaming', 'polygon-ecosystem']",559411442.6287879,908059854.7545455,False,1001,313498359.37,7393138.844039544,,2024-04-28T00:00:50.203Z,3890.0,Polygon,MATIC,polygon,0xEB7eaB87837f4Dad1bb80856db9E4506Fc441f3D,0.02358270345942686,556977.99,1.12643734,5.86663452,-12.17591814,13192434.163324887,2024-04-28T00:00:50.203Z,,
6929,Hegic,HEGIC,hegic,66,2020-09-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'options', 'fantom-ecosystem', 'arbitrum-ecosytem']",703727349.1958504,3012009888.0,False,1002,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x584bC13c7D411c00c01A62e8019472dE68768430,0.01861001414003606,66890.25,1.5738949,-4.18294979,-17.665124,13096375.91926487,2024-04-28T00:00:50.203Z,3012009888.0,
15240,SENATE,SENATE,senate,22,2021-12-15T15:15:04.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'vbc-ventures-portfolio']",109822391.67373033,191844790.88821703,False,1004,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x34Be5b8C30eE4fDe069DC878989686aBE9884470,0.11841239061225865,172758.94,0.361608,10.61946262,-9.63039006,13004331.940842219,2024-04-28T00:00:50.203Z,,
28310,Prometheum Prodigy,PMPY,prometheum-prodigy,11,2023-10-29T15:40:43.000Z,[],512765451.0,663500000.0,False,1005,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1123d17fcf93ed2b41440317503346a0fdfe3ed7,0.025341571213079322,1238865.44,-0.28104901,-4.98913542,-16.64873708,12994282.192123236,2024-04-28T00:00:50.203Z,663500000.0,
7664,UNCX Network,UNCX,uncx,24,2020-11-13T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",46503.92929982999,47650.0,False,1006,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,279.1035038502287,19801.58,-0.00917874,-0.95985047,-9.36810038,12979409.610385865,2024-04-28T00:00:50.203Z,50000.0,
8620,TOWER,TOWER,tower-token,85,2021-03-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'governance', 'metaverse', 'animoca-brands-portfolio']",1277873142.4811063,10000000000.0,False,1007,1299316323.4811068,13119927.013443124,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0.010097561907243983,252006.75,-0.89032924,-3.0032808,-18.92647179,12903403.165807381,2024-04-28T00:00:50.203Z,,
28179,Wall Street Memes,WSM,wall-street-memes,63,2023-09-26T13:54:45.000Z,['memes'],1897363029.0000012,1897363029.000001,False,1008,1660896401.0,11318062.25890803,,2024-04-28T00:00:50.203Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x62694D43Ccb9B64e76e38385d15e325c7712A735,0.006814429998218793,2506381.29,0.49841084,-5.71403136,-24.75574797,12929447.542328881,2024-04-28T00:00:50.203Z,2000000000.0,
11366,Paribus,PBX,paribus,20,2021-08-23T00:00:00.000Z,[],7199871886.556222,9282289336.283747,False,1009,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xd528cf2e081f72908e086f8800977df826b5a483,0.001789108089842753,314124.7,0.42860049,0.05458068,-30.53437663,12881349.03806914,2024-04-28T00:00:50.203Z,,
8378,Akita Inu,AKITA,akita-inu,62,2021-02-02T00:00:00.000Z,"['gaming', 'memes', 'avalanche-ecosystem', 'doggone-doggerel']",68071541209830.58,100000000000000.0,False,1010,92179810068339.0,17484056.275421377,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,1.89673381432e-07,481085.38,-0.37842596,-4.64603478,-35.04022375,12911359.400556302,2024-04-28T00:00:50.203Z,,
10042,Karura,KAR,karura,22,2021-05-25T00:00:00.000Z,"['polkadot-ecosystem', 'spartan-group']",105249997.0,107499997.0,False,1011,32449000.0,3934307.2473886753,,2024-04-28T00:00:50.203Z,,,,,,0.12124587036237404,108232.85,-0.45873651,-6.66120761,-27.22322997,12761127.491902256,2024-04-28T00:00:50.203Z,,
13632,Genopets,GENE,genopets,35,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",44234608.0,100000000.0,False,1012,3500000.0,1002165.9802428974,,2024-04-28T00:00:50.203Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.2863331372122564,117966.34,-2.54171691,4.75492518,-11.08602009,12665834.081994375,2024-04-28T00:00:50.203Z,100000000.0,
3768,PIBBLE,PIB,pibble,8,2019-02-28T00:00:00.000Z,['ai-big-data'],21913860893.0,29709860893.0,False,1013,20204000000.0,11606252.387471316,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.000574453196766547,108466.45,-1.18309754,0.16267099,-12.58840201,12588487.443481268,2024-04-28T00:00:50.203Z,30000000000.0,
6669,PowerPool,CVP,powerpool,61,2020-08-21T00:00:00.000Z,"['defi', 'dao', 'yearn-partnerships', 'governance', 'ledgerprime-portfolio', 'polygon-ecosystem', 'mvb']",31016992.999999996,100000000.0,False,1014,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0.4104937001198764,3512777.15,-0.42739246,-7.7242438,-33.4455417,12732280.223162305,2024-04-28T00:00:50.203Z,,
8049,Tornado Cash,TORN,torn,78,2020-12-18T00:00:00.000Z,"['dao', 'binance-smart-chain', 'optimism-ecosystem']",5262344.57909121,9999997.526815,False,1016,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0x77777feddddffc19ff86db637967013e6c6a116c,2.3769968905402723,138153.62,0.03222605,-11.79443971,-31.12171644,12508576.701451264,2024-04-28T00:00:50.203Z,,
25715,Minati Coin,MNTC,minati-coin,10,2023-05-23T09:33:34.000Z,"['binance-smart-chain', 'polygon-ecosystem']",6275000.0,11150000.0,False,1017,,,,2024-04-28T00:00:50.203Z,1027.0,Ethereum,ETH,ethereum,0xf5a1f8bc0aa7d6ebf3a44856c622bd047bfb5bfa,1.9953802270871528,1055416.49,-6.34419875,-4.88422121,-19.19834609,12521010.924971884,2024-04-28T00:00:50.203Z,11150000.0,
3698,Observer,OBSR,observer,3,2019-01-15T00:00:00.000Z,['mineable'],6007080871.000001,14000000000.0,False,1018,5707080871.0,11930676.685903065,,2024-04-28T00:00:50.203Z,4256.0,Klaytn,KLAY,klaytn,0x3cb6be2fc6677a63cb52b07aed523f93f5a06cb4,0.002090504227218452,318591.81,0.06687374,-0.91342121,-25.71117448,12557827.954068603,2024-04-28T00:00:50.203Z,14000000000.0,
