id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5338,Somnium Space Cubes,CUBE,somnium-space-cubes,10,2020-03-18T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'near-protocol-ecosystem']",12500000.0,100000000.0,False,994,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xdf801468a808a32656d2ed2d2d80b72a129739f4,1.0416369135989603,77071.22,0.26762981,3.15610633,-6.4972469,13020461.419987004,2024-04-28T00:00:13.936Z,100000000.0,
29170,BeFi Labs,BEFI,befi-labs,16,2024-03-25T04:46:07.000Z,"['defi', 'dex', 'bitcoin-ecosystem', 'brc-20']",47564207.0,210000000.0,False,995,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x8b9b95292f890DF47fFf5aC9Cbe93d5fC242bd51,0.2720346663198201,6475296.44,0.99657886,-5.84595688,2.82748464,12939113.180011852,2024-04-28T00:00:13.936Z,210000000.0,
8049,Tornado Cash,TORN,torn,74,2020-12-18T00:00:00.000Z,"['dao', 'binance-smart-chain', 'optimism-ecosystem']",5262344.579091211,9999997.526815,False,996,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x77777feddddffc19ff86db637967013e6c6a116c,2.43696496527146,51943.32,-0.90609249,-3.75735059,-23.42539197,12824149.374431467,2024-04-28T00:00:13.936Z,,
21822,Brickken,BKN,brickken,13,2022-09-14T16:47:22.000Z,"['real-world-assets', 'dwf-labs-portfolio']",25279825.0,143000000.0,False,997,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x0a638f07acc6969abf392bb009f216d22adea36d,0.496082695401638,329003.88,-3.45928778,-13.94204447,-21.24503169,12540883.725281714,2024-04-28T00:00:13.936Z,143000000.0,
19779,DMAIL Network,DMAIL,dmail-network,35,2024-01-30T09:30:18.000Z,"['communications-social-media', 'storage', 'binance-smart-chain', 'social-money', 'web3', 'internet-computer-ecosystem', 'zksync-era-ecosystem', 'linea-ecosystem', 'depin']",21483333.0,200000000.0,False,998,21483333.0,12900092.134141376,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xcC6f1e1B87cfCbe9221808d2d85C501aab0B5192,0.6004697750642964,16533604.27,2.31667865,-7.4032153,-25.75038161,12900092.134141376,2024-04-28T00:00:13.936Z,200000000.0,
28744,Staked WEMIX,stWEMIX,staked-wemix,3,2023-12-19T03:01:52.000Z,"['defi', 'staking']",4508990.44516839,4508990.44516839,False,999,3905298.2911942364,11091318.701832624,,2024-04-28T00:00:13.936Z,7548.0,Wemix,WEMIX,wemix,0x9B377bd7Db130E8bD2f3641E0E161cB613DA93De,2.84006953498062,51.13,0.0,26.28019324,-2.91675599,12805846.396841448,2024-04-28T00:00:13.936Z,,
7664,UNCX Network,UNCX,uncx,24,2020-11-13T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",46503.92929983,47650.0,False,1000,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,274.67272317528744,18123.42,3.53827667,-6.27827449,-13.58712128,12773360.899135344,2024-04-28T00:00:13.936Z,50000.0,
2090,LATOKEN,LA,latoken,9,2017-10-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments']",380105461.99999994,400000000.0,False,1002,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,0.03362009549100661,6845.24,-0.10516804,-1.17892451,-5.4985202,12779181.929093184,2024-04-28T00:00:13.936Z,1000000000.0,
10042,Karura,KAR,karura,22,2021-05-25T00:00:00.000Z,"['polkadot-ecosystem', 'spartan-group']",105249997.0,107499997.0,False,1004,32449000.0,3944814.422305247,,2024-04-28T00:00:13.936Z,,,,,,0.1215696761781641,252859.84,0.48518953,-11.52820222,-21.94305786,12795208.053042743,2024-04-28T00:00:13.936Z,,
8378,Akita Inu,AKITA,akita-inu,62,2021-02-02T00:00:00.000Z,"['gaming', 'memes', 'avalanche-ecosystem', 'doggone-doggerel']",68071541209830.58,100000000000000.0,False,1005,92179810068339.0,17167055.971539006,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,1.86234447205e-07,911829.47,0.07264113,-13.47438679,-28.17330708,12677265.847605174,2024-04-28T00:00:13.936Z,,
11366,Paribus,PBX,paribus,20,2021-08-23T00:00:00.000Z,[],7199871886.556222,9282289336.283747,False,1007,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xd528cf2e081f72908e086f8800977df826b5a483,0.001731962592535467,238862.28,-0.94664707,-11.66034686,-30.50992524,12469908.778563138,2024-04-28T00:00:13.936Z,,
20719,OpenLeverage,OLE,openleverage,44,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.0,1000000000.0,False,1008,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.06543941808357594,519286.77,-2.13067719,-15.55193784,-31.53609479,12343874.929891491,2024-04-28T00:00:13.936Z,1000000000.0,
8620,TOWER,TOWER,tower-token,85,2021-03-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'governance', 'metaverse', 'animoca-brands-portfolio']",1272873142.4811063,10000000000.0,False,1011,1299316323.4811068,12568083.167301688,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0.009672843279325152,405761.99,2.77444346,-2.77655201,-6.02695659,12312302.421681855,2024-04-28T00:00:13.936Z,,
28179,Wall Street Memes,WSM,wall-street-memes,63,2023-09-26T13:54:45.000Z,['memes'],1897364394.000001,1897364394.000001,False,1012,1660896401.0,10572186.297343157,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x62694D43Ccb9B64e76e38385d15e325c7712A735,0.006365349633473712,3030076.68,0.60358772,-1.3373648,-22.20862467,12077387.749913977,2024-04-28T00:00:13.936Z,2000000000.0,
15924,NvirWorld,NVIR,nvirworld,14,2021-12-10T09:32:08.000Z,[],1052511921.9903004,10698691796.617306,False,1013,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,0.011426540518862365,2676329.57,0.09645656,-19.92962121,-29.91965169,12026570.123207873,2024-04-28T00:00:13.936Z,,
3698,Observer,OBSR,observer,3,2019-01-15T00:00:00.000Z,['mineable'],6007080871.0,14000000000.0,False,1014,5707080871.0,11413566.069568127,,2024-04-28T00:00:13.936Z,4256.0,Klaytn,KLAY,klaytn,0x3cb6be2fc6677a63cb52b07aed523f93f5a06cb4,0.00199989562572437,706460.01,-5.01711807,-7.47935552,-22.1450448,12013534.757285438,2024-04-28T00:00:13.936Z,14000000000.0,
4116,TOKPIE,TKP,tokpie,81,2019-10-11T00:00:00.000Z,['bnb-chain'],28714063.840899978,100000000.0,False,1017,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,0.4148008061408765,354.62,3.34920324,-6.08697284,-10.43842643,11910616.828785904,2024-04-28T00:00:13.936Z,100000000.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],6331548892.889617,12000000000.0,False,1018,563903754.0,1064217.7010762126,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.001887232871792892,378220.22,0.47640341,-8.16066033,-12.63359423,11949107.200025178,2024-04-28T00:00:13.936Z,12000000000.0,
22050,Medieval Empires,MEE,medieval-empires,14,2022-10-03T06:32:35.000Z,"['gaming', 'polygon-ecosystem']",559411442.628788,908059854.7545455,False,1019,313498359.37,6719243.670987292,,2024-04-28T00:00:13.936Z,3890.0,Polygon,MATIC,polygon,0xEB7eaB87837f4Dad1bb80856db9E4506Fc441f3D,0.02143310633105114,825551.24,4.68158256,-14.50374593,-23.25004859,11989924.932669526,2024-04-28T00:00:13.936Z,,
28801,Baby Bonk,BABYBONK,baby-bonk-coin,14,2023-12-22T04:04:53.000Z,"['memes', 'doggone-doggerel']",3.962234402263294e+17,4.2e+17,False,1020,,,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb2826ab03b6321e170f0558804f2b6488c98775,2.988635e-11,1363824.34,1.32069639,-13.08528137,-22.77438319,11841672.41280816,2024-04-28T00:00:13.936Z,4.2e+17,
19519,BRN Metaverse,BRN,brn-metaverse,9,2022-04-14T06:46:36.000Z,"['gaming', 'binance-smart-chain', 'metaverse', 'web3']",22431771.647641823,227103991.17465943,False,1022,6142851.4,3216010.470183305,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x926ecC7687fCFB296E97a2b4501F41A6f5F8C214,0.5235370776156664,1026173.59,5.13196208,-10.33904295,-25.98193304,11743864.17414836,2024-04-28T00:00:13.936Z,228700000.0,
4467,Nestree,EGG,nestree,5,2019-09-09T00:00:00.000Z,['dwf-labs-portfolio'],2894880474.2740583,2994901340.0,False,1023,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,0.004038634041276203,183746.12,1.66428734,-6.78862778,-25.20202991,11691362.828829011,2024-04-28T00:00:13.936Z,,
5062,Bepro,BEPRO,bepro-network,21,2019-12-20T00:00:00.000Z,"['enterprise-solutions', 'distributed-computing', 'defi', 'dapp', 'web3', 'depin']",10000000000.0,10000000000.0,False,1026,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0.001166067197587721,800217.19,0.64814176,-6.31234681,-10.20389336,11660671.975877209,2024-04-28T00:00:13.936Z,10000000000.0,
3768,PIBBLE,PIB,pibble,8,2019-02-28T00:00:00.000Z,['ai-big-data'],21913860893.000004,29709860893.0,False,1027,20204000000.0,10613111.766502174,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.000525297553281636,60653.1,0.2924226,-1.51992974,-15.82859889,11511297.510047028,2024-04-28T00:00:13.936Z,30000000000.0,
8255,Prosper,PROS,prosper,69,2021-01-13T00:00:00.000Z,"['dao', 'avalanche-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio', 'bnb-chain']",32586580.1670984,100000000.0,False,1028,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,0.3529621317187001,3696340.66,0.18010548,-14.66427674,-31.23092926,11501828.801201366,2024-04-28T00:00:13.936Z,100000000.0,
2620,Carbon Protocol,SWTH,switcheo,30,2018-03-31T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'three-arrows-capital-portfolio', 'defiance-capital-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",1585510090.0877068,1719507587.7316053,False,1029,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xb4371da53140417cbb3362055374b10d97e420bb,0.007269461486449824,3706.3,-1.15955104,-9.19942624,-9.17703781,11525804.536270175,2024-04-28T00:00:13.936Z,2160000000.0,
4166,Realio Network,RIO,realio-network,52,2020-06-25T00:00:00.000Z,"['real-estate', 'algorand-ecosystem', 'metaverse', 'real-world-assets']",6568515.0792935,55000000.0,False,1030,55514480.0,95559312.56243743,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,1.7213403163001333,19506063.06,0.31984744,-14.26779845,-28.61934114,11306649.824213268,2024-04-28T00:00:13.936Z,75000000.0,
29015,Solama,SOLAMA,solama,17,2024-01-12T10:05:51.000Z,"['memes', 'solana-ecosystem']",653868075.0,676584793.32,False,1031,,,,2024-04-28T00:00:13.936Z,5426.0,Solana,SOL,solana,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,0.017523016863533178,830734.8,-0.92393745,-11.71946663,-28.78698063,11457741.304750977,2024-04-28T00:00:13.936Z,676584793.32,
20305,Konnect,KCT,konnect,7,2022-05-26T07:31:02.000Z,[],2217000010.0,10000000000.0,False,1032,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x4c601dc69affb0d4fc8de1ac303705e432a4a27e,0.005184560963488488,17159018.23,3.89954662,-1.31130515,-18.4034113,11494171.707899587,2024-04-28T00:00:13.936Z,10000000000.0,
22031,Angola,AGLA,angola,2,2022-10-03T02:04:58.000Z,[],475450000.00000006,3000000000.0,False,1033,429000000.0,10368636.498671623,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x1F7e5118521B550bB1A9B435727c003eB033FC51,0.024169315847719402,105458.54,-0.0913214,5.00341707,-2.59414909,11491301.21979819,2024-04-28T00:00:13.936Z,3000000000.0,
8660,BSCPAD,BSCPAD,bscpad,36,2021-03-03T00:00:00.000Z,"['launchpad', 'exnetwork-capital-portfolio', 'bluezilla', 'bnb-chain']",79211621.0,175600000.0,False,1034,3719130181.7689457,536233861.49515593,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,0.14418260057788693,659706.34,2.86060456,-2.68712726,-4.16339621,11420937.51176996,2024-04-28T00:00:13.936Z,,
4757,Robonomics.network,XRT,robonomics-network,30,2019-10-07T00:00:00.000Z,"['ai-big-data', 'iot', 'polkadot-ecosystem']",1665450.7503316498,1915498.09331752,False,1035,292985.0,2003998.5485228652,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,6.839935657193594,292919.27,2.53694344,-12.28137567,-14.15036575,11391575.972493278,2024-04-28T00:00:13.936Z,,
4702,Rupiah Token,IDRT,rupiah-token,40,2019-09-24T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'harmony-ecosystem']",190049927413.0,190049927413.0,True,1036,48743000000.0,2909591.4845852493,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x998FFE1E43fAcffb941dc337dD0468d52bA5b48A,5.9692499119571e-05,1525101.2,-0.6858735,-1.67333726,-3.93904133,11344555.124775035,2024-04-28T00:00:13.936Z,,
25785,Winnerz,WNZ,winnerz,1,2023-05-23T09:39:39.000Z,[],213625469.0,10000000000.0,False,1037,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x02795795196f563fdafce8dd97fca4871ded51c3,0.0528730566670655,201042.15,-0.02308006,0.3525391,-2.46122597,11295031.527965445,2024-04-28T00:00:13.936Z,10000000000.0,
18353,ritestream,RITE,ritestream,19,2022-02-24T10:20:47.000Z,"['marketplace', 'collectibles-nfts', 'entertainment']",292141996.0,1000000000.0,False,1038,,,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x0808Bf94d57C905F1236212654268EF82E1e594E,0.0383606554736837,762872.98,5.88076776,-20.54776768,17.18066961,11206758.457950281,2024-04-28T00:00:13.936Z,1000000000.0,
13632,Genopets,GENE,genopets,35,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",44068350.99999999,100000000.0,False,1040,3500000.0,885721.690718409,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.2530633402052597,77837.82,-0.30672919,-1.31920905,-21.05785774,11152084.101397796,2024-04-28T00:00:13.936Z,100000000.0,
23799,ROA CORE,ROA,roa-core,7,2023-03-07T10:21:55.000Z,[],246800066.0,949999869.89,False,1041,84046733.0,3778014.7771344483,,2024-04-28T00:00:13.936Z,5426.0,Solana,SOL,solana,5tB5D6DGJMxxHYmNkfJNG237x6pZGEwTzGpUUh62yQJ7,0.04495135792053272,2225638.7,-0.340828,-8.76669286,-32.67290864,11093998.101577098,2024-04-28T00:00:13.936Z,1000000000.0,
8649,Oxbull.tech,OXB,oxbull-tech,8,2021-03-02T00:00:00.000Z,"['launchpad', 'oxbull', 'bnb-chain']",7533836.5544430595,9742849.0,False,1042,6534993.4,9734066.616129009,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7536c00711E41df6aEBCCa650791107645b6bc52,1.4895296781981462,24572.78,4.93260862,-5.82171428,-16.56286937,11221873.138537,2024-04-28T00:00:13.936Z,10000000.0,
5748,mStable Governance Token: Meta (MTA),MTA,meta,53,2020-06-28T00:00:00.000Z,"['defi', 'dao', 'yield-aggregator', 'three-arrows-capital-portfolio', 'governance', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'olympus-pro-ecosystem']",63851860.35819772,100000000.0,False,1044,100000000.0,19008968.531214874,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,0.19008968531214876,117405.9,13.14264213,-0.25555321,492.49054777,12137580.04208507,2024-04-28T00:00:13.936Z,,
3908,Decimated,DIO,decimated,13,2019-05-03T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn']",404783309.5,1000000000.0,False,1045,,,,2024-04-28T00:00:13.936Z,5426.0,Solana,SOL,solana,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,0.027136687878447394,368577.0,-0.06856067,-13.25178918,-30.55141991,10984478.32830647,2024-04-28T00:00:13.936Z,1000000000.0,
18913,MarsDAO,MDAO,marsdao,17,2022-03-17T13:31:47.000Z,[],70599019.82,95969302.02152497,False,1046,77743068.02450864,12097206.362361318,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x60322971a672b81bcce5947706d22c19daecf6fb,0.15560495192378634,135808.86,0.20995405,-4.551709,-20.02708678,10985557.084957538,2024-04-28T00:00:13.936Z,100000000.0,
29386,LandX Finance,LNDX,landx-finance,10,2024-02-13T04:48:34.000Z,['real-world-assets'],6782398.143825,65405807.185083,False,1047,5339175.0,8749490.358429244,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x08A1C30BBB26425c1031ee9E43FA0B9960742539,1.6387345158061393,705448.42,1.23745696,-14.01027377,-30.94036255,11114549.938225519,2024-04-28T00:00:13.936Z,80000000.0,
9443,Step Finance,STEP,step-finance,35,2021-04-26T00:00:00.000Z,"['solana-ecosystem', 'petrock-capital-portfolio']",221408395.1741691,609605924.5748687,False,1048,366926439.0,18046329.721938916,,2024-04-28T00:00:13.936Z,5426.0,Solana,SOL,solana,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,0.04918241860990267,329639.08,-2.35987372,-25.8799074,-31.38168007,10889400.375202738,2024-04-28T00:00:13.936Z,1000000000.0,
15240,SENATE,SENATE,senate,22,2021-12-15T15:15:04.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'vbc-ventures-portfolio']",109822391.67373033,191844790.88821703,False,1049,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x34Be5b8C30eE4fDe069DC878989686aBE9884470,0.09783572607014454,195335.9,1.2852133,-10.76623064,-15.15536013,10744553.428159203,2024-04-28T00:00:13.936Z,,
7975,Venus LINK,vLINK,venus-link,2,2020-12-14T00:00:00.000Z,['bnb-chain'],30907312.0,30907312.0,False,1050,,,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x650b940a1033b8a1b1873f78730fcfc73ec11f1f,0.34913915970483334,0.0,0.0,0.0,-2.46851905,10790952.940415112,2024-04-28T00:00:13.936Z,,
24747,Jesus Coin,JESUS,jesus-toys,18,2023-04-27T04:57:51.000Z,['memes'],151426487242538.0,156533918921921.0,False,1052,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,7.0603900619e-08,145493.05,-3.06368156,-18.57709044,-30.99942577,10691300.656356424,2024-04-28T00:00:13.936Z,,
2758,Unibright,UBT,unibright,66,2018-05-21T00:00:00.000Z,[],149999999.24349335,150000000.0,False,1053,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,0.07102301240115626,22514.97,-4.09336582,-8.57126344,-30.99448868,10653451.806444058,2024-04-28T00:00:13.936Z,150000000.0,
9212,CumRocket,CUMMIES,cumrocket,29,2021-04-13T00:00:00.000Z,"['collectibles-nfts', 'memes', 'bnb-chain']",1320428308.6200805,1320428308.6200805,False,1054,,,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d,0.008204397577352817,622578.43,2.34609484,-13.11698703,-14.28561687,10833318.816310667,2024-04-28T00:00:13.936Z,1320428309.0,
20245,Comtech Gold,CGO,comtech-gold,4,2022-05-23T15:26:29.000Z,"['tokenized-gold', 'xdc-ecosystem', 'real-world-assets']",141000.00000000003,141000.0,False,1055,124000.0,9307391.702072226,,2024-04-28T00:00:13.936Z,2634.0,XDC Network,XDC,xdc-network,0x8f9920283470F52128bF11B0c14E798bE704fD15,75.05961050058247,892939.34,-0.76954671,1.88403834,0.27364474,10583405.08058213,2024-04-28T00:00:13.936Z,141000.0,
28286,Tottenham Hotspur Fan Token,SPURS,tottenham-hotspur-fan-token,14,2023-10-26T09:55:31.000Z,"['sports', 'fan-token', 'chiliz']",3636169.0,40000000.0,False,1057,3000000.0,8699485.517785562,,2024-04-28T00:00:13.936Z,4066.0,Chiliz,CHZ,chiliz,0x93D84Ff2c5F5a5A3D7291B11aF97679E75eEAc92,2.8998285059285207,1403168.82,-0.20528823,-9.62912119,-23.54224121,10544266.518573603,2024-04-28T00:00:13.936Z,40000000.0,
28688,AI Analysis Token,AIAT,ai-analysis-token,8,2024-01-18T07:54:17.000Z,[],20620828.0,500000000.0,False,1058,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x0501b9188436E35bB10F35998c40ADC079003866,0.5128197453434264,680894.13,0.72159438,0.85386728,3.05070835,10574767.763730599,2024-04-28T00:00:13.936Z,500000000.0,
10421,Torum,XTM,torum,28,2021-06-14T00:00:00.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'defi', 'ethereum-ecosystem', 'yield-farming', 'social-token', 'launchpad', 'wrapped-tokens', 'metaverse', 'huobi-capital-portfolio', 'web3', 'bnb-chain']",194096316.96,800000000.0,False,1059,,,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x443cAb9583B83eAA7A712c9D64525E57E2a7eB3f,0.05427744410027764,254987.02,1.96000402,-7.67972522,-17.21309694,10535051.993866172,2024-04-28T00:00:13.936Z,800000000.0,
10294,DeFi Land,DFL,defi-land,21,2021-11-25T00:48:37.000Z,"['defi', 'gaming', 'solana-ecosystem', 'animoca-brands-portfolio']",7137303616.0,10000000000.0,False,1060,7137303616.0,10458975.530151732,,2024-04-28T00:00:13.936Z,5426.0,Solana,SOL,solana,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,0.001465395910397506,57280.88,-1.22187118,-6.39477542,-16.52203112,10458975.530151732,2024-04-28T00:00:13.936Z,10000000000.0,
20949,Origin DeFi Governance,OGV,origin-dollar-governance,16,2022-07-12T08:23:27.000Z,['ethereum-ecosystem'],859782377.0,4112192368.0,False,1061,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0x9c354503c38481a7a7a51629142963f98ecc12d0,0.01214254004395265,895249.66,0.47856957,-10.53853975,-10.1184435,10439941.941807294,2024-04-28T00:00:13.936Z,,
17242,UBXS Token,UBXS,ubxs,15,2022-01-13T12:08:55.000Z,"['real-estate', 'collectibles-nfts', 'binance-smart-chain', 'metaverse', 'real-world-assets']",37754062.0,88525777.0,False,1062,9071288.0,2494570.789192519,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xfE6e6b60e441a383983eCe2139e3Ca3B3239E49E,0.2749963168617862,1510427.67,0.43985403,-14.09393982,-33.49176547,10382227.996571522,2024-04-28T00:00:13.936Z,,
4779,HUSD,HUSD,husd,128,2019-10-15T00:00:00.000Z,"['pow', 'medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",222593861.49423522,222593861.49423522,False,1063,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xdf574c24545e5ffecb9a659c229253d4111d87e1,0.04638638806919904,1298.8,1.16286337,-0.56572204,-2.70679179,10325325.241093136,2024-04-28T00:00:13.936Z,,
16302,UpOnly,UPO,uponly,24,2021-12-20T20:33:18.000Z,[],113792290.0,160000000.0,False,1064,,,,2024-04-28T00:00:13.936Z,3890.0,Polygon,MATIC,polygon,0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96,0.0904552376663528,1329039.31,1.65416337,-12.46612989,-33.40017822,10293108.636548541,2024-04-28T00:00:13.936Z,,
23751,Artyfact,ARTY,artyfact,28,2023-03-03T10:44:47.000Z,[],11731145.0,25000000.0,False,1065,11731145.0,10267234.952983897,,2024-04-28T00:00:13.936Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x617Cab4aAae1f8dfb3eE138698330776a1e1b324,0.8752116654413441,2735992.38,0.87319934,-12.99847503,-31.59666754,10267234.952983897,2024-04-28T00:00:13.936Z,25000000.0,
8708,Big Data Protocol,BDP,big-data-protocol,30,2021-03-07T00:00:00.000Z,"['ai-big-data', 'solana-ecosystem', 'polygon-ecosystem', 'web3', 'injective-ecosystem']",52278856.08827953,64923252.85185185,False,1066,,,,2024-04-28T00:00:13.936Z,1027.0,Ethereum,ETH,ethereum,0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,0.19525790868809037,311420.32,-0.8419483,-15.47678032,-27.58193984,10207860.108403102,2024-04-28T00:00:13.936Z,80000000.0,
16305,Izumi Finance,IZI,izumi-finance,66,2021-12-21T01:43:27.000Z,['defi'],787400000.0,2000000000.0,False,1067,166119860.0,2152333.2864828017,,2024-04-28T00:00:13.937Z,1027.0,Ethereum,ETH,ethereum,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.012956507948434353,469542.29,0.32470538,-7.07815911,-18.36319106,10201954.35859721,2024-04-28T00:00:13.937Z,2000000000.0,
