id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5634,Fuse,FUSE,fuse-network,79,2021-02-01T00:00:00.000Z,"['bnb-chain', 'layer-1', 'dwf-labs-portfolio']",219882167.45583358,366762970.8594947,False,968,251462581.03175184,19351942.90357955,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.07695754503186304,1808093.3,-0.09884943,-6.95290791,-10.35999188,16921591.803685963,2024-04-27T23:53:52.806Z,,
9194,Saito,SAITO,saito,36,2021-04-22T00:00:00.000Z,"['gaming', 'okx-ventures-portfolio', 'layer-1']",1979292274.9999998,3000000000.0,False,969,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xFa14Fa6958401314851A17d6C5360cA29f74B57B,0.00847746421602351,276232.17,-0.51100338,-3.67679914,-5.67709058,16779379.434364263,2024-04-27T23:53:52.806Z,8000000000.0,
29648,Wall Street Games,WSG,wall-street-games-new,5,2021-05-24T00:00:00.000Z,"['platform', 'gaming', 'arbitrum-ecosytem']",275384341.0,499626531.0,False,971,350000000.0,21512429.35631778,,2024-04-27T23:53:52.806Z,11841.0,Arbitrum,ARB,arbitrum,0xEf04804E1e474D3F9B73184D7ef5D786F3Fce930,0.06146408387519366,418897.19,1.7742362,-6.74370858,-33.93741006,16926246.233138934,2024-04-27T23:53:52.806Z,500000000.0,
16389,UX Chain,UX,ux,27,2021-12-23T03:57:49.000Z,"['coinbase-ventures-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio']",3984164930.0,12303154593.0,False,972,4432500000.0,18601709.284828305,,2024-04-27T23:53:52.806Z,12220.0,Osmosis,OSMO,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,0.00419666312122466,164440.59,0.0173529,-1.56307213,-8.60925447,16720198.03060763,2024-04-27T23:53:52.806Z,,
9212,CumRocket,CUMMIES,cumrocket,26,2021-04-13T00:00:00.000Z,"['collectibles-nfts', 'memes', 'bnb-chain']",1320428308.6200805,1320428308.6200805,False,973,,,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d,0.012651277238497283,569538.77,-2.39861695,-4.21306328,-2.30791397,16705104.605912691,2024-04-27T23:53:52.806Z,1320428309.0,
23751,Artyfact,ARTY,artyfact,26,2023-03-03T10:44:47.000Z,[],11731145.0,25000000.0,False,974,11731145.0,16774951.079318753,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x617Cab4aAae1f8dfb3eE138698330776a1e1b324,1.4299500244280292,2168131.36,-2.33677276,-8.68308433,-4.66282581,16774951.079318753,2024-04-27T23:53:52.806Z,25000000.0,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,975,,,,2024-04-27T23:53:52.806Z,,,,,,1.7154567492371517,2567656.52,0.07194934,-1.69990993,4.38115441,16702170.669376194,2024-04-27T23:53:52.806Z,,
8255,Prosper,PROS,prosper,69,2021-01-13T00:00:00.000Z,"['dao', 'avalanche-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio', 'bnb-chain']",32586580.167098396,100000000.0,False,976,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,0.5129218660841229,3911022.78,1.6803547,-4.28907103,2.5487642,16714369.50860798,2024-04-27T23:53:52.806Z,100000000.0,
23081,UNS TOKEN,UNS,uns-token,2,2023-03-31T05:24:19.000Z,[],105604200.0,1000000000.0,False,978,105604200.0,16532562.5690932,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xEcf99aB23C11ddc6520252105308C251001AEfBB,0.15655213115665095,187822.2,-0.17674081,-0.21482801,-4.12050313,16532562.5690932,2024-04-27T23:53:52.806Z,,
9443,Step Finance,STEP,step-finance,35,2021-04-26T00:00:00.000Z,"['solana-ecosystem', 'petrock-capital-portfolio']",221408395.17416906,609605924.5748687,False,979,366926439.0,27257549.799872767,,2024-04-27T23:53:52.806Z,5426.0,Solana,SOL,solana,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,0.07428614267796813,74204.6,-0.30929948,-2.16049643,9.75208365,16447575.634008272,2024-04-27T23:53:52.806Z,1000000000.0,
21916,ISKRA Token,ISK,iskra,13,2022-09-22T10:29:08.000Z,"['collectibles-nfts', 'gaming']",73127648.0,998002280.5,False,981,151790798.2,34221364.6593311,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,0.2254508512053605,227682.11,-2.18039119,-9.21313549,-14.84808389,16486690.488245977,2024-04-27T23:53:52.806Z,,
8567,HAPI Protocol,HAPI,hapi-one,32,2021-02-23T00:00:00.000Z,"['cybersecurity', 'oracles', 'dao-maker', 'poolz-finance-portfolio', 'hacken-foundation', 'bnb-chain']",713382.67881274,731929.20666767,False,983,713382.6788127362,16361520.049192006,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,22.935123791373865,650158.72,0.71829115,-3.28809266,-13.86014527,16361520.049192093,2024-04-27T23:53:52.806Z,,
24747,Jesus Coin,JESUS,jesus-toys,18,2023-04-27T04:57:51.000Z,['memes'],151426487242538.0,156533918921921.0,False,984,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70,1.07089481653e-07,421891.95,-5.07919665,-14.05810854,-16.30559599,16216184.027338011,2024-04-27T23:53:52.806Z,,
10047,EPIK Prime,EPIK,epik-prime,35,2021-05-25T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'animoca-brands-portfolio']",1053009615.0,2000000000.0,False,985,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.015464794954204112,1244772.88,-0.553704,23.96177531,16.92434155,16284577.780780414,2024-04-27T23:53:52.806Z,2000000000.0,
4166,Realio Network,RIO,realio-network,49,2020-06-25T00:00:00.000Z,"['real-estate', 'algorand-ecosystem', 'metaverse', 'real-world-assets']",6568515.079293501,55000000.0,False,986,55514480.0,135845786.15643698,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,2.447033389422669,19901083.56,0.1331971,-7.1439347,19.85498625,16073375.717957485,2024-04-27T23:53:52.806Z,75000000.0,
3908,Decimated,DIO,decimated,13,2019-05-03T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'play-to-earn']",404783309.5,1000000000.0,False,988,,,,2024-04-27T23:53:52.806Z,5426.0,Solana,SOL,solana,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,0.03975525344119736,371194.47,-0.35263672,-4.34139733,-13.24048287,16092263.05793913,2024-04-27T23:53:52.806Z,1000000000.0,
19519,BRN Metaverse,BRN,brn-metaverse,9,2022-04-14T06:46:36.000Z,"['gaming', 'binance-smart-chain', 'metaverse', 'web3']",22331621.46369146,227103991.17465943,False,989,6142851.4,4371194.115100274,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x926ecC7687fCFB296E97a2b4501F41A6f5F8C214,0.711590404921772,1151834.37,-0.21136427,-6.49376474,0.45110345,15890967.559907941,2024-04-27T23:53:52.806Z,228700000.0,
8538,AC Milan Fan Token,ACM,ac-milan-fan-token,43,2021-02-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",6038510.0,20000000.0,False,990,6168609.0,16344382.933577873,,2024-04-27T23:53:52.806Z,4066.0,Chiliz,CHZ,chiliz,0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,2.6496059214610415,5122219.87,-0.20543051,-5.53844923,-4.68968152,15999671.852801714,2024-04-27T23:53:52.806Z,,
4467,Nestree,EGG,nestree,5,2019-09-09T00:00:00.000Z,['dwf-labs-portfolio'],2894880474.2740583,2994901340.0,False,991,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,0.005515773122655816,288093.31,-1.18222338,-6.36712444,-8.30453972,15967503.913301973,2024-04-27T23:53:52.806Z,,
29302,neversol,NEVER,neversol,10,2024-02-06T15:12:24.000Z,"['memes', 'solana-ecosystem']",72000197130.11,95988542118.155,False,992,70224572210.59,15592964.36018595,,2024-04-27T23:53:52.806Z,5426.0,Solana,SOL,solana,CxrhHSqyW8YTDWc4csJMMgo7uBUJSXzNzrWhtw9ULdru,0.000222044276943769,1441672.02,-0.08612233,-1.01013543,-16.06520566,15987231.711564107,2024-04-27T23:53:52.806Z,100000000000.0,
11245,Landshare,LAND,landshare,27,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.442,3911083.87174036,False,993,,,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,4.0509296751741575,1056492.17,0.97396248,-13.89705492,20.30353738,15743980.48237203,2024-04-27T23:53:52.806Z,10000000.0,
9111,Push Protocol,PUSH,epns,49,2021-04-13T00:00:00.000Z,"['platform', 'services', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'governance', 'binance-labs-portfolio', 'polkastarter', 'polygon-ecosystem', 'web3']",60365124.99999999,100000000.0,False,994,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0.2635235460323047,1110101.18,-0.12752171,-10.52433377,3.89566945,15907631.796683326,2024-04-27T23:53:52.806Z,100000000.0,
29517,Lush AI,LUSH,lush-ai,3,2024-02-23T09:06:43.000Z,"['ai-big-data', 'ethereum-ecosystem']",4773886658.0,20000000000.0,False,995,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xdc247546a6551117c8ea82db2cc0ad6e048e5f6e,0.003324014232432148,82739.53,0.05251658,-7.21767,-0.78179491,15868467.19520994,2024-04-27T23:53:52.806Z,20000000000.0,
8708,Big Data Protocol,BDP,big-data-protocol,29,2021-03-07T00:00:00.000Z,"['ai-big-data', 'solana-ecosystem', 'polygon-ecosystem', 'web3', 'injective-ecosystem']",52278856.08827952,64923252.85185185,False,996,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,0.3002011642818979,572959.08,1.74787392,-2.12553701,-22.2343096,15694173.4650273,2024-04-27T23:53:52.806Z,80000000.0,
18662,Galeon,GALEON,galeon,17,2022-03-09T08:08:43.000Z,"['health', 'desci']",667376674.8820013,2520082773.793444,False,997,682315799.3677969,16184335.073491735,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xa2437A33049E878c35E16d10789a7D296baDE29e,0.023719713200965612,221863.86,-0.24923371,15.84973582,44.02031332,15829983.32521514,2024-04-27T23:53:52.806Z,4000000000.0,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6337733.000000001,6337733.0,False,998,6208295.0,15565197.940338433,,2024-04-27T23:53:52.806Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.50716145742727,718110.42,0.03347437,-10.30752385,-2.22184087,15889719.905064905,2024-04-27T23:53:52.806Z,,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,304594700.0,False,999,25434512.0,28634805.798119973,,2024-04-27T23:53:52.806Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1258248555395902,56857.39,0.0072536,0.0492365,-0.00774879,15660735.99086497,2024-04-27T23:53:52.806Z,304594700.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],6331548892.889617,12000000000.0,False,1000,563903754.0,1383721.2320757594,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.00245382518250758,1181025.8,1.88491352,-4.87917217,6.20343159,15536514.117650531,2024-04-27T23:53:52.806Z,12000000000.0,
28707,ArkiTech,ARKI,arkitech,3,2023-03-21T23:41:28.000Z,['telegram-bot'],61410027.2027991,70000000.0,False,1001,70000000.0,17774546.2217784,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xd3210F246Ae54C5a45A7b4A83315bf718F591bfc,0.2539220888825486,188434.22,1.2439532,9.82924999,25.92131263,15593362.385668878,2024-04-27T23:53:52.806Z,,
2758,Unibright,UBT,unibright,66,2018-05-21T00:00:00.000Z,[],149999999.24349335,150000000.0,False,1002,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,0.1032891945146262,13071.63,0.0,-1.73588486,-16.59057868,15493379.099054968,2024-04-27T23:53:52.806Z,150000000.0,
20949,Origin DeFi Governance,OGV,origin-dollar-governance,16,2022-07-12T08:23:27.000Z,['ethereum-ecosystem'],859782377.0,4112192368.0,False,1003,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x9c354503c38481a7a7a51629142963f98ecc12d0,0.017974001436002765,1039591.99,0.89414344,-9.46509936,56.44301429,15453729.67884787,2024-04-27T23:53:52.806Z,,
20719,OpenLeverage,OLE,openleverage,43,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.0,1000000000.0,False,1005,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.08181619753561255,961051.64,0.57871792,-13.45508412,71.4678842,15433036.221823784,2024-04-27T23:53:52.806Z,1000000000.0,
13632,Genopets,GENE,genopets,34,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",43070812.0,100000000.0,False,1007,3500000.0,1241325.3045056784,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.3546643727159081,93858.73,-0.25712141,-3.04886877,0.18910109,15275682.520344809,2024-04-27T23:53:52.806Z,100000000.0,
7664,UNCX Network,UNCX,uncx,24,2020-11-13T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",46499.79996235,47650.0,False,1009,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,327.05603554053323,23189.9,0.01124999,-5.06754532,-4.78984041,15208040.229114028,2024-04-27T23:53:52.806Z,50000.0,
6929,Hegic,HEGIC,hegic,66,2020-09-07T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'options', 'fantom-ecosystem', 'arbitrum-ecosytem']",703727349.1958504,3012009888.0,False,1010,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x584bC13c7D411c00c01A62e8019472dE68768430,0.02137191464946058,493400.26,-0.25667437,-12.58586172,-16.58271853,15040000.843504857,2024-04-27T23:53:52.806Z,3012009888.0,
1104,Augur,REP,augur,104,2015-10-27T00:00:00.000Z,"['platform', 'defi', 'oracles', 'prediction-markets', 'reputation', 'storage', '1confirmation-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem']",11000000.0,11000000.0,False,1011,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x1985365e9f78359a9B6AD760e32412f4a445E862,1.358190664717836,1007227.19,0.09792438,-3.40980125,11.79217927,14940097.311896196,2024-04-27T23:53:52.806Z,,
22556,PlayZap,PZP,playzap,31,2022-11-04T16:46:56.000Z,"['gaming', 'binance-smart-chain', 'play-to-earn', 'dwf-labs-portfolio']",38937311.46,149945000.0,False,1012,,,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x6ad9E9c098a45B2B41b519119C31c3DcB02ACcB2,0.38345523049695807,1445567.12,-0.24282017,8.1554153,5.33923851,14930715.740826147,2024-04-27T23:53:52.806Z,150000000.0,
10759,rhino.fi,DVF,deversifi,14,2021-07-05T00:00:00.000Z,"['defi', 'arbitrum-ecosytem', 'spartan-group', 'okx-ventures-portfolio']",24147147.6952941,100000000.0,False,1013,12085721.0,7474519.41245324,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xdddddd4301a082e62e84e43f474f044423921918,0.6184587094516942,8277.42,-0.25128309,-0.10821091,-1.26991336,14934013.800571043,2024-04-27T23:53:52.806Z,,
19621,Cosplay Token,COT,cosplay-token,12,2022-04-19T15:40:25.000Z,['ethereum-ecosystem'],394359177.0,1000000000.0,False,1014,357766977.0,13532777.657103062,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0.03782567572496514,473521.36,-0.37712528,-9.64887218,-6.02788047,14916902.34836613,2024-04-27T23:53:52.806Z,1000000000.0,
28310,Prometheum Prodigy,PMPY,prometheum-prodigy,11,2023-10-29T15:40:43.000Z,[],512765451.0,663500000.0,False,1015,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x1123d17fcf93ed2b41440317503346a0fdfe3ed7,0.029134341678217768,1282795.71,1.13114468,-5.98493248,-12.02759843,14939083.85021943,2024-04-27T23:53:52.806Z,663500000.0,
3657,Lambda,LAMB,lambda,43,2019-01-02T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'injective-ecosystem', 'depin']",1646414197.724173,6000000000.0,False,1016,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,0.008724309596345748,1568286.75,4.82199388,-3.72588714,-20.60820404,14363827.18476489,2024-04-27T23:53:52.806Z,10000000000.0,
8642,Fei USD,FEI,fei-usd,73,2021-03-02T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin']",15270375.126616659,15529042.50937895,False,1017,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0.9626926207973675,50479.24,0.04638204,1.73079763,0.99798868,14700677.451201525,2024-04-27T23:53:52.806Z,,
4809,Project WITH,WIKEN,project-with,9,2019-11-09T00:00:00.000Z,[],1011555126.0,1057786429.0,False,1018,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,0.014413729872856334,1001252.18,-1.06758411,-6.19227783,-9.53573968,14580282.337667152,2024-04-27T23:53:52.806Z,1057786429.0,
18913,MarsDAO,MDAO,marsdao,17,2022-03-17T13:31:47.000Z,[],70599019.82000001,95969319.84126547,False,1019,77743068.02450864,15882336.85155906,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x60322971a672b81bcce5947706d22c19daecf6fb,0.2042926431273863,143778.27,0.06976801,-1.17521755,18.84287312,14422860.361230534,2024-04-27T23:53:52.806Z,100000000.0,
5338,Somnium Space Cubes,CUBE,somnium-space-cubes,10,2020-03-18T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'near-protocol-ecosystem']",12500000.0,100000000.0,False,1020,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xdf801468a808a32656d2ed2d2d80b72a129739f4,1.1511737617779103,21406.48,0.0,-2.5590031,-8.41945175,14389672.022223879,2024-04-27T23:53:52.806Z,100000000.0,
16552,RAI Finance,SOFI,rai-finance-sofi,20,2021-04-07T00:00:00.000Z,[],403730249.79,1000000000.0,False,1021,507181250.0,18155005.9905873,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xB49fa25978abf9a248b8212Ab4b87277682301c0,0.03579589346133616,1697409.53,1.01053841,-2.92604069,7.8830792,14451885.008601476,2024-04-27T23:53:52.806Z,,
3768,PIBBLE,PIB,pibble,8,2019-02-28T00:00:00.000Z,['ai-big-data'],21913860893.0,29709860893.0,False,1023,20204000000.0,13228784.629144656,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x1864ce27e9f7517047933caae530674e8c70b8a7,0.000654760672596746,73242.62,-0.26642976,-2.57000498,-10.13833577,14348334.297492208,2024-04-27T23:53:52.806Z,30000000000.0,
9473,Unicly CryptoPunks Collection,UPUNK,unicly-cryptopunks-collection,2,2021-04-28T00:00:00.000Z,[],250000000.0,250000000.0,False,1025,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,0.057050591115288166,0.0,0.0,0.0,0.60997255,14262647.778822042,2024-04-27T23:53:52.806Z,250000000.0,
15240,SENATE,SENATE,senate,22,2021-12-15T15:15:04.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'vbc-ventures-portfolio']",109822391.67373034,191844790.88821703,False,1026,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x34Be5b8C30eE4fDe069DC878989686aBE9884470,0.12975088573467045,239350.11,0.08330989,-4.23688369,-17.5761279,14249552.593166409,2024-04-27T23:53:52.806Z,,
6855,BIDR,BIDR,binance-idr,118,2020-09-02T00:00:00.000Z,"['stablecoin', 'bnb-chain']",225715436474.28632,645700000000.0,False,1029,,,,2024-04-27T23:53:52.806Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BIDR-0E9,6.2807792618954e-05,1343475.42,-0.59393647,-0.73602121,-1.3536078,14176688.324973661,2024-04-27T23:53:52.806Z,,
8963,UnMarshal,MARSH,unmarshal,27,2021-03-26T00:00:00.000Z,"['ai-big-data', 'defi', 'ethereum-ecosystem', 'polkastarter', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",50640268.0,100000000.0,False,1031,45150000.0,12595257.54639751,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0x5a666c7d92E5fA7Edcb6390E4efD6d0CDd69cF37,0.2789647297098009,884578.51,-3.08875386,-6.59298971,-4.11696709,14126848.675051881,2024-04-27T23:53:52.806Z,,
29574,Ben the Dog,BENDOG,ben-the-dog,12,2024-02-28T11:57:14.000Z,"['gaming', 'memes', 'solana-ecosystem']",999780947.4,999994577.83,False,1032,876960033.0,12114909.81967778,,2024-04-27T23:53:52.806Z,5426.0,Solana,SOL,solana,AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk,0.013814665849974692,5453605.42,3.48073661,19.91232021,-22.14010562,13811639.711502124,2024-04-27T23:53:52.806Z,999994577.83,
8660,BSCPAD,BSCPAD,bscpad,35,2021-03-03T00:00:00.000Z,"['launchpad', 'exnetwork-capital-portfolio', 'bluezilla', 'bnb-chain']",79211621.0,175600000.0,False,1034,3719130181.7689457,656454079.115576,,2024-04-27T23:53:52.806Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,0.17650742163678282,139431.18,0.02200789,-2.84659476,-12.80613738,13981438.98638004,2024-04-27T23:53:52.806Z,,
4116,TOKPIE,TKP,tokpie,81,2019-10-11T00:00:00.000Z,['bnb-chain'],28714063.840899978,100000000.0,False,1036,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,0.482320985747956,646.44,-0.32156615,-6.31820429,-4.21782539,13849395.576572618,2024-04-27T23:53:52.806Z,100000000.0,
8771,GYEN,GYEN,gyen,32,2021-03-10T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem']",2098780832.9999998,2098780833.0,False,1037,5396921683.0,35450177.20823103,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xC08512927D12348F6620a698105e1BAac6EcD911,0.006568592114259707,17001.77,-0.11079642,0.21573058,0.2895202,13786035.229203219,2024-04-27T23:53:52.806Z,,
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,49,2020-02-13T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",4160096.0,10000000.0,True,1038,4615213.0,15158394.963804837,,2024-04-27T23:53:52.806Z,4066.0,Chiliz,CHZ,chiliz,0x4c3E460b8e8285DE57c8B1B2B688847B995B71D6,3.2844410352902105,2573117.35,-0.0317759,-4.65300208,1.60751715,13663590.013146663,2024-04-27T23:53:52.806Z,,
2620,Carbon Protocol,SWTH,switcheo,29,2018-03-31T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'three-arrows-capital-portfolio', 'defiance-capital-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",1585510090.0877068,1719507587.7316053,False,1039,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xb4371da53140417cbb3362055374b10d97e420bb,0.008621347342223716,3421.55,-3.09843614,0.72151285,-6.01027829,13669233.201246535,2024-04-27T23:53:52.806Z,2160000000.0,
2090,LATOKEN,LA,latoken,9,2017-10-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments']",380105461.99999994,400000000.0,False,1040,,,,2024-04-27T23:53:52.806Z,1027.0,Ethereum,ETH,ethereum,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,0.03592458819415483,3141.06,0.05963902,-2.20434761,-6.39213819,13655132.192698965,2024-04-27T23:53:52.806Z,1000000000.0,
12969,Gari Network,GARI,gari,46,2021-10-21T09:32:59.000Z,"['collectibles-nfts', 'solana-ecosystem', 'galaxy-digital-portfolio', 'alameda-research-portfolio', 'web3', 'solrazr-launchpad']",371702516.0,991070441.0,False,1041,,,,2024-04-27T23:53:52.806Z,5426.0,Solana,SOL,solana,CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks,0.0365616254397182,2052843.89,0.93856159,-4.15429826,-9.02085331,13590048.164992861,2024-04-27T23:53:52.806Z,992570443.78,
