id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28094,Prisma mkUSD,MKUSD,prisma-mkusd,29,2023-09-20T17:40:27.000Z,['stablecoin'],21875779.74331744,21875779.74331744,False,883,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x4591dbff62656e7859afe5e45f6f47d3669fbb28,1.0018263558063225,4863173.81,0.17112638,0.27167226,0.20720338,21915732.70066948,2024-04-27T23:54:21.404Z,,
12319,DeFi Kingdoms,JEWEL,defi-kingdoms,63,2021-10-05T03:06:11.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'gaming', 'harmony-ecosystem']",113824693.39868228,121534347.44009861,False,884,114065989.63407378,21962031.298761845,,2024-04-27T23:54:21.404Z,4256.0,Klaytn,KLAY,klaytn,0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,0.19253794552799242,167103.99,-1.60335229,-9.14455016,-18.45417879,21915572.617335927,2024-04-27T23:54:21.404Z,,
21217,MangoMan Intelligent,MMIT,mangoman-intelligent,36,2022-08-03T14:36:43.000Z,[],361123236215682.6,2011800106250333.8,False,885,182169869254210.0,11002076.989553427,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9767c8E438Aa18f550208e6d1fDf5f43541cC2c8,6.0394603315e-08,4259208.69,-0.58727224,-3.29943515,-11.23721639,21809894.59907519,2024-04-27T23:54:21.404Z,2100000000000000.0,
22977,Image Generation AI,IMGNAI,image-generation-ai,37,2023-02-13T08:23:43.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots']",776833333.0,1000000000.0,False,886,750000000.0,21049640.585414052,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xA735A3AF76CC30791C61c10d585833829d36CBe0,0.028066187447218737,314630.6,-0.84566685,-14.80309986,-38.21485958,21802749.939225692,2024-04-27T23:54:21.404Z,1000000000.0,
27606,Bitrock,BROCK,bitrock,14,2023-07-17T12:36:35.000Z,['layer-2'],90981880.99853407,100000000.0,False,887,67778263.0,16192460.666436741,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xde67d97b8770dc98c746a3fc0093c538666eb493,0.2389034470599629,556352.04,0.51858933,-8.01393219,13.04533074,21735884.99054913,2024-04-27T23:54:21.404Z,100000000.0,
16882,Magic Square,SQR,magic-square,21,2022-01-05T10:35:41.000Z,"['platform', 'dapp', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'huobi-capital-portfolio', 'web3']",38587468.0,1000000000.0,False,888,33179513.0,18671361.94483184,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2B72867c32CF673F7b02d208B26889fEd353B1f8,0.5627376732392618,876274.83,0.27194988,-0.45505229,0.74326477,21714621.95851447,2024-04-27T23:54:21.404Z,,
20315,LeisureMeta,LM,leisuremeta,9,2022-05-26T09:56:21.000Z,[],1462895035.74,4670217251.13,False,889,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,0.014826445001978375,3513348.07,-3.21214501,2.66957457,19.93125134,21689532.7910663,2024-04-27T23:54:21.404Z,,
19134,Bubblefong,BBF,bubblefong,7,2022-03-28T09:47:03.000Z,[],186498336.58,700000000.0,False,890,217759408.58,25648620.20326055,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xde075d9adbd0240b4462f124af926452ad0bac91,0.11778421134826791,893080.15,6.69242061,-16.34511842,-22.57266455,21966559.491839126,2024-04-27T23:54:21.404Z,,
25479,Bad Idea AI,BAD,bad-idea-ai,26,2023-05-21T04:41:05.000Z,"['memes', 'dao', 'ethereum-ecosystem', 'token', 'generative-ai', 'telegram-bot', 'discord-bots']",530334921255707.06,831016500000000.0,False,891,545125457861468.0,22204780.079688024,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,4.0733339013e-08,2071842.29,-0.40439458,-5.66041343,-40.61949041,21602312.137941375,2024-04-27T23:54:21.404Z,,
22892,Atlas Navi,NAVI,atlas-navi,9,2022-12-06T10:29:10.000Z,"['ai-big-data', 'distributed-computing', 'depin']",51997981.62,300000000.0,False,892,87868964.0,36403521.46748891,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.4142932818405473,1246138.42,-1.98504879,-1.48183614,-2.19371338,21542414.454434257,2024-04-27T23:54:21.404Z,300000000.0,
2243,Dragonchain,DRGN,dragonchain,21,2017-12-03T00:00:00.000Z,"['platform', 'enterprise-solutions', 'alleged-sec-securities']",370772651.36251885,433494437.0,False,893,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.05785403043643022,191104.35,-0.68990958,-5.48988596,4.13504282,21450692.256923094,2024-04-27T23:54:21.404Z,433494437.0,
10042,Karura,KAR,karura,22,2021-05-25T00:00:00.000Z,"['polkadot-ecosystem', 'spartan-group']",105249997.0,107499997.0,False,894,32449000.0,6623808.730044005,,2024-04-27T23:54:21.404Z,,,,,,0.2041298261901447,345587.85,-0.5887825,-9.05394418,-22.11456318,21484663.59412325,2024-04-27T23:54:21.404Z,,
6747,Crust Network,CRU,crustnetwork,41,2020-08-28T00:00:00.000Z,"['distributed-computing', 'filesharing', 'substrate', 'polkadot', 'storage', 'polkadot-ecosystem', 'web3', 'elrond-ecosystem', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",14138568.999999998,31480869.301,False,895,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x32a7C02e79c4ea1008dD6564b35F131428673c41,1.5132410896228625,4536481.22,-0.17046475,-4.86521543,-9.63632076,21395063.559268024,2024-04-27T23:54:21.404Z,,
24792,RabbitX,RBX,rabbitx,15,2023-04-28T06:47:03.000Z,"['defi', 'derivatives', 'ethereum-ecosystem', 'dex', 'multicoin-capital-portfolio']",357189011.17291,1000000000.0,False,896,371481657.0,21944383.4598637,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0.059072589578396596,507445.6,-19.84798269,-28.55525931,-41.03218324,21100079.85893063,2024-04-27T23:54:21.404Z,1000000000.0,
5957,DFI.Money,YFII,yearn-finance-ii,142,2020-07-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'yield-aggregator', 'governance', 'bnb-chain']",38595.99999999999,39375.0,False,897,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,553.0413203673133,4808459.45,-0.52020512,-1.6347457,-13.90739234,21345182.800896823,2024-04-27T23:54:21.404Z,39375.0,
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",25230160.333334003,750000000.0,False,898,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.8470340572171352,3029976.29,0.03114484,-7.41305642,-23.72862082,21370805.071382727,2024-04-27T23:54:21.404Z,,
12089,Coinweb,CWEB,coinweb,19,2021-12-30T11:12:59.000Z,"['layer-2', 'bullperks-launchpad', 'bitcoin-ecosystem']",1694951452.0,7634158702.53441,False,899,4653362426.0,58255825.86497,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.012519082016795826,468285.45,-0.11647932,-3.64064391,-8.62492358,21219236.242075175,2024-04-27T23:54:21.404Z,,
7726,ICHI,ICHI,ichi,91,2020-11-19T00:00:00.000Z,"['yield-farming', 'olympus-pro-ecosystem', 'dwf-labs-portfolio']",8314076.07813601,10000000.0,False,900,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,2.5507074467142887,512680.69,-0.43128776,-7.52506284,-11.84654317,21206775.76505065,2024-04-27T23:54:21.404Z,,
6180,Suku,SUKU,suku,38,2020-08-04T00:00:00.000Z,['defi'],178403406.7949236,1500000000.0,False,902,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,0.11778275269937499,1416555.45,-0.50855347,-8.72675938,-13.84609434,21012844.343252484,2024-04-27T23:54:21.404Z,,
24190,Fulcrom Finance,FUL,fulcrom-finance,19,2023-04-03T12:16:48.000Z,[],1740218022.5280285,20000000000.0,False,903,1778502078.1283746,21450786.676954184,,2024-04-27T23:54:21.404Z,3635.0,Cronos,CRO,cronos,0x83aFB1C32E5637ACd0a452D87c3249f4a9F0013A,0.012061153563299822,89398.85,0.42484818,-8.51047588,-16.19985043,20989036.8033325,2024-04-27T23:54:21.404Z,,
7245,Stobox Token,STBU,stobox-token,15,2020-09-30T00:00:00.000Z,['real-world-assets'],98499799.0,100000000.0,False,904,40791682.0,8633539.809738744,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,0.21164951741236718,1813023.89,-2.75792281,-6.53720954,-9.51023362,20847434.923565168,2024-04-27T23:54:21.404Z,100000000.0,
9608,SpookySwap,BOO,spookyswap,261,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,907,5885000.0,13151351.422597341,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,2.2347241159893527,235365.73,-1.03245212,-7.63410274,-22.50411945,20986138.462499328,2024-04-27T23:54:21.404Z,13666000.0,
8705,Bifrost,BNC,bifrost-bnc,11,2021-03-06T00:00:00.000Z,"['defi', 'derivatives', 'substrate', 'polkadot', 'yield-farming', 'polkadot-ecosystem', 'lending-borowing', 'liquid-staking-derivatives', 'dwf-labs-portfolio']",38982530.00000001,80000000.0,False,908,38982530.0,20575604.90215618,,2024-04-27T23:54:21.404Z,,,,,,0.5278160473975441,155080.7,-0.1815659,-1.02733866,-13.93996292,20575604.90215619,2024-04-27T23:54:21.404Z,80000000.0,
11035,Splintershards,SPS,splintershards,54,2021-07-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1191114346.2221074,1302466756.1321602,False,909,100000000.0,1728221.1205105858,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1633b7157e7638c4d6593436111bf125ee74703f,0.017282211205105858,83092.74,-0.40929518,-5.95107913,-17.11626382,20585089.70084204,2024-04-27T23:54:21.404Z,3000000000.0,
15478,Decentral Games,DG,decentral-games,45,2021-12-02T04:24:32.000Z,"['gambling', 'gaming', 'metaverse', 'dcg-portfolio']",746078129.8525094,746078129.8529764,False,911,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x4b520c812e8430659fc9f12f6d0c39026c83588d,0.027367740457548823,403.72,0.00103258,-6.14107695,-10.54492053,20418472.618856885,2024-04-27T23:54:21.404Z,,
15270,Vita Inu,VINU,vita-inu,74,2021-11-29T06:48:56.000Z,"['dag', 'memes', 'doggone-doggerel', 'dwf-labs-portfolio']",899786648715383.9,899786648715383.9,False,912,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,2.2382783963e-08,3172797.2,-0.22389785,-12.53495978,-10.91220323,20139730.17098821,2024-04-27T23:54:21.404Z,900000000000000.0,
19590,Defigram,DFG,defigram,5,2022-04-18T06:23:42.000Z,[],10000000.000000002,1000000000.0,False,913,10000000.0,20138065.342308268,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,2.013806534230827,3657.93,0.0027,0.25425427,-6.55786625,20138065.34230827,2024-04-27T23:54:21.404Z,1000000000.0,
28106,zkSwap Finance,ZF,zkswap-finance,38,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",326830456.27458405,575372955.7892234,False,914,302545195.0,18636653.48625136,,2024-04-27T23:54:21.404Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.06159956857437898,1098651.14,-0.59305153,-3.71692925,-7.56926206,20132615.10348181,2024-04-27T23:54:21.404Z,1000000000.0,
16996,Pip,PIP,pip,18,2022-01-07T09:29:32.000Z,"['payments', 'solana-ecosystem']",162333223.0,999972129.0,False,915,,,,2024-04-27T23:54:21.404Z,5426.0,Solana,SOL,solana,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,0.12375618720344941,214515.24,-0.23450268,-4.5171872,-3.28264684,20089740.7349273,2024-04-27T23:54:21.404Z,999972129.0,
5777,renBTC,RENBTC,renbtc,113,2020-06-28T00:00:00.000Z,"['defi', 'wrapped-tokens', 'fantom-ecosystem', 'bnb-chain', 'bitcoin-ecosystem']",304.49913669000006,304.49913669,False,916,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,65710.43049195127,4987.92,-0.01600426,-3.64295599,-3.38079906,20008769.356327415,2024-04-27T23:54:21.404Z,13698.0,
7740,Polaris Share,POLA,polaris-share,3,2020-11-21T00:00:00.000Z,[],429180729.7273,4600000000.0,False,917,445847393.0,20515741.482454173,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,0.046015165288752005,1906326.97,-1.53507344,-8.39394668,-5.42988292,19748822.21714891,2024-04-27T23:54:21.404Z,,
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,918,111272593.0,19863806.82430746,,2024-04-27T23:54:21.404Z,,,,,,0.17851481922693632,977824.27,-1.41171009,-4.20988786,11.76015374,19856244.04399091,2024-04-27T23:54:21.404Z,,
2827,Phantasma,SOUL,phantasma,22,2018-05-28T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'filesharing', 'gaming', 'smart-contracts', 'storage', 'metaverse', 'generative-ai', 'layer-1', 'depin']",124129197.66163056,124129197.66163056,False,919,124129197.66163056,19711224.24589454,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x75858677e27C930FB622759FeafFeE2b754Af07F,0.15879603362640163,230446.85,1.6680752,-8.83088427,-16.26538895,19711224.24589454,2024-04-27T23:54:21.404Z,,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569398,981831108.0,False,920,129765975.8,29029684.363559462,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.22370798034379258,961525.99,-0.18256457,-7.40878613,-3.34587587,19595864.152793884,2024-04-27T23:54:21.404Z,1000000000.0,
11245,Landshare,LAND,landshare,27,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.4420000003,3911083.87174036,False,921,,,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,5.062856049027508,1399752.5,-0.41427316,24.98010222,21.45820875,19676842.900888275,2024-04-27T23:54:21.404Z,10000000.0,
7424,Hermez Network,HEZ,hermez-network,13,2020-10-15T00:00:00.000Z,"['zero-knowledge-proofs', 'scaling', 'rollups']",4700000.0,100000000.0,False,922,36534435.0,152238103.7080597,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xeef9f339514298c6a857efcfc1a762af84438dee,4.166975723261074,48502.59,0.88718969,-1.19621885,-1.73824458,19584785.899327047,2024-04-27T23:54:21.404Z,100000000.0,
27009,UniBot,UNIBOT,unibot-eth,39,2023-06-16T05:43:09.000Z,"['ethereum-ecosystem', 'telegram-bot']",1000000.0,1000000.0,False,923,1000000.0,19387983.926060773,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,19.387983926060773,3690545.84,-3.96083272,-11.02791563,-23.86551523,19387983.926060773,2024-04-27T23:54:21.404Z,1000000.0,
6830,KILT Protocol,KILT,kiltprotocol,10,2021-11-25T00:52:03.000Z,"['lpos', 'identity', 'substrate', 'polkadot', 'polkadot-ecosystem', 'web3', 'vbc-ventures-portfolio']",49420140.00000001,151251450.0,False,925,1.3604472787859774e+23,5.2989559419221645e+22,,2024-04-27T23:54:21.404Z,,,,,,0.3895010137144598,114473.04,-0.18657211,-7.66426391,-18.00013618,19249194.627910525,2024-04-27T23:54:21.404Z,290560000.0,
8772,ZUSD,ZUSD,zusd,11,2021-03-10T00:00:00.000Z,"['stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'usd-stablecoin']",19012373.0,19012373.0,False,926,18748373.0,18729341.047217324,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,0.998984874432428,4494.47,-0.13200988,-0.09207558,-0.06988464,18993073.054067485,2024-04-27T23:54:21.404Z,,
17742,Cult DAO,CULT,cult-dao,40,2022-01-31T02:46:54.000Z,"['zero-knowledge-proofs', 'dao', 'ethereum-ecosystem']",4318690730919.9995,4957113505372.0,False,927,1656805395215.0,7276217.5352134425,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,4.391715258912e-06,1038240.13,0.55088461,-6.50704232,-7.25781421,18966459.98150318,2024-04-27T23:54:21.404Z,6666666666666.0,
14304,Gamium,GMM,gamium,54,2021-11-11T03:50:30.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'staking', 'dao', 'governance', 'metaverse', 'dao-maker']",20801360198.0,45721667197.40177,False,928,45564406926.04456,41515530.47641716,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,0.00091113948972936,510416.85,-0.05271318,-9.62111001,17.24171247,18952940.716482338,2024-04-27T23:54:21.404Z,,
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,930,9090948.68669,18729759.667779844,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,2.060264589899398,244334.43,-0.52835681,-2.58044378,-15.60864509,18729759.667779844,2024-04-27T23:54:21.404Z,10000000.0,
15924,NvirWorld,NVIR,nvirworld,14,2021-12-10T09:32:08.000Z,[],1052511921.9903003,10698691796.617306,False,931,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,0.017736552221438568,3218824.5,6.11275609,9.02232751,-16.61363723,18667932.668067638,2024-04-27T23:54:21.404Z,,
16481,Kasta,KASTA,kasta,33,2021-12-27T05:08:35.000Z,[],490519430.9326,1499457592.0,False,932,,,,2024-04-27T23:54:21.404Z,3890.0,Polygon,MATIC,polygon,0x235737dbb56e8517391473f7c964db31fa6ef280,0.03783023216261324,442329.8,0.22841299,-6.94801651,-3.99466366,18556463.95245319,2024-04-27T23:54:21.404Z,,
12148,Swash,SWASH,swash,27,2021-09-26T10:44:45.000Z,['ai-big-data'],960548458.8369501,995675233.83695,False,933,971620688.83695,18678630.11078767,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.019224199654647514,247543.72,-0.03581036,-7.74954618,-6.24662403,18465775.350645497,2024-04-27T23:54:21.404Z,,
19779,DMAIL Network,DMAIL,dmail-network,34,2024-01-30T09:30:18.000Z,"['communications-social-media', 'storage', 'binance-smart-chain', 'social-money', 'web3', 'internet-computer-ecosystem', 'zksync-era-ecosystem', 'linea-ecosystem', 'depin']",21483333.000000004,200000000.0,False,934,21483333.0,18504345.848033153,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xcC6f1e1B87cfCbe9221808d2d85C501aab0B5192,0.861334963621946,6825211.21,-0.13525759,5.44857416,-0.12042244,18504345.848033153,2024-04-27T23:54:21.404Z,200000000.0,
21134,SquidGrow,SQUIDGROW,squid-grow,26,2022-07-26T12:49:42.000Z,"['ethereum-ecosystem', 'binance-chain']",1174940845113549.8,2000000000000000.0,False,935,999954146813334.0,15628813.674227912,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xd8Fa690304D2B2824D918C0c7376e2823704557A,1.5629530338e-08,607028.07,-1.84311349,-1.89130785,4.2716623,18363773.584057588,2024-04-27T23:54:21.404Z,2000000000000000.0,
12221,Rangers Protocol Gas,RPG,rangers-protocol,34,2021-09-30T17:01:11.000Z,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",9306140.0,21000000.0,False,936,9306140.0,18338091.59969962,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,1.9705368283412477,185848.82,-0.00566773,-3.34325634,8.33000306,18338091.59969962,2024-04-27T23:54:21.404Z,,
1853,OAX,OAX,oax,21,2017-07-31T00:00:00.000Z,"['marketplace', 'substrate', 'kenetic-capital-portfolio']",77034446.48617065,100000000.0,False,937,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,0.23808322828116216,6318401.58,-2.44023579,-11.83516784,19.05119111,18340609.708279938,2024-04-27T23:54:21.404Z,,
11451,Shiden Network,SDN,shiden-network,26,2021-08-27T21:35:21.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem']",65043893.75423672,84378938.854349,False,938,56374644.0,15729505.263672842,,2024-04-27T23:54:21.404Z,,,,,,0.2790173763877399,446429.68,-0.20239091,-4.83692681,-13.02345511,18148376.58535003,2024-04-27T23:54:21.404Z,,
8296,KLAYswap Protocol,KSP,klayswap-protocol,68,2021-01-20T00:00:00.000Z,['defi'],66614972.660000004,115970160.0,False,939,27851345.0,7546715.458009319,,2024-04-27T23:54:21.404Z,4256.0,Klaytn,KLAY,klaytn,0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,0.27096412966804007,111528.02,-0.60558572,-5.27550534,-16.45340651,18050268.089677185,2024-04-27T23:54:21.404Z,126144000.0,
5966,Student Coin,STC,student-coin,25,2020-07-30T00:00:00.000Z,[],5322747502.0,10000000000.0,False,941,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.003376430303453502,8245.48,1.18703936,-4.92020093,1.35362613,17971885.96338423,2024-04-27T23:54:21.404Z,,
28179,Wall Street Memes,WSM,wall-street-memes,63,2023-09-26T13:54:45.000Z,['memes'],1894474856.0,1897366101.0,False,943,1660896401.0,15735596.368410503,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x62694D43Ccb9B64e76e38385d15e325c7712A735,0.009474158869232509,3282793.03,0.18604297,-10.14712659,-19.71493693,17948555.75951038,2024-04-27T23:54:21.404Z,2000000000.0,
3724,SOLVE,SOLVE,solve,19,2019-02-04T00:00:00.000Z,"['health', 'enterprise-solutions', 'dwf-labs-portfolio']",700125012.5107347,1000000000.0,False,944,734000000.0,18716920.134179104,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.025499891190979704,1158036.8,-0.49899412,-8.57045174,-4.78928243,17853111.639107037,2024-04-27T23:54:21.404Z,,
11171,Mango,MNGO,mango-markets,29,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'dex', 'governance', 'solana-ecosystem', 'alleged-sec-securities']",1000000000.0,10000000000.0,False,945,1300145462.7193909,22952005.495884422,,2024-04-27T23:54:21.404Z,5426.0,Solana,SOL,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.01765341352488197,281932.31,0.83068313,-13.37232997,-5.90470888,17653413.52488197,2024-04-27T23:54:21.404Z,,
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],40010000.0,1000000000.0,False,947,,,,2024-04-27T23:54:21.404Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,0.44173101718319757,12477.08,-0.02740364,-4.57121305,-1.10348639,17673657.997499734,2024-04-27T23:54:21.404Z,1000000000.0,
11871,GameZone,GZONE,gamezone,19,2021-09-14T01:07:06.000Z,"['gaming', 'launchpad', 'bluezilla']",840117284.9399999,840117284.94,False,948,,,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xb6adb74efb5801160ff749b1985fd3bd5000e938,0.020848707265665935,44538.61,-0.01092305,-6.3926239,-23.86630714,17515359.342540115,2024-04-27T23:54:21.404Z,,
21706,SuperWalk,GRND,superwalk,10,2022-09-05T09:10:34.000Z,"['health', 'collectibles-nfts']",89612649.0,990991828.0,False,949,75465620.0,14654609.000458902,,2024-04-27T23:54:21.404Z,4256.0,Klaytn,KLAY,klaytn,0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,0.1941892082839696,439662.03,0.30643881,-6.31420992,-12.29230525,17401809.36153926,2024-04-27T23:54:21.404Z,1000000000.0,
23300,AIPAD,AIPAD,aipad,19,2023-03-01T03:12:00.000Z,"['ai-big-data', 'launchpad', 'bluezilla']",113789285.4653249,199049334.2921128,False,950,196733969.21472898,30352151.511271365,,2024-04-27T23:54:21.404Z,1027.0,Ethereum,ETH,ethereum,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,0.1542801765878212,348768.7,-1.78090099,-4.92832784,-17.35282363,17555431.05539232,2024-04-27T23:54:21.404Z,200000000.0,
