id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
19621,Cosplay Token,COT,cosplay-token,12,2022-04-19T15:40:25.000Z,['ethereum-ecosystem'],394359177.0,1000000000.0,False,887,357766977.0,17292400.28038697,,2024-04-28T00:00:34.142Z,1027.0,Ethereum,ETH,ethereum,0x5cac718a3ae330d361e39244bf9e67ab17514ce8,0.04833425495385218,348020.18,-4.60240306,-8.68915496,12.6941166,19061057.00450932,2024-04-28T00:00:34.142Z,1000000000.0,
21414,Dogechain,DC,dogechain,55,2022-08-16T15:08:33.000Z,"['memes', 'doggone-doggerel', 'doge-chain-ecosystem']",28068393033.384396,169576385967.04327,False,888,14154522970.0,9349180.811328419,,2024-04-28T00:00:34.142Z,1027.0,Ethereum,ETH,ethereum,0x7B4328c127B85369D9f82ca0503B000D09CF9180,0.000660508364085718,3453171.07,-0.49796679,14.64557148,-20.0788471,18539408.364995692,2024-04-28T00:00:34.142Z,200000000000.0,
2289,Gifto,GFT,gifto,79,2017-12-18T00:00:00.000Z,"['media', 'loyalty', 'content-creation', 'binance-launchpad', 'pantera-capital-portfolio']",999271531.5800099,1020000000.0,False,889,,,,2024-04-28T00:00:34.142Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x72fF5742319eF07061836F5C924aC6D72c919080,0.018255396562134596,5381871.5,-0.46870968,7.99717266,-33.8792149,18242098.082244687,2024-04-28T00:00:34.142Z,,
5957,DFI.Money,YFII,yearn-finance-ii,144,2020-07-29T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'binance-chain', 'yield-aggregator', 'governance', 'bnb-chain']",38596.0,39375.0,False,890,,,,2024-04-28T00:00:34.142Z,1027.0,Ethereum,ETH,ethereum,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,464.2147192891498,5256843.74,2.27148935,2.34777089,-11.92367941,17916831.305684026,2024-04-28T00:00:34.142Z,39375.0,
4228,Ferrum Network,FRM,ferrum-network,44,2019-08-08T00:00:00.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'substrate', 'polkadot', 'binance-chain', 'governance', 'launchpad', 'cross-chain-dex-aggregator', 'web3', 'arbitrum-ecosytem', 'ferrum-network', 'defi-2', 'cross-chain']",264741053.01586726,597099416.7511914,False,891,264980278.31234056,18003096.413281634,,2024-04-28T00:00:34.142Z,1027.0,Ethereum,ETH,ethereum,0xe5caef4af8780e59df925470b050fb23c43ca68c,0.06794126916894856,674503.53,0.01964924,-0.2424988,-22.3785971,17986843.14302192,2024-04-28T00:00:34.142Z,,
12089,Coinweb,CWEB,coinweb,19,2021-12-30T11:12:59.000Z,"['layer-2', 'bullperks-launchpad', 'bitcoin-ecosystem']",1694951451.9999998,7634158702.53441,False,892,4653362426.0,49430399.617055856,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.01062251230225923,407812.25,0.08534678,0.62329406,-7.07081053,18004642.650602143,2024-04-28T00:00:34.143Z,,
19134,Bubblefong,BBF,bubblefong,7,2022-03-28T09:47:03.000Z,[],186498336.58,700000000.0,False,893,217759408.58,20911643.15228097,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xde075d9adbd0240b4462f124af926452ad0bac91,0.09603095126242729,985539.31,3.69760702,8.27569891,-22.97212314,17909612.67063774,2024-04-28T00:00:34.143Z,,
11035,Splintershards,SPS,splintershards,56,2021-07-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1198659324.3899179,1310011734.2999704,False,894,100000000.0,1498088.6921661342,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1633b7157e7638c4d6593436111bf125ee74703f,0.014980886921661342,109973.62,1.46003879,3.54948415,-13.01078798,17956979.79628034,2024-04-28T00:00:34.143Z,3000000000.0,
12319,DeFi Kingdoms,JEWEL,defi-kingdoms,64,2021-10-05T03:06:11.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'gaming', 'harmony-ecosystem']",113966317.42532355,121501100.81499738,False,895,114065989.63407378,17757452.262849763,,2024-04-28T00:00:34.143Z,4256.0,Klaytn,KLAY,klaytn,0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,0.15567701047276286,144105.24,2.52929456,8.03225906,-20.23379944,17741935.59136431,2024-04-28T00:00:34.143Z,,
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],242857143.0,285714286.0,False,897,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x6e5a43db10b04701385a34afb670e404bc7ea597,0.07323128015180369,1251.76,-0.2385572,-20.5877021,-39.42908576,17784739.47589965,2024-04-28T00:00:34.143Z,285714286.0,
19590,Defigram,DFG,defigram,5,2022-04-18T06:23:42.000Z,[],10000000.0,1000000000.0,False,898,10000000.0,17690425.908833623,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,1.7690425908833622,3618.53,-0.40297995,-1.74350342,-12.61096474,17690425.908833623,2024-04-28T00:00:34.143Z,1000000000.0,
23665,SpaceCatch,CATCH,spacecatch,11,2023-02-27T03:48:21.000Z,['arbitrum-ecosytem'],11015453.0,100000000.0,False,899,,,,2024-04-28T00:00:34.143Z,11841.0,Arbitrum,ARB,arbitrum,0xf0a479C9c3378638EC603b8B6B0d75903902550B,1.603983484556584,798199.21,3.18203608,12.5722301,-26.68086414,17668604.686909277,2024-04-28T00:00:34.143Z,100000000.0,
16481,Kasta,KASTA,kasta,36,2021-12-27T05:08:35.000Z,[],604619958.2623,1499457592.0,False,900,,,,2024-04-28T00:00:34.143Z,3890.0,Polygon,MATIC,polygon,0x235737dbb56e8517391473f7c964db31fa6ef280,0.02921096504997598,481818.29,1.50332033,2.03529501,-27.3027129,17661532.46931798,2024-04-28T00:00:34.143Z,,
17242,UBXS Token,UBXS,ubxs,15,2022-01-13T12:08:55.000Z,"['real-estate', 'collectibles-nfts', 'binance-smart-chain', 'metaverse', 'real-world-assets']",57155070.0,84999999.0,False,902,9071288.0,2802029.06332014,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xfE6e6b60e441a383983eCe2139e3Ca3B3239E49E,0.3088898801713869,1006613.66,0.16906882,12.32509719,-24.81161412,17654622.723487232,2024-04-28T00:00:34.143Z,,
2019,Viberate,VIB,viberate,40,2017-10-06T00:00:00.000Z,"['media', 'music']",199995000.0,200000000.0,False,903,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,0.08732347348170445,3250085.94,0.15391929,6.95293423,-32.21417746,17464258.078973483,2024-04-28T00:00:34.143Z,,
28664,Byte,BYTE,byte,22,2023-12-11T08:23:42.000Z,"['memes', 'ethereum-ecosystem', 'binance-smart-chain', 'solana-ecosystem', 'doggone-doggerel', 'arbitrum-ecosytem', 'base-ecosystem']",964467033476.83,964467033476.83,False,905,964467033476.8313,17379752.326994464,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xdE342A3E269056fc3305f9e315F4C40D917BA521,1.8020058461036e-05,221190.05,0.18777556,12.02282024,-13.87232358,17379752.32699444,2024-04-28T00:00:34.143Z,,
14304,Gamium,GMM,gamium,55,2021-11-11T03:50:30.000Z,"['collectibles-nfts', 'defi', 'interoperability', 'staking', 'dao', 'governance', 'metaverse', 'dao-maker']",20801360198.000004,46094534117.55386,False,906,45564406926.04456,38095066.10469827,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,0.000836070711213914,459950.12,1.60282371,2.21856981,-11.28473308,17391408.014958665,2024-04-28T00:00:34.143Z,,
22892,Atlas Navi,NAVI,atlas-navi,9,2022-12-06T10:29:10.000Z,"['ai-big-data', 'distributed-computing', 'depin']",51997981.62,300000000.0,False,907,87868964.0,29227441.7329989,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,0.3326253139049062,843288.68,1.4540699,4.68892212,-23.98073705,17295844.95877404,2024-04-28T00:00:34.143Z,300000000.0,
28443,Verified USD,USDV,verified-usd,122,2023-11-17T11:56:26.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",17141815.0,17141815.0,False,910,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x0e573ce2736dd9637a0b21058352e1667925c7a8,0.9993481682603707,10506959.4,0.03303059,-0.05497085,0.10156184,17130641.420908146,2024-04-28T00:00:34.143Z,,
16882,Magic Square,SQR,magic-square,23,2022-01-05T10:35:41.000Z,"['platform', 'dapp', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'huobi-capital-portfolio', 'web3']",38587468.0,1000000000.0,False,911,33179513.0,14698069.673193734,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2B72867c32CF673F7b02d208B26889fEd353B1f8,0.4429862992019724,803706.18,2.18867437,-0.43258763,-14.29214877,17093719.644894537,2024-04-28T00:00:34.143Z,,
24381,Octokn,OTK,octo-gaming,11,2023-04-13T09:59:16.000Z,"['gaming', 'solana-ecosystem']",263573378.7,1199955821.96,False,912,38962133.0,2516609.3139305776,,2024-04-28T00:00:34.143Z,5426.0,Solana,SOL,solana,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,0.06459115864961956,219634.67,0.02723956,-0.23836494,-19.40618407,17024509.919427957,2024-04-28T00:00:34.143Z,1200000000.0,
4746,Quiztok,QTCON,quiztok,6,2020-04-28T00:00:00.000Z,[],8743809122.7,12000000000.0,False,913,563903754.0,1105157.2320529644,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xa00a4d5786a6e955e9539d01d78bf68f3271c050,0.001959833081822265,334155.43,0.07141852,3.84691318,-13.3162886,17136406.379806776,2024-04-28T00:00:34.143Z,12000000000.0,
9608,SpookySwap,BOO,spookyswap,262,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,914,5885000.0,10700466.579467809,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,1.818261101014071,213809.48,1.31611852,5.53529681,-16.52330219,17075163.30711114,2024-04-28T00:00:34.143Z,13666000.0,
28836,Kimbo,KIMBO,kimbo,47,2023-12-25T04:51:45.000Z,"['memes', 'avalanche-ecosystem', 'doggone-doggerel']",69420000000.0,69420000000.0,False,915,69420000000.0,16869246.08838577,,2024-04-28T00:00:34.143Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x184ff13B3EBCB25Be44e860163A5D8391Dd568c1,0.000243002680616332,3854983.47,-0.93040079,14.79922161,-26.22548957,16869246.08838577,2024-04-28T00:00:34.143Z,69420000000.0,
5829,TrustSwap,SWAP,trustswap,77,2020-07-10T00:00:00.000Z,"['defi', 'launchpad', 'avalanche-ecosystem']",99995164.26708126,99995164.26708125,False,916,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.15735175207830068,920950.67,-4.59211224,-5.29812446,-28.707715,15734414.296782723,2024-04-28T00:00:34.143Z,,
2827,Phantasma,SOUL,phantasma,22,2018-05-28T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'filesharing', 'gaming', 'smart-contracts', 'storage', 'metaverse', 'generative-ai', 'layer-1', 'depin']",124129197.66163054,124129197.66163056,False,917,124129197.66163056,16912204.83067663,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x75858677e27C930FB622759FeafFeE2b754Af07F,0.13624679083786864,242208.12,8.35506901,29.85745974,-13.72742377,16912204.83067663,2024-04-28T00:00:34.143Z,,
8034,BioPassport Token,BIOT,biopassport-token,7,2021-03-03T00:00:00.000Z,['dwf-labs-portfolio'],5716748249.999216,8800000000.0,False,918,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xc07A150ECAdF2cc352f5586396e344A6b17625EB,0.00291754511147148,511098.75,3.20943033,13.62377379,-25.62929533,16678870.910298351,2024-04-28T00:00:34.143Z,8800000000.0,
28789,Silly Dragon,SILLY,silly-dragon,46,2023-12-21T03:30:14.000Z,[],999975725.9999999,999975726.0,False,920,999999987.79,17050790.341111455,,2024-04-28T00:00:34.143Z,5426.0,Solana,SOL,solana,7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,0.017050790549301607,9300753.57,0.8806685,13.78318669,-42.92648887,17050376.658411812,2024-04-28T00:00:34.143Z,1000000000.0,
9194,Saito,SAITO,saito,36,2021-04-22T00:00:00.000Z,"['gaming', 'okx-ventures-portfolio', 'layer-1']",1979292274.9999998,3000000000.0,False,921,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xFa14Fa6958401314851A17d6C5360cA29f74B57B,0.00828520211300769,212961.65,0.22560155,5.38887884,-3.95903512,16398836.539089797,2024-04-28T00:00:34.143Z,8000000000.0,
5634,Fuse,FUSE,fuse-network,79,2021-02-01T00:00:00.000Z,"['bnb-chain', 'layer-1', 'dwf-labs-portfolio']",219882167.4558336,367064241.0337723,False,922,251462581.03175184,18833414.606294613,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.07489549550084569,1546493.24,0.628656,4.99596911,-11.26299247,16468183.883404585,2024-04-28T00:00:34.143Z,,
25479,Bad Idea AI,BAD,bad-idea-ai,26,2023-05-21T04:41:05.000Z,"['memes', 'dao', 'ethereum-ecosystem', 'token', 'generative-ai', 'telegram-bot', 'discord-bots']",530334921255707.0,831016500000000.0,False,923,545125457861468.0,16960678.464958146,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,3.1113348717e-08,1929669.55,0.26647663,7.36070012,-22.48135558,16500495.34183155,2024-04-28T00:00:34.143Z,831041059897327.0,
4118,ForTube,FOR,the-force-protocol,60,2019-07-17T00:00:00.000Z,"['defi', 'governance', 'lending-borowing', 'bnb-chain']",795000000.0,1000000000.0,False,924,783450000.0,16286716.394135172,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.020788456690452706,3556213.93,-0.17026382,8.09601486,-22.09773206,16526823.0689099,2024-04-28T00:00:34.143Z,1000000000.0,
2243,Dragonchain,DRGN,dragonchain,22,2017-12-03T00:00:00.000Z,"['platform', 'enterprise-solutions', 'alleged-sec-securities']",370772651.3625188,433494437.0,False,925,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.0441678687319247,120384.08,0.01863358,-11.21227373,-40.63970033,16376237.794767411,2024-04-28T00:00:34.143Z,433494437.0,
28094,Prisma mkUSD,MKUSD,prisma-mkusd,29,2023-09-20T17:40:27.000Z,['stablecoin'],16552372.446883619,16552372.44688362,False,926,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x4591dbff62656e7859afe5e45f6f47d3669fbb28,0.9913332818878352,1490704.72,0.00028694,0.55282887,-0.9279662,16408917.700798916,2024-04-28T00:00:34.143Z,,
6830,KILT Protocol,KILT,kiltprotocol,10,2021-11-25T00:52:03.000Z,"['lpos', 'identity', 'substrate', 'polkadot', 'polkadot-ecosystem', 'web3', 'vbc-ventures-portfolio']",49420140.0,151251450.0,False,927,1.3604472787859774e+23,4.51386598269918e+22,,2024-04-28T00:00:34.143Z,,,,,,0.3317927899953036,69898.13,2.27085406,3.65766924,-14.23538059,16397246.132558502,2024-04-28T00:00:34.143Z,290560000.0,
21849,Diamond Launch,DLC,diamond-launch,3,2022-09-16T10:01:46.000Z,[],96203056.0,1000000000.0,False,928,21753054.0,3705406.697134759,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdE83180dD1166D4f8E5c2b7De14A2163b1Bb4a87,0.1703396082745328,101708.33,0.40420941,1.17126679,-5.39383987,16387190.873852942,2024-04-28T00:00:34.143Z,1000000000.0,
23081,UNS TOKEN,UNS,uns-token,2,2023-03-31T05:24:19.000Z,[],105604200.0,1000000000.0,False,929,105604200.0,16353894.37522483,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xEcf99aB23C11ddc6520252105308C251001AEfBB,0.1548602647927339,130850.6,-0.07041518,-0.35164553,-4.66138256,16353894.37522483,2024-04-28T00:00:34.143Z,,
22977,Image Generation AI,IMGNAI,image-generation-ai,38,2023-02-13T08:23:43.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots']",776833333.0,1000000000.0,False,930,750000000.0,15811067.47500348,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xA735A3AF76CC30791C61c10d585833829d36CBe0,0.02108142330000464,362226.88,0.42436676,3.4564388,-11.41513364,16376752.326526465,2024-04-28T00:00:34.143Z,1000000000.0,
17742,Cult DAO,CULT,cult-dao,40,2022-01-31T02:46:54.000Z,"['zero-knowledge-proofs', 'dao', 'ethereum-ecosystem']",4318690730919.9995,4957113505372.0,False,931,1656805395215.0,6296292.045597344,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xf0f9d895aca5c8678f706fb8216fa22957685a13,3.800260467392e-06,1297810.64,2.15429313,9.58752642,-14.46975451,16412149.655607536,2024-04-28T00:00:34.143Z,6666666666666.0,
8705,Bifrost,BNC,bifrost-bnc,11,2021-03-06T00:00:00.000Z,"['defi', 'derivatives', 'substrate', 'polkadot', 'yield-farming', 'polkadot-ecosystem', 'lending-borowing', 'liquid-staking-derivatives', 'dwf-labs-portfolio']",38982530.0,80000000.0,False,932,38982530.0,16212993.728887381,,2024-04-28T00:00:34.143Z,,,,,,0.4159040916248222,443953.94,2.79333752,1.0934614,-21.29569494,16212993.728887381,2024-04-28T00:00:34.143Z,80000000.0,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,933,,,,2024-04-28T00:00:34.143Z,,,,,,1.6784239499133333,5731430.18,0.57351901,1.23632154,-22.68066252,16341608.89191009,2024-04-28T00:00:34.143Z,,
20716,Ferro,FER,ferro,29,2022-06-22T15:31:24.000Z,['cronos-ecosystem'],932530341.0,4536494465.0,False,934,1183093672.2540832,20602218.331067465,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x2f32b39023dA7d6A6486A85d12B346EB9C2A0D19,0.017413852186205336,368791.67,0.83244919,-11.68951804,86.37994235,16238945.517325658,2024-04-28T00:00:34.143Z,,
5224,Juventus Fan Token,JUV,juventus-fan-token,53,2020-04-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",6339633.0,20000000.0,False,935,6439660.0,16774004.632075394,,2024-04-28T00:00:34.143Z,4066.0,Chiliz,CHZ,chiliz,0x14a5750b0e54b57d12767b84a326c9fe59472da5,2.6047966246782273,5393000.71,0.15567051,4.81935744,-12.84097119,16513454.640098704,2024-04-28T00:00:34.143Z,20000000.0,
1853,OAX,OAX,oax,21,2017-07-31T00:00:00.000Z,"['marketplace', 'substrate', 'kenetic-capital-portfolio']",77034446.48617065,100000000.0,False,936,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x701c244b988a513c945973defa05de933b23fe1d,0.21072719308660867,3972329.55,0.21420767,8.85680712,-22.85614931,16233252.679011306,2024-04-28T00:00:34.143Z,,
7096,Bridge Oracle,BRG,bridge-oracle,43,2020-09-18T00:00:00.000Z,"['ai-big-data', 'defi', 'e-commerce', 'oracles', 'payments', 'smart-contracts', 'staking', 'ethereum-ecosystem', 'token', 'arbitrum-ecosytem', 'cross-chain', 'bnb-chain', 'telegram-bot']",8002167204.999999,10000000000.0,False,938,,,,2024-04-28T00:00:34.143Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x6e4a971B81CA58045a2AA982EaA3d50C4Ac38F42,0.001997337254312865,1391885.81,7.43088968,0.13560765,50.24979594,15983026.673787152,2024-04-28T00:00:34.143Z,10000000000.0,
1817,Voyager Token,VGX,voyager-token,65,2017-07-18T00:00:00.000Z,"['asset-management', 'wallet']",210532091.9,210532091.9,False,939,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,0.07612322138042023,18005469.76,-1.17653109,4.83928433,-34.25252698,16026381.039386677,2024-04-28T00:00:34.143Z,279387971.0,
11409,Tarot,TAROT,tarot,112,2021-08-26T06:39:18.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'lending-borowing', 'fantom-ecosystem', 'optimism-ecosystem']",61337275.37894499,100000000.0,False,941,,,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0xa10bf0aBa0C7953F279c4Cb8192d3B5dE5eA56E8,0.2566376840783318,261594.66,0.73602782,7.92725283,16.8215148,15741456.300927326,2024-04-28T00:00:34.143Z,100000000.0,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569399,981831108.0,False,942,129765975.8,23329977.472239546,,2024-04-28T00:00:34.143Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.17978501165973235,1344096.51,0.1798384,0.75340545,-16.80773618,15748399.586721927,2024-04-28T00:00:34.143Z,1000000000.0,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,34367545.0,False,943,25434512.0,28680243.87158513,,2024-04-28T00:00:34.143Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1276113287168683,98240.23,0.08139108,0.02394673,0.15512168,15685586.645606205,2024-04-28T00:00:34.143Z,34367545.0,
4366,MixMarvel,MIX,mixmarvel,35,2019-09-02T00:00:00.000Z,['mvb'],6983547550.0,10000000000.0,False,944,5590000000.0,12522891.32510681,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0x5d285f735998f36631f678ff41fb56a10a4d0429,0.002240231006280288,616207.82,1.83819663,7.24413105,-30.87024789,15644759.75534274,2024-04-28T00:00:34.145Z,10000000000.0,
28106,zkSwap Finance,ZF,zkswap-finance,40,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",336546168.0189898,582114083.8439521,False,945,302545195.0,14052317.719084421,,2024-04-28T00:00:34.145Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.04644700346037365,7064630.51,0.8953401,8.89620226,-15.47616842,15631561.03055351,2024-04-28T00:00:34.145Z,1000000000.0,
6747,Crust Network,CRU,crustnetwork,42,2020-08-28T00:00:00.000Z,"['distributed-computing', 'filesharing', 'substrate', 'polkadot', 'storage', 'polkadot-ecosystem', 'web3', 'elrond-ecosystem', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",14138569.0,31602016.573,False,946,,,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0x32a7C02e79c4ea1008dD6564b35F131428673c41,1.1134557261079088,3944192.4,-0.801138,0.13976526,-27.86942867,15742670.61202177,2024-04-28T00:00:34.145Z,,
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,947,111272593.0,15578737.519053975,,2024-04-28T00:00:34.145Z,,,,,,0.1400051629879244,96528.87,0.35685147,7.87752051,-17.8534807,15572806.200323991,2024-04-28T00:00:34.145Z,,
16996,Pip,PIP,pip,18,2022-01-07T09:29:32.000Z,"['payments', 'solana-ecosystem']",162333223.0,999972129.0,False,948,,,,2024-04-28T00:00:34.145Z,5426.0,Solana,SOL,solana,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw,0.09504774150712679,223066.74,0.97991958,-6.98661446,-31.68948626,15429406.21772277,2024-04-28T00:00:34.145Z,999972129.0,
12148,Swash,SWASH,swash,28,2021-09-26T10:44:45.000Z,['ai-big-data'],966020937.8369501,995675233.83695,False,949,971620688.83695,15537074.934892865,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.015990885242975903,243454.49,0.63236526,6.1162316,-35.51919098,15447529.959262626,2024-04-28T00:00:34.145Z,995675233.83695,
10047,EPIK Prime,EPIK,epik-prime,35,2021-05-25T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'animoca-brands-portfolio']",1053009615.0,2000000000.0,False,950,,,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.014651914167123452,716476.51,0.45184729,13.15549613,0.37158941,15428606.496135712,2024-04-28T00:00:34.145Z,2000000000.0,
11871,GameZone,GZONE,gamezone,19,2021-09-14T01:07:06.000Z,"['gaming', 'launchpad', 'bluezilla']",840117284.94,840117284.94,False,951,,,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0xb6adb74efb5801160ff749b1985fd3bd5000e938,0.018354179783406817,40972.9,0.09463903,9.00197512,-19.85409648,15419663.686936373,2024-04-28T00:00:34.145Z,,
15270,Vita Inu,VINU,vita-inu,74,2021-11-29T06:48:56.000Z,"['dag', 'memes', 'doggone-doggerel', 'dwf-labs-portfolio']",899786456519257.4,899786456519257.4,False,953,,,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,1.712118309e-08,3517337.22,1.54734503,7.87839819,-30.77859245,15405408.66396853,2024-04-28T00:00:34.145Z,900000000000000.0,
8296,KLAYswap Protocol,KSP,klayswap-protocol,69,2021-01-20T00:00:00.000Z,['defi'],66614972.660000004,115970160.0,False,954,27851345.0,6416475.661136926,,2024-04-28T00:00:34.145Z,4256.0,Klaytn,KLAY,klaytn,0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,0.230382972927768,112992.96,1.81130615,10.35242853,-18.45535514,15346955.442912785,2024-04-28T00:00:34.145Z,126144000.0,
8642,Fei USD,FEI,fei-usd,73,2021-03-02T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin']",15475091.3131401,15733758.69590239,False,955,,,,2024-04-28T00:00:34.145Z,1027.0,Ethereum,ETH,ethereum,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0.9902459213845786,31176.87,0.14277717,4.40307516,1.82312397,15324146.055890907,2024-04-28T00:00:34.145Z,,
