id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
21159,Ondo,ONDO,ondo-finance,94,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",1389759838.4783607,10000000000.0,False,89,1426647567.0,1249851677.6408546,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,0.8760759885982791,225112938.17,-0.34768441,-3.7445497,18.65281366,1217535224.4091144,2024-04-27T23:51:10.813Z,,
18876,ApeCoin,APE,apecoin-ape,395,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",604895833.0,1000000000.0,False,90,604895833.0,1216885963.4423606,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381,2.011728130787703,65223003.41,0.14062419,-1.71346617,7.75365766,1216885963.4423606,2024-04-27T23:51:10.813Z,1000000000.0,
7186,PancakeSwap,CAKE,pancakeswap,1366,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance', 'aptos-ecosystem']",250276749.9106416,390383483.1420549,False,93,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,4.688901676968279,200522147.09,-0.49133902,1.77856926,15.18707864,1173523072.362178,2024-04-27T23:51:10.813Z,450000000.0,
4846,Kava,KAVA,kava,160,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio']",1082860629.0,1082860628.0,True,94,1082860352.0,1152423144.1968694,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x0C356B7fD36a5357E5A017EF11887ba100C9AB76,1.0642398551839023,40264337.91,1.03672359,5.46501427,17.38437885,1152423438.9913094,2024-04-27T23:51:10.813Z,1082860679.0,
28683,SATS,1000SATS,sats,33,2023-12-12T07:05:34.000Z,"['brc-20', 'inscriptions']",2099999999999.9998,2100000000000.0,False,96,,,,2024-04-27T23:51:10.813Z,,,,,,0.00050365838703473,52629168.75,0.08704965,-2.83049404,1.13782936,1057682612.772933,2024-04-27T23:51:10.813Z,2100000000000.0,
2087,KuCoin Token,KCS,kucoin-token,47,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token']",96132689.28879075,143632689.28870675,False,97,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,10.976268579150432,6818708.91,1.79868954,-9.28831617,-21.62086501,1055178216.8697852,2024-04-27T23:51:10.813Z,170118638.0,
9481,Pendle,PENDLE,pendle,250,2021-04-29T00:00:00.000Z,"['olympus-pro-ecosystem', 'spartan-group', 'restaking', 'eigenlayer-ecosystem']",238185588.24463487,258446028.24463487,False,98,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x808507121b80c02388fad14726482e061b8da827,4.412503677720174,131375677.93,-1.35060026,6.53344788,43.17147048,1050994784.1093944,2024-04-27T23:51:10.813Z,258446029.0,
8425,JasmyCoin,JASMY,jasmy,200,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",49299999677.16958,50000000000.0,False,99,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,0.02091324165733954,73381903.81,-0.46639339,-3.64414402,0.34786563,1031022806.9554087,2024-04-27T23:51:10.813Z,50000000000.0,
11156,dYdX (ethDYDX),ETHDYDX,dydx-ethdydx,286,2021-08-03T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",295616430.29,536043997.31,False,101,377821714.0,1301195994.3208933,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5,3.4439418013992,50974593.97,-0.49893093,-1.05424753,4.71031751,1018085781.4561437,2024-04-27T23:51:10.813Z,,
4269,GateToken,GT,gatetoken,27,2019-08-20T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ftx-bankruptcy-estate']",96471882.47961485,300000000.0,False,103,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759,10.240712987757638,34358926.96,1.43794903,1.94916253,48.57727499,987940859.8624203,2024-04-27T23:51:10.813Z,,
7653,Oasis Network,ROSE,oasis-network,131,2020-11-12T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'defi', 'privacy', 'scaling', 'smart-contracts', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'injective-ecosystem']",6713599876.0,10000000000.0,False,105,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x26B80FBfC01b71495f477d5237071242e0d959d7,0.13928522805908725,28390046.23,0.33988042,-2.01539674,1.14816968,935105289.8261199,2024-04-27T23:51:10.813Z,10000000000.0,
1659,Gnosis,GNO,gnosis-gno,174,2017-05-01T00:00:00.000Z,"['services', 'decentralized-exchange-dex-token', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem', 'layer-1']",2589588.0,3000000.0,False,106,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,360.9054598852965,12219359.46,0.13014373,-1.63955367,8.40063023,934596448.0534452,2024-04-27T23:51:10.813Z,3000000.0,
23121,Blur,BLUR,blur-token,222,2023-02-13T15:07:24.000Z,"['collectibles-nfts', 'egirl-capital-portfolio']",1505399422.0890412,3000000000.0,False,108,82565477.1689498,50104619.88971482,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x5283d291dbcf85356a21ba090e6db59121208b44,0.6068470940607311,50732150.94,0.97418549,0.83497552,9.18257832,913547264.6954386,2024-04-27T23:51:10.813Z,,
12387,Ribbon Finance,RBN,ribbon-finance,87,2021-10-07T12:24:29.000Z,"['derivatives', 'coinbase-ventures-portfolio', 'real-world-assets']",537093440.461139,1000000000.0,False,109,336479659.74,570047348.626806,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x6123b0049f904d730db3c36a31167d9d4121fa6b,1.6941509898912916,19537173.82,0.192582,3.80568576,24.93073162,909917383.8213581,2024-04-27T23:51:10.813Z,,
7501,WOO,WOO,wootrade,309,2020-10-23T00:00:00.000Z,"['centralized-exchange', 'decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'mvb', 'vbc-ventures-portfolio', 'injective-ecosystem', 'bnb-chain']",1842194764.6166005,2230434666.901858,False,115,1857394348.4108932,835004748.6291698,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.4495570632825302,18035948.2,-0.0698292,-2.73712012,5.10593671,828171668.3754909,2024-04-27T23:51:10.813Z,,
6538,Curve DAO Token,CRV,curve-dao-token,676,2020-08-14T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'dwf-labs-portfolio']",1163529307.9999998,2096067179.4197729,False,116,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52,0.7077075903568318,64939237.68,-0.03295373,0.94301778,6.17068884,823438522.8742318,2024-04-27T23:51:10.813Z,3303030299.0,
23711,Echelon Prime,PRIME,echelon-prime,50,2023-03-01T16:41:56.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'paradigm-portfolio', 'generative-ai', 'base-ecosystem']",35773841.0,111111111.1,False,118,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xb23d80f5fefcddaa212212f028021b41ded428cf,22.80004313112537,5087993.25,-0.12144628,-2.15988398,-6.04058452,815645117.7660211,2024-04-27T23:51:10.813Z,111111112.0,
12885,Astar,ASTR,astar,103,2021-10-19T09:53:03.000Z,"['polkadot', 'polkadot-ecosystem', 'okx-ventures-portfolio', 'layer-1']",5607616370.0,8412478305.0,True,120,,,,2024-04-27T23:51:10.813Z,,,,,,0.13941421425731595,17318195.07,-0.13713966,-1.29389868,5.8270326,781781430.0800123,2024-04-27T23:51:10.813Z,,
29814,ether.fi,ETHFI,ether-fi-ethfi,106,2024-03-13T06:06:39.000Z,"['defi', 'staking', 'binance-launchpool', 'eigenlayer-ecosystem']",115200000.0,1000000000.0,False,121,115200000.0,770676141.3311012,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,6.6898970601658085,546267955.24,-1.61791534,-4.38375706,82.04861816,770676141.3311012,2024-04-27T23:51:10.813Z,1000000000.0,
3911,Ocean Protocol,OCEAN,ocean-protocol,225,2019-05-06T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'defi', 'filesharing', 'dao', 'substrate', 'storage', 'dcg-portfolio', 'fabric-ventures-portfolio', 'polygon-ecosystem', 'web3', 'injective-ecosystem', 'generative-ai', 'depin']",568381102.7486407,1408900141.0,False,122,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,1.3455029212759417,115011877.66,-0.1636279,-6.43703378,26.96679353,764758434.1463372,2024-04-27T23:51:10.813Z,1410000000.0,
13631,Manta Network,MANTA,manta-network,101,2024-01-18T10:00:24.000Z,"['zero-knowledge-proofs', 'ethereum-ecosystem', 'binance-launchpool', 'polychain-capital-portfolio', 'layer-2', 'binance-labs-portfolio', 'web3', 'skyvision-capital-portfolio', 'spartan-group', 'modular-blockchain']",251000000.0,1000000000.0,False,124,,,,2024-04-27T23:51:10.813Z,,,,,,3.007219853735098,60537474.03,0.46588835,-5.09380224,0.5190416,754812183.2875096,2024-04-27T23:51:10.813Z,,
2694,Nexo,NEXO,nexo,123,2018-05-01T00:00:00.000Z,"['services', 'payments', 'cardano-ecosystem', 'alleged-sec-securities']",560000011.0,1000000000.0,False,125,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,1.317271535927533,6027992.68,0.44057664,-2.31983669,1.28647223,737672074.6094054,2024-04-27T23:51:10.813Z,,
18069,GMT,GMT,green-metaverse-token,324,2022-03-09T12:47:15.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",1850131813.2277718,5392664743.511526,False,126,6000000000.0,2408677244.1137424,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xe3c408bd53c31c085a1746af401a4042954ff740,0.4014462073522904,292038114.19,1.0319856,0.2066677,40.8672096,742728399.5221051,2024-04-27T23:51:10.813Z,,
19891,USDD,USDD,usdd,165,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'arbitrum-ecosytem', 'usd-stablecoin']",731865088.336579,731865088.336579,False,127,725332033.742247,723970175.8692353,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,0.9981224352301312,7022860.19,-0.01820091,-0.07454608,-0.10999176,730490964.2304213,2024-04-27T23:51:10.813Z,,
1896,0x Protocol,ZRX,0x,349,2017-08-16T00:00:00.000Z,"['platform', 'decentralized-exchange-dex-token', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'celsius-bankruptcy-estate']",847496054.8027713,1000000000.0,False,129,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xe41d2489571d322189246dafa5ebde1f4699f498,0.8613966313566429,304790617.92,-0.12298392,-17.74074661,-1.68029247,730030246.695152,2024-04-27T23:51:10.813Z,1000000000.0,
29870,BOOK OF MEME,BOME,book-of-meme,121,2024-03-14T11:43:10.000Z,"['memes', 'solana-ecosystem']",55199727655.0,68999649476.14104,False,130,68999649476.14104,896292351.1116294,,2024-04-27T23:51:10.813Z,5426.0,Solana,SOL,solana,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,0.012989810207971459,488813714.3,-0.14621529,-11.06104783,-10.87690451,717033985.7701634,2024-04-27T23:51:10.813Z,,
13855,Ethereum Name Service,ENS,ethereum-name-service,265,2021-11-09T01:31:29.000Z,"['dao', 'governance', 'web3']",30889167.70319826,100000000.0,False,132,,,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,22.186513514661865,34028989.63,-0.03971072,-0.69760641,6.43639151,685322936.703665,2024-04-27T23:51:10.813Z,100000000.0,
8104,1inch Network,1INCH,1inch,447,2020-12-25T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'wallet', 'amm', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain', 'celsius-bankruptcy-estate']",1145524100.2821476,1500000000.0,False,133,1157714996.7025077,692232221.0712787,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x111111111117dc0aa78b770fa6a738034120c302,0.5979297349027588,31041551.38,0.11931463,-0.85979654,11.16437808,684942921.6064259,2024-04-27T23:51:10.813Z,,
2130,Enjin Coin,ENJ,enjin-coin,407,2017-11-01T00:00:00.000Z,"['media', 'vr-ar', 'collectibles-nfts', 'gaming', 'polkadot-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio', 'layer-1']",1379841765.76,1794325672.1641066,False,134,1442206313.327489,713968007.9251348,,2024-04-27T23:51:10.813Z,,,,,,0.49505261579243315,23245430.62,-0.13305817,-0.94158103,2.37572101,683094275.5191379,2024-04-27T23:51:10.813Z,,
29073,Altlayer,ALT,altlayer,79,2024-01-17T12:59:16.000Z,"['zero-knowledge-proofs', 'interoperability', 'staking', 'binance-launchpool', 'polychain-capital-portfolio', 'rollups', 'governance', 'binance-labs-portfolio', 'jump-crypto', 'restaking', 'rollups-as-a-service']",1100000000.0,10000000000.0,False,135,1100000000.0,668148887.293308,,2024-04-27T23:51:10.813Z,1027.0,Ethereum,ETH,ethereum,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0.6074080793575527,157120960.55,0.4117103,-8.74409123,24.59679597,668148887.293308,2024-04-27T23:51:10.813Z,10000000000.0,
8290,SuperVerse,SUPER,superfarm,161,2021-01-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio', 'superstarter', 'polygon-ecosystem', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain']",487776093.4169172,999998077.4169173,False,137,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1.3548704225467945,13287157.05,-0.70301818,-1.30403171,18.44933903,660873401.7960033,2024-04-27T23:51:10.814Z,1000000000.0,
5691,SKALE,SKL,skale-network,164,2020-06-12T00:00:00.000Z,"['platform', 'gaming', 'scaling', 'smart-contracts', 'staking', 'layer-2', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio']",5179144337.0,5447166667.0,False,138,5339102671.0,666104745.5766886,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.12475968090943809,86722340.55,-1.88420059,8.45948059,25.70798831,646148394.8680433,2024-04-27T23:51:10.814Z,7000000000.0,
5692,Compound,COMP,compound,480,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'bnb-chain']",8096460.55954018,10000000.0,False,139,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,79.82597313826201,57942824.1,0.05489739,0.89061791,13.7242279,646307843.1408522,2024-04-27T23:51:10.814Z,10000000.0,
4195,FTX Token,FTT,ftx-token,220,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'derivatives', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",328895103.813207,328895103.813207,False,141,,,,2024-04-27T23:51:10.814Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,FTT-F11,1.9045908549422887,26140481.16,0.9689356,-1.29447472,-1.31428625,626410606.9579287,2024-04-27T23:51:10.814Z,352170015.0,
1455,Golem,GLM,golem-network-tokens,152,2016-11-18T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'payments', 'polygon-ecosystem', 'web3', 'depin']",1000000000.0000001,1000000000.0,False,142,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,0.6270133820781513,485259598.57,0.14377547,7.33513803,38.08261396,627013382.0781513,2024-04-27T23:51:10.814Z,,
2943,Rocket Pool,RPL,rocket-pool,135,2018-07-17T00:00:00.000Z,"['defi', 'liquid-staking-derivatives']",20217174.180153538,20217174.18015354,False,143,20292984.947546992,613429795.9003675,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,30.22866263814573,6043798.33,-0.09304166,-6.05362907,-1.71425432,611138137.7884918,2024-04-27T23:51:10.814Z,,
6953,Frax Share,FXS,frax-share,262,2020-09-08T00:00:00.000Z,"['defi', 'amm', 'seigniorage', 'avalanche-ecosystem', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem']",78824683.77562422,99681495.59113361,False,145,79059416.30596036,608302778.08693,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,7.694248281985729,26667195.27,-0.30626842,0.0445365,8.30500427,606496687.718665,2024-04-27T23:51:10.814Z,,
3640,Livepeer,LPT,livepeer,188,2018-12-19T00:00:00.000Z,"['distributed-computing', 'coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'arbitrum-ecosytem', 'depin']",31511230.630339216,31511230.63033922,True,146,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x58b6a8a3302369daec383334672404ee733ab239,18.82303796687995,25621433.93,-0.06066878,-2.60063808,3.20240665,593137090.5379856,2024-04-27T23:51:10.814Z,,
2682,Holo,HOT,holo,189,2018-04-29T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'depin']",173194038782.73737,177619433541.14133,True,147,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.003420681947477789,24097579.11,0.03512031,0.18626497,8.10782091,592441721.8748778,2024-04-27T23:51:10.814Z,,
12999,ssv.network,SSV,ssv-network,123,2021-10-22T05:12:07.000Z,[],10000000.0,11012871.0,True,148,11076871.0,647544873.3352729,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54,58.45918701547331,32219451.06,-0.83490256,-1.92257172,-4.22835828,584591870.1547331,2024-04-27T23:51:10.814Z,,
5964,Trust Wallet Token,TWT,trust-wallet-token,221,2020-07-30T00:00:00.000Z,"['wallet', 'polygon-ecosystem', 'bnb-chain']",416649900.0,999668148.0,False,150,416649900.0,576313214.1369119,,2024-04-27T23:51:10.814Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4b0f1812e5df2a09796481ff14017e6005508003,1.383207374193326,16286499.06,-0.2103448,-1.46653784,4.8133397,576313214.1369119,2024-04-27T23:51:10.814Z,1000000000.0,
29335,Pixels,PIXEL,pixels,93,2024-02-19T09:43:44.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'governance', 'play-to-earn', 'web3', 'animoca-brands-portfolio', 'gaming-guild']",771041667.0,5000000000.0,False,151,771041667.0,573559014.4244066,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x3429d03c6F7521AeC737a0BBF2E5ddcef2C3Ae31,0.7438755114960689,80572071.74,0.80606221,-2.93241066,2.67285212,573559014.4244066,2024-04-27T23:51:10.814Z,5000000000.0,
6536,MANTRA,OM,mantra,132,2020-08-11T00:00:00.000Z,"['defi', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain', 'real-world-assets']",793991274.2367021,888888888.0,False,152,109180888.0,77008613.93371323,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0.7053305330664944,26250649.71,-0.50738496,-2.33497123,18.50487907,560026288.7075182,2024-04-27T23:51:10.814Z,,
9816,APENFT,NFT,apenft,83,2021-05-14T00:00:00.000Z,"['art', 'collectibles-nfts', 'tron-ecosystem']",990105682877398.1,999990000000000.0,False,153,19999800000000.0,11263126.903404642,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,5.6316197679e-07,22812127.47,0.1793833,0.0956136,8.26363229,557589873.6002483,2024-04-27T23:51:10.814Z,999990000000000.0,
8526,Raydium,RAY,raydium,237,2021-02-19T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'amm', 'dex', 'solana-ecosystem', 'petrock-capital-portfolio']",259762030.36560002,554999313.975003,False,155,,,,2024-04-27T23:51:10.814Z,5426.0,Solana,SOL,solana,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2.117006620901623,45689544.47,7.30091306,4.43507343,4.34541768,549917938.1428237,2024-04-27T23:51:10.814Z,555000000.0,
5176,Tether Gold,XAUt,tether-gold,72,2020-02-07T00:00:00.000Z,['tokenized-gold'],246523.99999999997,246524.0,False,156,48450.0,108191998.60971782,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x68749665FF8D2d112Fa859AA293F07A622782F38,2233.0649867846814,3574532.77,0.00677166,-0.00052042,3.12556422,550504112.8021067,2024-04-27T23:51:10.814Z,,
3783,Ankr,ANKR,ankr,286,2019-03-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'distributed-computing', 'defi', 'filesharing', 'staking', 'substrate', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'injective-ecosystem', 'bnb-chain', 'liquid-staking-derivatives', 'rollups-as-a-service', 'depin']",10000000000.0,10000000000.0,False,157,,,,2024-04-27T23:51:10.814Z,1027.0,Ethereum,ETH,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.053839149605821826,43512037.16,0.07351836,-2.78357548,26.27398633,538391496.0582182,2024-04-27T23:51:10.814Z,,
