id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
27615,r/FortNiteBR Bricks,BRICK,bricks,20,2023-07-18T09:26:55.000Z,"['communications-social-media', 'reddit-points']",111230228.0,111230228.0,True,932,111272593.0,16138252.469269285,,2024-04-28T00:02:17.373Z,,,,,,0.14503348968662289,105618.83,-0.05369826,3.6659269,-7.36149701,16132108.125478713,2024-04-28T00:02:17.373Z,,
1817,Voyager Token,VGX,voyager-token,65,2017-07-18T00:00:00.000Z,"['asset-management', 'wallet']",210532091.90000004,210532091.9,False,933,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,0.07637220349939997,5199986.31,-0.91901252,1.49319719,-9.99769777,16078799.765741179,2024-04-28T00:02:17.373Z,279387971.0,
7740,Polaris Share,POLA,polaris-share,3,2020-11-21T00:00:00.000Z,[],445847393.7273,4600000000.0,False,934,445847393.0,16017478.613162348,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,0.035925921884133,1483524.56,-2.58433616,-6.76069252,0.66841436,16017478.63929127,2024-04-28T00:02:17.373Z,,
28106,zkSwap Finance,ZF,zkswap-finance,40,2023-09-20T17:42:26.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'dex', 'governance', 'zksync-era-ecosystem']",340440406.6399106,585991925.39687,False,935,302545195.0,14293296.552743504,,2024-04-28T00:02:17.373Z,24091.0,zkSync Era,TBD,zksync,0x31c2c031fdc9d33e974f327ab0d9883eae06ca4a,0.04724350870204203,1722029.4,-0.64807461,-0.91246892,3.39572048,16083599.313619344,2024-04-28T00:02:17.373Z,1000000000.0,
28836,Kimbo,KIMBO,kimbo,47,2023-12-25T04:51:45.000Z,"['memes', 'avalanche-ecosystem', 'doggone-doggerel']",69420000000.0,69420000000.0,False,936,69420000000.0,15940387.600298451,,2024-04-28T00:02:17.373Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x184ff13B3EBCB25Be44e860163A5D8391Dd568c1,0.000229622408532101,2431837.05,-0.54228665,4.90854021,-9.19374811,15940387.600298451,2024-04-28T00:02:17.373Z,69420000000.0,
5829,TrustSwap,SWAP,trustswap,77,2020-07-10T00:00:00.000Z,"['defi', 'launchpad', 'avalanche-ecosystem']",99995164.26708125,99995164.26708125,False,937,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,0.16367937734173937,936409.07,0.43969148,-2.45436752,-13.59405801,16367146.224420805,2024-04-28T00:02:17.373Z,,
9608,SpookySwap,BOO,spookyswap,262,2021-05-05T00:00:00.000Z,"['fantom-ecosystem', 'olympus-pro-ecosystem']",9390930.32215674,9390930.32215674,False,938,5885000.0,9983300.49296581,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x55af5865807b196bd0197e0902746f31fbccfa58,1.6963977048370111,186010.96,-0.38328784,1.1820048,-9.20484607,15930752.644790988,2024-04-28T00:02:17.373Z,13666000.0,
25479,Bad Idea AI,BAD,bad-idea-ai,27,2023-05-21T04:41:05.000Z,"['memes', 'dao', 'ethereum-ecosystem', 'token', 'generative-ai', 'telegram-bot', 'discord-bots']",530334921255707.06,831016500000000.0,False,939,545125457861468.0,16376874.067424733,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,3.0042394519e-08,1687988.5,-0.90719928,-1.90899782,-2.53676576,15932530.93156675,2024-04-28T00:02:17.373Z,831041059897327.0,
2827,Phantasma,SOUL,phantasma,22,2018-05-28T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'filesharing', 'gaming', 'smart-contracts', 'storage', 'metaverse', 'generative-ai', 'layer-1', 'depin']",124129197.66163056,124129197.66163056,False,940,124129197.66163056,15958881.195010953,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x75858677e27C930FB622759FeafFeE2b754Af07F,0.12856669901721265,150721.71,-0.14390601,0.83607572,-2.44492834,15958881.195010953,2024-04-28T00:02:17.373Z,,
16882,Magic Square,SQR,magic-square,23,2022-01-05T10:35:41.000Z,"['platform', 'dapp', 'binance-smart-chain', 'binance-labs-portfolio', 'dao-maker', 'huobi-capital-portfolio', 'web3']",38587468.0,1000000000.0,False,941,33179513.0,13611040.037234915,,2024-04-28T00:02:17.373Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2B72867c32CF673F7b02d208B26889fEd353B1f8,0.4102242259322768,352787.36,-0.33323124,-0.40323273,-12.78768484,15829514.190986501,2024-04-28T00:02:17.373Z,,
29392,Moby,MOBY,moby,8,2024-02-13T09:51:27.000Z,['ethereum-ecosystem'],30949519.99,100000000.0,False,942,17798439.0,9083479.66257176,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x40a7df3df8b56147b781353d379cb960120211d7,0.5103526024148387,358458.46,-0.51717659,-1.05253548,-22.97553188,15795168.070386572,2024-04-28T00:02:17.373Z,100000000.0,
22052,SpaceN,SN,spacen,1,2022-10-03T06:33:29.000Z,[],40010000.0,1000000000.0,False,944,,,,2024-04-28T00:02:17.373Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,0.39413111223862524,12588.7,-0.37513033,-4.76223486,-0.10981622,15769185.800667396,2024-04-28T00:02:17.373Z,1000000000.0,
17073,Affyn,FYN,affyn,40,2022-01-10T08:05:26.000Z,"['gaming', 'metaverse', 'play-to-earn', 'kommunitas-launchpad']",254033788.0,1000000000.0,False,945,359294011.0,22264828.21727933,,2024-04-28T00:02:17.373Z,3890.0,Polygon,MATIC,polygon,0x3B56a704C01D650147ADE2b8cEE594066b3F9421,0.06196826981699767,816642.33,0.6129692,7.97843538,-8.51459366,15742034.317417985,2024-04-28T00:02:17.373Z,1000000000.0,
24877,BIM,BIM,bim,5,2023-07-13T11:26:21.000Z,['polygon-ecosystem'],13910455.0,34367545.0,False,946,25434512.0,28658681.384233817,,2024-04-28T00:02:17.373Z,3890.0,Polygon,MATIC,polygon,0xe78649874bcDB7a9D1666E665F340723a0187482,1.1267635637842714,90248.09,-0.00521924,0.00315948,0.04871381,15673793.849660737,2024-04-28T00:02:17.373Z,34367545.0,
24381,Octokn,OTK,octo-gaming,11,2023-04-13T09:59:16.000Z,"['gaming', 'solana-ecosystem']",263573378.70000002,1199955821.96,False,947,38962133.0,2307473.623135599,,2024-04-28T00:02:17.373Z,5426.0,Solana,SOL,solana,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,0.05922349331171368,166687.13,-0.71484385,-2.33271062,-16.7184021,15609736.230585227,2024-04-28T00:02:17.373Z,1200000000.0,
4228,Ferrum Network,FRM,ferrum-network,44,2019-08-08T00:00:00.000Z,"['defi', 'interoperability', 'ethereum-ecosystem', 'substrate', 'polkadot', 'binance-chain', 'governance', 'launchpad', 'cross-chain-dex-aggregator', 'web3', 'arbitrum-ecosytem', 'ferrum-network', 'defi-2', 'cross-chain']",264972156.49979043,597099130.6838214,False,948,264980278.31234056,15460952.320591224,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xe5caef4af8780e59df925470b050fb23c43ca68c,0.05834755861478459,595977.21,0.95301119,-5.75633249,-20.2692497,15460478.432657398,2024-04-28T00:02:17.373Z,,
12221,Rangers Protocol Gas,RPG,rangers-protocol,34,2021-09-30T17:01:11.000Z,"['ethereum-ecosystem', 'polkastarter', 'pantera-capital-portfolio', 'vbc-ventures-portfolio', 'bnb-chain']",9306140.0,21000000.0,False,949,9306140.0,15300793.828990364,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,1.6441611483375884,170657.25,-0.06552719,-0.67197997,-9.54180683,15300793.828990364,2024-04-28T00:02:17.373Z,,
11451,Shiden Network,SDN,shiden-network,26,2021-08-27T21:35:21.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem']",65002456.19535601,84465636.82328768,False,950,56374644.0,13256244.089285018,,2024-04-28T00:02:17.373Z,,,,,,0.235145504232098,456162.37,-0.41804471,2.79144234,-7.71577398,15285035.338381853,2024-04-28T00:02:17.373Z,,
12148,Swash,SWASH,swash,28,2021-09-26T10:44:45.000Z,['ai-big-data'],968301136.8369501,995675233.83695,False,951,971620688.83695,15326171.84973886,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.015773822054041074,229074.4,0.05282886,1.00690092,-13.56405343,15273809.827191725,2024-04-28T00:02:17.373Z,995675233.83695,
20719,OpenLeverage,OLE,openleverage,44,2022-06-22T16:05:53.000Z,"['binance-labs-portfolio', 'dwf-labs-portfolio']",188630573.00000003,1000000000.0,False,952,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0.0789209084097141,511789.17,2.08949588,13.23927547,1.84561499,14886896.17500489,2024-04-28T00:02:17.373Z,1000000000.0,
8296,KLAYswap Protocol,KSP,klayswap-protocol,69,2021-01-20T00:00:00.000Z,['defi'],66614972.660000004,115970160.0,False,953,27851345.0,6398493.981109079,,2024-04-28T00:02:17.373Z,4256.0,Klaytn,KLAY,klaytn,0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,0.22973734234770635,108993.71,-5.71470178,-6.79194724,-2.44344659,15303946.779473519,2024-04-28T00:02:17.373Z,126144000.0,
4366,MixMarvel,MIX,mixmarvel,35,2019-09-02T00:00:00.000Z,['mvb'],6983547550.0,10000000000.0,False,954,5590000000.0,12158330.262921026,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x5d285f735998f36631f678ff41fb56a10a4d0429,0.002175014358304298,590649.07,-1.44270588,-2.72255407,-1.70103218,15189316.193150802,2024-04-28T00:02:17.373Z,10000000000.0,
8642,Fei USD,FEI,fei-usd,73,2021-03-02T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin']",15475091.3131401,15733758.69590239,False,956,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0.9754019577120392,24739.56,0.07186883,1.67700385,5.19120772,15094434.362609426,2024-04-28T00:02:17.373Z,,
5227,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,50,2020-02-13T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",4415178.0,10000000.0,True,957,4615213.0,15692769.21403734,,2024-04-28T00:02:17.373Z,4066.0,Chiliz,CHZ,chiliz,0x4c3E460b8e8285DE57c8B1B2B688847B995B71D6,3.400226428127443,7212054.98,-0.54838573,4.24606085,-0.05472003,15012604.920486867,2024-04-28T00:02:17.373Z,,
24303,Metacade,MCADE,metacade,11,2023-04-07T15:29:04.000Z,"['gaming', 'ethereum-ecosystem', 'play-to-earn']",1330753753.54,1978120584.0,False,958,1400000000.0,15691611.33931676,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xed328e9c1179a30ddc1e7595e036aed8760c22af,0.011208293813797685,543741.55,0.28884635,-5.79822141,-10.62722418,14915479.06349043,2024-04-28T00:02:17.373Z,2000000000.0,
20315,LeisureMeta,LM,leisuremeta,9,2022-05-26T09:56:21.000Z,[],1581601034.64,4670217251.13,False,959,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,0.00942846613474142,1626176.01,-2.13777764,5.68581446,-33.72984522,14912071.79377523,2024-04-28T00:02:17.373Z,,
5634,Fuse,FUSE,fuse-network,81,2021-02-01T00:00:00.000Z,"['bnb-chain', 'layer-1', 'dwf-labs-portfolio']",219882167.45583358,367466688.2166556,False,960,251462581.03175184,17094892.257691365,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,0.06798185315505377,1631241.32,0.12153849,-2.746654,-8.75471135,14947997.219397422,2024-04-28T00:02:17.373Z,,
30711,Rug World Assets,RWA,rug-world-assets,4,2024-04-16T19:49:44.000Z,[],9498089.0,10000000.0,False,961,8499512.0,13280511.156000694,,2024-04-28T00:02:17.373Z,27716.0,Base,TBA,base,0x928A6a9fc62b2C94BaF2992a6fBa4715f5Bb0066,1.5625027832186946,5423191.74,-1.63387742,-15.66178493,0.0,14840790.497758867,2024-04-28T00:02:17.373Z,10000000.0,
11871,GameZone,GZONE,gamezone,19,2021-09-14T01:07:06.000Z,"['gaming', 'launchpad', 'bluezilla']",840117284.94,840117284.94,False,962,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0xb6adb74efb5801160ff749b1985fd3bd5000e938,0.01759199906189407,33515.48,-0.01746574,1.25751644,-14.48417719,14779342.488545474,2024-04-28T00:02:17.373Z,,
6993,REVV,REVV,revv,148,2020-09-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'play-to-earn', 'animoca-brands-portfolio', 'bnb-chain']",1190694705.010716,3000000000.0,False,963,818152991.4606801,10143959.376618668,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.012398609407402235,1451290.14,-0.06551095,-3.60472655,-8.98583478,14762958.570889892,2024-04-28T00:02:17.373Z,,
8538,AC Milan Fan Token,ACM,ac-milan-fan-token,44,2021-02-22T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpad', 'soccer']",6168566.0,20000000.0,False,964,6168609.0,14713188.458752632,,2024-04-28T00:02:17.373Z,4066.0,Chiliz,CHZ,chiliz,0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,2.3851711883104656,4368116.86,0.28850228,0.62274288,-6.68384842,14713085.896391535,2024-04-28T00:02:17.373Z,,
11532,Arsenal Fan Token,AFC,arsenal-fan-token,12,2021-09-01T06:53:13.000Z,"['sports', 'fan-token', 'chiliz']",9736282.0,40000000.0,False,965,,,,2024-04-28T00:02:17.373Z,,,,,,1.5039355737855415,696566.87,-0.9312134,-1.97893448,-17.08839942,14642740.85620784,2024-04-28T00:02:17.373Z,,
21320,Thrupenny,TPY,thrupenny,8,2022-08-09T11:41:43.000Z,[],87595731.37569399,981831108.0,False,966,129765975.8,21745076.26538919,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x968Cbe62c830A0Ccf4381614662398505657A2A9,0.16757147727924834,1123435.48,-0.03438395,-3.68796973,-11.00098117,14678546.109981246,2024-04-28T00:02:17.373Z,1000000000.0,
12140,RMRK,RMRK,rmrk,24,2021-09-25T07:30:41.000Z,"['collectibles-nfts', 'polkadot-ecosystem', 'metaverse']",9090948.68669,10000000.0,False,968,9090948.68669,14644576.624722809,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x524d524B4c9366be706D3A90dcf70076ca037aE3,1.6108964124023535,178406.06,-2.97722195,3.57019327,-6.88589656,14644576.624722809,2024-04-28T00:02:17.373Z,10000000.0,
19924,Ellipsis,EPX,ellipsis-epx,47,2022-05-04T05:09:40.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex', 'bnb-chain']",72577801367.71892,132000000000.0,False,969,,,,2024-04-28T00:02:17.373Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,0.000201315943659618,3869204.55,-0.36872951,2.8843262,-4.76617294,14611068.571082648,2024-04-28T00:02:17.373Z,132000000000.0,
5228,Galatasaray Fan Token,GAL,galatasaray-fan-token,22,2020-06-08T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",6113752.0,6113752.0,False,970,6208295.0,14673188.628086133,,2024-04-28T00:02:17.373Z,4066.0,Chiliz,CHZ,chiliz,0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9,2.363481217965018,530076.27,-1.46797951,0.87266784,1.59034819,14449738.023296066,2024-04-28T00:02:17.373Z,,
3724,SOLVE,SOLVE,solve,19,2019-02-04T00:00:00.000Z,"['health', 'enterprise-solutions', 'dwf-labs-portfolio']",700125012.5107346,1000000000.0,False,972,734000000.0,15107723.408064127,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,0.020582729438779465,243119.83,-0.99921601,1.41127379,-11.69569254,14410483.705830537,2024-04-28T00:02:17.373Z,1000000000.0,
6669,PowerPool,CVP,powerpool,61,2020-08-21T00:00:00.000Z,"['defi', 'dao', 'yearn-partnerships', 'governance', 'ledgerprime-portfolio', 'polygon-ecosystem', 'mvb']",31016993.0,100000000.0,False,973,,,,2024-04-28T00:02:17.373Z,1027.0,Ethereum,ETH,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,0.4638459463781315,5597717.57,-0.19182526,6.21940662,-4.82084845,14387106.47188888,2024-04-28T00:02:17.374Z,,
11245,Landshare,LAND,landshare,28,2021-08-13T00:00:00.000Z,['real-world-assets'],3886510.4419999993,3911083.87174036,False,974,,,,2024-04-28T00:02:17.374Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C,3.691722798106029,359726.32,-0.39709891,0.98060219,-12.47548479,14347919.203808539,2024-04-28T00:02:17.374Z,10000000.0,
19111,Bostrom,BOOT,bostrom,13,2022-03-28T03:35:58.000Z,"['cosmos-ecosystem', 'open-source']",591488205723898.0,1194488185312472.0,False,976,593279164504643.0,14372019.760077406,,2024-04-28T00:02:17.374Z,12220.0,Osmosis,OSMO,osmosis,ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,2.4224716828e-08,6495.52,-0.73460878,1.55595616,-19.47962359,14328634.290763238,2024-04-28T00:02:17.374Z,,
16389,UX Chain,UX,ux,27,2021-12-23T03:57:49.000Z,"['coinbase-ventures-portfolio', 'cms-holdings-portfolio', 'alameda-research-portfolio']",3984164930.0,12303154593.0,False,977,4432500000.0,15930619.950057581,,2024-04-28T00:02:17.374Z,12220.0,Osmosis,OSMO,osmosis,ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,0.003594048494090825,226725.71,-1.88619635,9.19162521,-4.95687245,14319281.966875978,2024-04-28T00:02:17.374Z,,
10759,rhino.fi,DVF,deversifi,14,2021-07-05T00:00:00.000Z,"['defi', 'arbitrum-ecosytem', 'spartan-group', 'okx-ventures-portfolio']",24147147.695294097,100000000.0,False,979,12085721.0,7059219.295642164,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xdddddd4301a082e62e84e43f474f044423921918,0.5840958347162046,19022.59,0.04616112,-1.49610626,-6.25574795,14104248.389098283,2024-04-28T00:02:17.374Z,,
21706,SuperWalk,GRND,superwalk,10,2022-09-05T09:10:34.000Z,"['health', 'collectibles-nfts']",95189058.0,990991828.0,False,980,75465620.0,11169631.496155124,,2024-04-28T00:02:17.374Z,4256.0,Klaytn,KLAY,klaytn,0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,0.1480095372721396,139587.86,-0.41977815,-2.81600427,-8.49755068,14088888.42795086,2024-04-28T00:02:17.374Z,1000000000.0,
15924,NvirWorld,NVIR,nvirworld,14,2021-12-10T09:32:08.000Z,[],1052511921.9903004,10698691796.617306,False,981,,,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,0.013352683439254588,2692137.92,-0.15443223,-5.76503575,-6.43236077,14053858.5103779,2024-04-28T00:02:17.374Z,,
21822,Brickken,BKN,brickken,13,2022-09-14T16:47:22.000Z,"['real-world-assets', 'dwf-labs-portfolio']",25279825.0,143000000.0,False,982,,,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0x0a638f07acc6969abf392bb009f216d22adea36d,0.5545904805841722,227086.82,1.61205009,0.25401809,-3.79240526,14019950.29583377,2024-04-28T00:02:17.374Z,143000000.0,
30133,Coinye West,COINYE,coinye-west,5,2024-03-26T11:50:33.000Z,"['memes', 'base-ecosystem']",801244726.0,969100193.0,False,985,1000000000.0,17115497.83454882,,2024-04-28T00:02:17.374Z,27716.0,Base,TBA,base,0x0028e1E60167b48a938B785AA5292917E7eacA8b,0.01711549783454882,533785.58,2.97862088,-7.7871837,40.40651943,13713702.372796662,2024-04-28T00:02:17.374Z,1000000000.0,
6855,BIDR,BIDR,binance-idr,119,2020-09-02T00:00:00.000Z,"['stablecoin', 'bnb-chain']",225715436474.28635,645700000000.0,False,986,,,,2024-04-28T00:02:17.374Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BIDR-0E9,6.1319812442242e-05,833745.76,0.01577933,-0.60686547,-0.31070221,13840828.229922026,2024-04-28T00:02:17.374Z,,
8567,HAPI Protocol,HAPI,hapi-one,34,2021-02-23T00:00:00.000Z,"['cybersecurity', 'oracles', 'dao-maker', 'poolz-finance-portfolio', 'hacken-foundation', 'bnb-chain']",713382.67881274,731929.20666767,False,987,713382.6788127362,13824794.447804736,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,19.379212389643346,607918.67,-0.77689786,0.49645281,-8.565468,13824794.44780481,2024-04-28T00:02:17.374Z,,
9111,Push Protocol,PUSH,epns,50,2021-04-13T00:00:00.000Z,"['platform', 'services', 'defi', 'interoperability', 'dao', 'ethereum-ecosystem', 'governance', 'binance-labs-portfolio', 'polkastarter', 'polygon-ecosystem', 'web3']",60365125.0,100000000.0,False,990,,,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xf418588522d5dd018b425E472991E52EBBeEEEEE,0.22819648687107544,928305.22,-0.47899689,3.0028701,-3.06465364,13775109.454533327,2024-04-28T00:02:17.374Z,100000000.0,
8771,GYEN,GYEN,gyen,32,2021-03-10T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem']",2098780833.0,2098780833.0,False,991,5396921683.0,34766880.48536544,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xC08512927D12348F6620a698105e1BAac6EcD911,0.006441983509762456,99159.35,-0.22228108,-0.24305165,-0.71205902,13520311.516791511,2024-04-28T00:02:17.374Z,,
21849,Diamond Launch,DLC,diamond-launch,3,2022-09-16T10:01:46.000Z,[],96203056.0,1000000000.0,False,992,21753054.0,3054369.482817784,,2024-04-28T00:02:17.374Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xdE83180dD1166D4f8E5c2b7De14A2163b1Bb4a87,0.14041106516895438,73742.16,-0.40960921,0.56831021,-20.18681457,13507973.565468568,2024-04-28T00:02:17.374Z,1000000000.0,
27009,UniBot,UNIBOT,unibot-eth,40,2023-06-16T05:43:09.000Z,"['ethereum-ecosystem', 'telegram-bot']",1000000.0000000001,1000000.0,False,993,1000000.0,13496154.579261508,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,13.496154579261509,2965012.51,-0.79581559,2.07361768,-2.97288788,13496154.57926151,2024-04-28T00:02:17.374Z,1000000.0,
28446,SPECTRE AI,SPECTRE,spectre-ai,4,2023-11-19T16:33:31.000Z,"['ai-big-data', 'ethereum-ecosystem', 'telegram-bot']",9093998.24,10000000.0,False,996,8633651.0,12737839.888217835,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0x9Cf0ED013e67DB12cA3AF8e7506fE401aA14dAd6,1.4753711828539091,328369.39,-3.70276379,-5.45684243,-34.52836764,13417022.940220168,2024-04-28T00:02:17.374Z,10000000.0,
22977,Image Generation AI,IMGNAI,image-generation-ai,38,2023-02-13T08:23:43.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots']",776833333.0,1000000000.0,False,997,750000000.0,12899900.038441086,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xA735A3AF76CC30791C61c10d585833829d36CBe0,0.01719986671792145,194347.14,0.64205962,-1.00482175,-23.71031588,13361429.78963869,2024-04-28T00:02:17.374Z,1000000000.0,
13632,Genopets,GENE,genopets,35,2021-11-18T07:46:00.000Z,"['gaming', 'solana-ecosystem', 'pantera-capital-portfolio', 'animoca-brands-portfolio', 'move-to-earn']",44567121.0,100000000.0,False,998,3500000.0,1047229.4947605717,,2024-04-28T00:02:17.374Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9df465460938f9EBDF51C38CC87D72184471F8F0,0.29920842707444906,48317.8,-1.13873522,-3.64663567,16.67483808,13334858.173646647,2024-04-28T00:02:17.374Z,100000000.0,
2090,LATOKEN,LA,latoken,9,2017-10-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments']",380105462.0,400000000.0,False,999,,,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,0.03505611618306678,3522.4,0.12132769,-0.26215894,3.04203642,13325021.237690276,2024-04-28T00:02:17.374Z,1000000000.0,
22050,Medieval Empires,MEE,medieval-empires,14,2022-10-03T06:32:35.000Z,"['gaming', 'polygon-ecosystem']",559411442.6287879,908059854.7545455,False,1000,313498359.37,7426797.708394104,,2024-04-28T00:02:17.374Z,3890.0,Polygon,MATIC,polygon,0xEB7eaB87837f4Dad1bb80856db9E4506Fc441f3D,0.02369006881987787,736072.83,-0.31562434,-1.45066356,-5.50076543,13252495.574503144,2024-04-28T00:02:17.374Z,,
23300,AIPAD,AIPAD,aipad,20,2023-03-01T03:12:00.000Z,"['ai-big-data', 'launchpad', 'bluezilla']",114453316.60573351,199049334.2921128,False,1001,196733969.21472898,22714820.80074569,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,0.11545957666290549,580840.09,0.31063148,7.75266934,-11.32251777,13214731.482963482,2024-04-28T00:02:17.374Z,200000000.0,
7664,UNCX Network,UNCX,uncx,24,2020-11-13T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",46503.92929983,47650.0,False,1002,,,,2024-04-28T00:02:17.374Z,1027.0,Ethereum,ETH,ethereum,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,281.5377259144919,20140.69,-1.19117599,0.43137854,-3.93585077,13092610.501162447,2024-04-28T00:02:17.374Z,50000.0,
